question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
5,10,26,probe_correct_answer,"[0.26276217930404516, 0.2380585550030192, 0.28292175732282804, 0.2162575083701076]",C
5,10,27,probe_correct_answer,"[0.1806494895295855, 0.2928217983264058, 0.241985648581573, 0.2845430635624357]",B
5,0,0,observer_model_answer_correct,"[0.5220721130804581, 0.4779278869195419]",0
5,0,1,observer_model_answer_correct,"[0.482582021881455, 0.5174179781185452]",1
5,0,2,observer_model_answer_correct,"[0.5225466935293404, 0.47745330647065953]",0
5,0,3,observer_model_answer_correct,"[0.4910411386322528, 0.5089588613677472]",1
5,0,4,observer_model_answer_correct,"[0.47878221922239866, 0.5212177807776013]",1
5,0,5,observer_model_answer_correct,"[0.4732502605678568, 0.5267497394321434]",1
5,0,6,observer_model_answer_correct,"[0.4828247086876918, 0.5171752913123082]",1
5,0,7,observer_model_answer_correct,"[0.538702085624856, 0.46129791437514384]",0
5,0,8,observer_model_answer_correct,"[0.4665695522119797, 0.5334304477880202]",1
5,0,9,observer_model_answer_correct,"[0.5119444947509958, 0.48805550524900426]",0
5,0,10,observer_model_answer_correct,"[0.4719568814549774, 0.5280431185450225]",1
5,0,11,observer_model_answer_correct,"[0.44908927553381023, 0.5509107244661896]",1
5,0,12,observer_model_answer_correct,"[0.474692456812488, 0.525307543187512]",1
5,0,13,observer_model_answer_correct,"[0.47326507812215557, 0.5267349218778442]",1
5,0,14,observer_model_answer_correct,"[0.5167520073040099, 0.48324799269599]",0
5,0,15,observer_model_answer_correct,"[0.516682980313091, 0.48331701968690904]",0
5,0,16,observer_model_answer_correct,"[0.4709690446298645, 0.5290309553701356]",1
5,0,17,observer_model_answer_correct,"[0.48039240493482377, 0.5196075950651762]",1
5,0,18,observer_model_answer_correct,"[0.47049805598446465, 0.5295019440155355]",1
5,0,19,observer_model_answer_correct,"[0.5256370486580577, 0.4743629513419424]",0
5,0,20,observer_model_answer_correct,"[0.4792430584372042, 0.5207569415627957]",1
5,0,21,observer_model_answer_correct,"[0.4513294541609072, 0.5486705458390928]",1
5,0,22,observer_model_answer_correct,"[0.490262908993896, 0.509737091006104]",1
5,0,23,observer_model_answer_correct,"[0.49638830841717035, 0.5036116915828297]",1
5,0,24,observer_model_answer_correct,"[0.46304070913799256, 0.5369592908620074]",1
5,0,25,observer_model_answer_correct,"[0.4654505979758393, 0.5345494020241607]",1
5,0,26,observer_model_answer_correct,"[0.47015960790795225, 0.5298403920920478]",1
5,0,27,observer_model_answer_correct,"[0.504975688155967, 0.49502431184403306]",0
5,1,0,observer_model_answer_correct,"[0.5145146218383089, 0.48548537816169124]",0
5,1,1,observer_model_answer_correct,"[0.47146649831281295, 0.528533501687187]",1
5,1,2,observer_model_answer_correct,"[0.49529796858093555, 0.5047020314190643]",1
5,1,3,observer_model_answer_correct,"[0.5269722127519338, 0.4730277872480661]",0
5,1,4,observer_model_answer_correct,"[0.48552240490961673, 0.5144775950903833]",1
5,1,5,observer_model_answer_correct,"[0.5854415464176803, 0.41455845358231985]",0
5,1,6,observer_model_answer_correct,"[0.5186751963869637, 0.4813248036130363]",0
5,1,7,observer_model_answer_correct,"[0.4767989079330266, 0.5232010920669732]",1
5,1,8,observer_model_answer_correct,"[0.5386259785808325, 0.46137402141916745]",0
5,1,9,observer_model_answer_correct,"[0.48219539170894243, 0.5178046082910576]",1
5,1,10,observer_model_answer_correct,"[0.46504611552791153, 0.5349538844720882]",1
5,1,11,observer_model_answer_correct,"[0.5049897453064603, 0.49501025469353976]",0
5,1,12,observer_model_answer_correct,"[0.47564255099148056, 0.5243574490085197]",1
5,1,13,observer_model_answer_correct,"[0.5353489005290509, 0.4646510994709491]",0
5,1,14,observer_model_answer_correct,"[0.5671050087814714, 0.4328949912185285]",0
5,1,15,observer_model_answer_correct,"[0.4811937042326934, 0.5188062957673066]",1
5,1,16,observer_model_answer_correct,"[0.464409136677451, 0.5355908633225489]",1
5,1,17,observer_model_answer_correct,"[0.49768660996810815, 0.5023133900318918]",1
5,1,18,observer_model_answer_correct,"[0.5995114810408383, 0.4004885189591613]",0
5,1,19,observer_model_answer_correct,"[0.5469813084841764, 0.4530186915158233]",0
5,1,20,observer_model_answer_correct,"[0.5489805428223846, 0.45101945717761527]",0
5,1,21,observer_model_answer_correct,"[0.4551324894239269, 0.5448675105760733]",1
5,1,22,observer_model_answer_correct,"[0.44916578015957137, 0.5508342198404286]",1
5,1,23,observer_model_answer_correct,"[0.47806011637188817, 0.521939883628112]",1
5,1,24,observer_model_answer_correct,"[0.4618336893285871, 0.538166310671413]",1
5,1,25,observer_model_answer_correct,"[0.4777971361911152, 0.5222028638088848]",1
5,1,26,observer_model_answer_correct,"[0.4922115578671837, 0.5077884421328164]",1
5,1,27,observer_model_answer_correct,"[0.5232744617991903, 0.4767255382008098]",0
5,2,0,observer_model_answer_correct,"[0.4820197623406591, 0.5179802376593408]",1
5,2,1,observer_model_answer_correct,"[0.4816628540485822, 0.5183371459514178]",1
5,2,2,observer_model_answer_correct,"[0.5369806093187544, 0.4630193906812457]",0
5,2,3,observer_model_answer_correct,"[0.5452972991531473, 0.45470270084685277]",0
5,2,4,observer_model_answer_correct,"[0.4994240176433493, 0.5005759823566507]",1
5,2,5,observer_model_answer_correct,"[0.49480411178987477, 0.5051958882101253]",1
5,2,6,observer_model_answer_correct,"[0.5219777124572713, 0.4780222875427287]",0
5,2,7,observer_model_answer_correct,"[0.48224621026605635, 0.5177537897339437]",1
5,2,8,observer_model_answer_correct,"[0.5090076664202945, 0.49099233357970545]",0
5,2,9,observer_model_answer_correct,"[0.5053438406303458, 0.4946561593696543]",0
5,2,10,observer_model_answer_correct,"[0.5217548575111414, 0.47824514248885874]",0
5,2,11,observer_model_answer_correct,"[0.5015187776059383, 0.4984812223940617]",0
5,2,12,observer_model_answer_correct,"[0.5199078317480618, 0.4800921682519383]",0
5,2,13,observer_model_answer_correct,"[0.5150788810440384, 0.48492111895596157]",0
5,2,14,observer_model_answer_correct,"[0.4273518868414933, 0.5726481131585066]",1
5,2,15,observer_model_answer_correct,"[0.47613828990027907, 0.5238617100997208]",1
5,2,16,observer_model_answer_correct,"[0.48828473654679544, 0.5117152634532046]",1
5,2,17,observer_model_answer_correct,"[0.45905684914506273, 0.5409431508549373]",1
5,2,18,observer_model_answer_correct,"[0.5041041804774403, 0.4958958195225595]",0
5,2,19,observer_model_answer_correct,"[0.5233075586149751, 0.4766924413850249]",0
5,2,20,observer_model_answer_correct,"[0.5054898846643574, 0.49451011533564265]",0
5,2,21,observer_model_answer_correct,"[0.46829424907155975, 0.5317057509284403]",1
5,2,22,observer_model_answer_correct,"[0.481239884135359, 0.5187601158646411]",1
5,2,23,observer_model_answer_correct,"[0.5002000581351174, 0.4997999418648827]",0
5,2,24,observer_model_answer_correct,"[0.4594895725230823, 0.5405104274769177]",1
5,2,25,observer_model_answer_correct,"[0.5141360458757208, 0.48586395412427924]",0
5,2,26,observer_model_answer_correct,"[0.48668071043743805, 0.5133192895625619]",1
5,2,27,observer_model_answer_correct,"[0.4527525616124848, 0.5472474383875153]",1
5,3,0,observer_model_answer_correct,"[0.47653355346824633, 0.5234664465317537]",1
5,3,1,observer_model_answer_correct,"[0.5381757158333383, 0.4618242841666616]",0
5,3,2,observer_model_answer_correct,"[0.48368328642853914, 0.5163167135714607]",1
5,3,3,observer_model_answer_correct,"[0.4429583570750094, 0.5570416429249907]",1
5,3,4,observer_model_answer_correct,"[0.38867278245554154, 0.6113272175444583]",1
5,3,5,observer_model_answer_correct,"[0.525238247690417, 0.4747617523095829]",0
5,3,6,observer_model_answer_correct,"[0.4879949280625125, 0.5120050719374876]",1
5,3,7,observer_model_answer_correct,"[0.49724526985845446, 0.5027547301415456]",1
5,3,8,observer_model_answer_correct,"[0.5075642729779385, 0.49243572702206156]",0
5,3,9,observer_model_answer_correct,"[0.48122597567568504, 0.518774024324315]",1
5,3,10,observer_model_answer_correct,"[0.4342890457941858, 0.5657109542058142]",1
5,3,11,observer_model_answer_correct,"[0.5236206808157905, 0.4763793191842096]",0
5,3,12,observer_model_answer_correct,"[0.4843707941752368, 0.5156292058247632]",1
5,3,13,observer_model_answer_correct,"[0.5309752287823785, 0.46902477121762165]",0
5,3,14,observer_model_answer_correct,"[0.5021385577226684, 0.49786144227733165]",0
5,3,15,observer_model_answer_correct,"[0.4543718279412814, 0.5456281720587187]",1
5,3,16,observer_model_answer_correct,"[0.4222833376503168, 0.577716662349683]",1
5,3,17,observer_model_answer_correct,"[0.4590419615263251, 0.5409580384736749]",1
5,3,18,observer_model_answer_correct,"[0.4576890970420435, 0.5423109029579565]",1
5,3,19,observer_model_answer_correct,"[0.44253942847008376, 0.5574605715299162]",1
5,3,20,observer_model_answer_correct,"[0.4128500015155008, 0.5871499984844992]",1
5,3,21,observer_model_answer_correct,"[0.4457731629569407, 0.5542268370430593]",1
5,3,22,observer_model_answer_correct,"[0.4646147404602568, 0.5353852595397431]",1
5,3,23,observer_model_answer_correct,"[0.3888297567399214, 0.6111702432600785]",1
5,3,24,observer_model_answer_correct,"[0.4973542775876629, 0.5026457224123372]",1
5,3,25,observer_model_answer_correct,"[0.47335139886404554, 0.5266486011359544]",1
5,3,26,observer_model_answer_correct,"[0.47639861039025266, 0.5236013896097473]",1
5,3,27,observer_model_answer_correct,"[0.4559724701519074, 0.5440275298480926]",1
5,4,0,observer_model_answer_correct,"[0.4970416900856397, 0.5029583099143603]",1
5,4,1,observer_model_answer_correct,"[0.47171697936151774, 0.5282830206384822]",1
5,4,2,observer_model_answer_correct,"[0.4268528266601955, 0.5731471733398044]",1
5,4,3,observer_model_answer_correct,"[0.46746981935801063, 0.5325301806419894]",1
5,4,4,observer_model_answer_correct,"[0.47004244193129563, 0.5299575580687044]",1
5,4,5,observer_model_answer_correct,"[0.4898577468678396, 0.5101422531321603]",1
5,4,6,observer_model_answer_correct,"[0.4294174916592136, 0.5705825083407864]",1
5,4,7,observer_model_answer_correct,"[0.5437269361030123, 0.4562730638969877]",0
5,4,8,observer_model_answer_correct,"[0.48184640939087214, 0.5181535906091279]",1
5,4,9,observer_model_answer_correct,"[0.406730076766114, 0.5932699232338859]",1
5,4,10,observer_model_answer_correct,"[0.43990715560282784, 0.5600928443971722]",1
5,4,11,observer_model_answer_correct,"[0.49418402993577754, 0.5058159700642225]",1
5,4,12,observer_model_answer_correct,"[0.4828867270414195, 0.5171132729585806]",1
5,4,13,observer_model_answer_correct,"[0.47177621848577667, 0.5282237815142232]",1
5,4,14,observer_model_answer_correct,"[0.5334710236676447, 0.4665289763323553]",0
5,4,15,observer_model_answer_correct,"[0.47142352198542403, 0.5285764780145759]",1
5,4,16,observer_model_answer_correct,"[0.4733980241295922, 0.5266019758704076]",1
5,4,17,observer_model_answer_correct,"[0.5347488952338467, 0.4652511047661533]",0
5,4,18,observer_model_answer_correct,"[0.4508977458422515, 0.5491022541577485]",1
5,4,19,observer_model_answer_correct,"[0.5299465680986235, 0.4700534319013765]",0
5,4,20,observer_model_answer_correct,"[0.5010630417970866, 0.4989369582029132]",0
5,4,21,observer_model_answer_correct,"[0.4980362330090783, 0.5019637669909217]",1
5,4,22,observer_model_answer_correct,"[0.5525306107841577, 0.4474693892158425]",0
5,4,23,observer_model_answer_correct,"[0.5084577031156237, 0.49154229688437623]",0
5,4,24,observer_model_answer_correct,"[0.42865067926341827, 0.5713493207365816]",1
5,4,25,observer_model_answer_correct,"[0.5471234830984569, 0.4528765169015432]",0
5,4,26,observer_model_answer_correct,"[0.41148993737095907, 0.5885100626290409]",1
5,4,27,observer_model_answer_correct,"[0.5262027478868889, 0.47379725211311113]",0
5,5,0,observer_model_answer_correct,"[0.5520554989071667, 0.4479445010928334]",0
5,5,1,observer_model_answer_correct,"[0.5189890520032612, 0.4810109479967388]",0
5,5,2,observer_model_answer_correct,"[0.5041570512983766, 0.49584294870162343]",0
5,5,3,observer_model_answer_correct,"[0.5330847931121914, 0.46691520688780863]",0
5,5,4,observer_model_answer_correct,"[0.5371260863979893, 0.46287391360201063]",0
5,5,5,observer_model_answer_correct,"[0.4887576321388758, 0.5112423678611244]",1
5,5,6,observer_model_answer_correct,"[0.4326751075157942, 0.5673248924842058]",1
5,5,7,observer_model_answer_correct,"[0.5157660424860133, 0.48423395751398673]",0
5,5,8,observer_model_answer_correct,"[0.5670902246895365, 0.4329097753104635]",0
5,5,9,observer_model_answer_correct,"[0.46557066883283693, 0.534429331167163]",1
5,5,10,observer_model_answer_correct,"[0.4943077088212861, 0.5056922911787138]",1
5,5,11,observer_model_answer_correct,"[0.5115432128094443, 0.48845678719055585]",0
5,5,12,observer_model_answer_correct,"[0.536545959823202, 0.46345404017679803]",0
5,5,13,observer_model_answer_correct,"[0.4613113758366649, 0.5386886241633352]",1
5,5,14,observer_model_answer_correct,"[0.42575752098585545, 0.5742424790141445]",1
5,5,15,observer_model_answer_correct,"[0.440248772161063, 0.5597512278389369]",1
5,5,16,observer_model_answer_correct,"[0.4768852759564661, 0.5231147240435339]",1
5,5,17,observer_model_answer_correct,"[0.48402180432827835, 0.5159781956717218]",1
5,5,18,observer_model_answer_correct,"[0.48660011668345315, 0.513399883316547]",1
5,5,19,observer_model_answer_correct,"[0.5152221651679167, 0.48477783483208337]",0
5,5,20,observer_model_answer_correct,"[0.5197518355197206, 0.4802481644802793]",0
5,5,21,observer_model_answer_correct,"[0.4668448559235188, 0.5331551440764811]",1
5,5,22,observer_model_answer_correct,"[0.5441708398433953, 0.4558291601566047]",0
5,5,23,observer_model_answer_correct,"[0.5245638886955737, 0.4754361113044263]",0
5,5,24,observer_model_answer_correct,"[0.5097546857753354, 0.49024531422466455]",0
5,5,25,observer_model_answer_correct,"[0.5139393522583763, 0.4860606477416236]",0
5,5,26,observer_model_answer_correct,"[0.4886073728007394, 0.5113926271992606]",1
5,5,27,observer_model_answer_correct,"[0.564070798030648, 0.4359292019693521]",0
5,6,0,observer_model_answer_correct,"[0.45771990271322976, 0.5422800972867702]",1
5,6,1,observer_model_answer_correct,"[0.537651356237171, 0.462348643762829]",0
5,6,2,observer_model_answer_correct,"[0.43690121149821665, 0.5630987885017834]",1
5,6,3,observer_model_answer_correct,"[0.49541514973983236, 0.5045848502601676]",1
5,6,4,observer_model_answer_correct,"[0.5264267040854, 0.47357329591460007]",0
5,6,5,observer_model_answer_correct,"[0.4902978502665677, 0.5097021497334323]",1
5,6,6,observer_model_answer_correct,"[0.4229373530869511, 0.5770626469130491]",1
5,6,7,observer_model_answer_correct,"[0.5421421851633585, 0.45785781483664156]",0
5,6,8,observer_model_answer_correct,"[0.5108866083585134, 0.4891133916414866]",0
5,6,9,observer_model_answer_correct,"[0.5004191489964108, 0.4995808510035893]",0
5,6,10,observer_model_answer_correct,"[0.5319827132932586, 0.4680172867067413]",0
5,6,11,observer_model_answer_correct,"[0.5230241697320208, 0.47697583026797924]",0
5,6,12,observer_model_answer_correct,"[0.47492031693508974, 0.5250796830649103]",1
5,6,13,observer_model_answer_correct,"[0.5021300471664626, 0.49786995283353735]",0
5,6,14,observer_model_answer_correct,"[0.5232642278858708, 0.47673577211412915]",0
5,6,15,observer_model_answer_correct,"[0.5169139480703145, 0.48308605192968535]",0
5,6,16,observer_model_answer_correct,"[0.5251445891516355, 0.47485541084836436]",0
5,6,17,observer_model_answer_correct,"[0.45021975234177697, 0.549780247658223]",1
5,6,18,observer_model_answer_correct,"[0.47602889269149745, 0.5239711073085026]",1
5,6,19,observer_model_answer_correct,"[0.5155236118090143, 0.48447638819098554]",0
5,6,20,observer_model_answer_correct,"[0.5426680561850901, 0.4573319438149098]",0
5,6,21,observer_model_answer_correct,"[0.5458338665192498, 0.45416613348075024]",0
5,6,22,observer_model_answer_correct,"[0.4911071409004273, 0.5088928590995727]",1
5,6,23,observer_model_answer_correct,"[0.46351376300177094, 0.536486236998229]",1
5,6,24,observer_model_answer_correct,"[0.5137867176613863, 0.4862132823386138]",0
5,6,25,observer_model_answer_correct,"[0.49008244834572023, 0.5099175516542797]",1
5,6,26,observer_model_answer_correct,"[0.48609865856615003, 0.5139013414338499]",1
5,6,27,observer_model_answer_correct,"[0.4264823125788598, 0.5735176874211402]",1
5,7,0,observer_model_answer_correct,"[0.49300470533821766, 0.5069952946617822]",1
5,7,1,observer_model_answer_correct,"[0.4450362696415284, 0.5549637303584717]",1
5,7,2,observer_model_answer_correct,"[0.4770703129127896, 0.5229296870872104]",1
5,7,3,observer_model_answer_correct,"[0.49718343138104665, 0.5028165686189533]",1
5,7,4,observer_model_answer_correct,"[0.5518169172381355, 0.4481830827618645]",0
5,7,5,observer_model_answer_correct,"[0.4275868227575726, 0.5724131772424272]",1
5,7,6,observer_model_answer_correct,"[0.41943230516241164, 0.5805676948375882]",1
5,7,7,observer_model_answer_correct,"[0.4357619098772248, 0.5642380901227753]",1
5,7,8,observer_model_answer_correct,"[0.4746933005592281, 0.525306699440772]",1
5,7,9,observer_model_answer_correct,"[0.44132834354696066, 0.5586716564530394]",1
5,7,10,observer_model_answer_correct,"[0.5862477327860768, 0.4137522672139232]",0
5,7,11,observer_model_answer_correct,"[0.5415765121836126, 0.4584234878163875]",0
5,7,12,observer_model_answer_correct,"[0.470055007227961, 0.529944992772039]",1
5,7,13,observer_model_answer_correct,"[0.3970660499333993, 0.602933950066601]",1
5,7,14,observer_model_answer_correct,"[0.5714609134646361, 0.4285390865353641]",0
5,7,15,observer_model_answer_correct,"[0.5044671585746696, 0.4955328414253304]",0
5,7,16,observer_model_answer_correct,"[0.49537471870503735, 0.5046252812949625]",1
5,7,17,observer_model_answer_correct,"[0.5331861224063085, 0.4668138775936915]",0
5,7,18,observer_model_answer_correct,"[0.5561097418141032, 0.4438902581858968]",0
5,7,19,observer_model_answer_correct,"[0.45209808959493814, 0.5479019104050619]",1
5,7,20,observer_model_answer_correct,"[0.4802564348758357, 0.5197435651241642]",1
5,7,21,observer_model_answer_correct,"[0.4544092188409827, 0.5455907811590173]",1
5,7,22,observer_model_answer_correct,"[0.4530377090137266, 0.5469622909862734]",1
5,7,23,observer_model_answer_correct,"[0.5048336962901185, 0.4951663037098814]",0
5,7,24,observer_model_answer_correct,"[0.5456730742712704, 0.45432692572872957]",0
5,7,25,observer_model_answer_correct,"[0.5434671097870226, 0.4565328902129775]",0
5,7,26,observer_model_answer_correct,"[0.46432326935057255, 0.5356767306494274]",1
5,7,27,observer_model_answer_correct,"[0.5453755444610515, 0.4546244555389487]",0
5,8,0,observer_model_answer_correct,"[0.4663420268148093, 0.5336579731851907]",1
5,8,1,observer_model_answer_correct,"[0.5487309837781197, 0.45126901622188054]",0
5,8,2,observer_model_answer_correct,"[0.45786915846066084, 0.5421308415393391]",1
5,8,3,observer_model_answer_correct,"[0.49655612758067563, 0.5034438724193245]",1
5,8,4,observer_model_answer_correct,"[0.4703474587275611, 0.5296525412724391]",1
5,8,5,observer_model_answer_correct,"[0.5673287773174648, 0.4326712226825354]",0
5,8,6,observer_model_answer_correct,"[0.5210370306447997, 0.4789629693552003]",0
5,8,7,observer_model_answer_correct,"[0.4878252261493839, 0.512174773850616]",1
5,8,8,observer_model_answer_correct,"[0.5361996485731221, 0.4638003514268778]",0
5,8,9,observer_model_answer_correct,"[0.4741155644879669, 0.5258844355120332]",1
5,8,10,observer_model_answer_correct,"[0.5636360332288566, 0.4363639667711438]",0
5,8,11,observer_model_answer_correct,"[0.5502623528062033, 0.4497376471937968]",0
5,8,12,observer_model_answer_correct,"[0.4749551139930746, 0.5250448860069257]",1
5,8,13,observer_model_answer_correct,"[0.5415649325858541, 0.45843506741414575]",0
5,8,14,observer_model_answer_correct,"[0.5056062349172663, 0.4943937650827338]",0
5,8,15,observer_model_answer_correct,"[0.5374314275352041, 0.46256857246479577]",0
5,8,16,observer_model_answer_correct,"[0.5227162674898791, 0.477283732510121]",0
5,8,17,observer_model_answer_correct,"[0.4882299697920869, 0.5117700302079133]",1
5,8,18,observer_model_answer_correct,"[0.5719201147874828, 0.42807988521251683]",0
5,8,19,observer_model_answer_correct,"[0.4463470140979097, 0.5536529859020901]",1
5,8,20,observer_model_answer_correct,"[0.4679652290461548, 0.5320347709538451]",1
5,8,21,observer_model_answer_correct,"[0.483208665503132, 0.516791334496868]",1
5,8,22,observer_model_answer_correct,"[0.48624046784406494, 0.5137595321559351]",1
5,8,23,observer_model_answer_correct,"[0.47446470358040005, 0.5255352964195997]",1
5,8,24,observer_model_answer_correct,"[0.4944279569183795, 0.5055720430816205]",1
5,8,25,observer_model_answer_correct,"[0.3961096314289907, 0.6038903685710092]",1
5,8,26,observer_model_answer_correct,"[0.5243988346458973, 0.47560116535410285]",0
5,8,27,observer_model_answer_correct,"[0.45330479229587983, 0.5466952077041202]",1
5,9,0,observer_model_answer_correct,"[0.5145460412798298, 0.48545395872017005]",0
5,9,1,observer_model_answer_correct,"[0.48444235102831357, 0.5155576489716864]",1
5,9,2,observer_model_answer_correct,"[0.5347316371881874, 0.46526836281181255]",0
5,9,3,observer_model_answer_correct,"[0.4728777809802586, 0.5271222190197414]",1
5,9,4,observer_model_answer_correct,"[0.38966432605944384, 0.6103356739405561]",1
5,9,5,observer_model_answer_correct,"[0.5347014718273274, 0.46529852817267253]",0
5,9,6,observer_model_answer_correct,"[0.6008191170992212, 0.3991808829007788]",0
5,9,7,observer_model_answer_correct,"[0.48244190040366086, 0.5175580995963391]",1
5,9,8,observer_model_answer_correct,"[0.3961526190226527, 0.6038473809773474]",1
5,9,9,observer_model_answer_correct,"[0.5527837285888588, 0.4472162714111412]",0
5,9,10,observer_model_answer_correct,"[0.48054492357307216, 0.5194550764269279]",1
5,9,11,observer_model_answer_correct,"[0.46389514999112813, 0.536104850008872]",1
5,9,12,observer_model_answer_correct,"[0.3948553605948155, 0.6051446394051844]",1
5,9,13,observer_model_answer_correct,"[0.5416411955891713, 0.45835880441082855]",0
5,9,14,observer_model_answer_correct,"[0.49878613136851546, 0.5012138686314845]",1
5,9,15,observer_model_answer_correct,"[0.550804023017212, 0.44919597698278824]",0
5,9,16,observer_model_answer_correct,"[0.47497188761751247, 0.5250281123824875]",1
5,9,17,observer_model_answer_correct,"[0.37883548681602686, 0.6211645131839731]",1
5,9,18,observer_model_answer_correct,"[0.48329144180109246, 0.5167085581989076]",1
5,9,19,observer_model_answer_correct,"[0.4786946981207683, 0.5213053018792317]",1
5,9,20,observer_model_answer_correct,"[0.43278029081058583, 0.5672197091894141]",1
5,9,21,observer_model_answer_correct,"[0.5424919853628029, 0.4575080146371971]",0
5,9,22,observer_model_answer_correct,"[0.5244985956319888, 0.47550140436801114]",0
5,9,23,observer_model_answer_correct,"[0.46348661287133885, 0.536513387128661]",1
5,9,24,observer_model_answer_correct,"[0.6089702154218393, 0.39102978457816073]",0
5,9,25,observer_model_answer_correct,"[0.3737485009471916, 0.6262514990528083]",1
5,9,26,observer_model_answer_correct,"[0.5621865530757337, 0.4378134469242665]",0
5,9,27,observer_model_answer_correct,"[0.5727875535689951, 0.42721244643100476]",0
5,10,0,observer_model_answer_correct,"[0.4247154852549182, 0.5752845147450819]",1
5,10,1,observer_model_answer_correct,"[0.47693924600285564, 0.5230607539971442]",1
5,10,2,observer_model_answer_correct,"[0.4756497367749211, 0.5243502632250787]",1
5,10,3,observer_model_answer_correct,"[0.5792479105536481, 0.42075208944635184]",0
5,10,4,observer_model_answer_correct,"[0.48119345736198244, 0.5188065426380176]",1
5,10,5,observer_model_answer_correct,"[0.485806730405922, 0.514193269594078]",1
5,10,6,observer_model_answer_correct,"[0.5726059173860427, 0.42739408261395734]",0
5,10,7,observer_model_answer_correct,"[0.48608455285713786, 0.5139154471428621]",1
5,10,8,observer_model_answer_correct,"[0.5233858603713356, 0.47661413962866445]",0
5,10,9,observer_model_answer_correct,"[0.4913716282903187, 0.5086283717096812]",1
5,10,10,observer_model_answer_correct,"[0.5210149964300296, 0.47898500356997037]",0
5,10,11,observer_model_answer_correct,"[0.5566421986854427, 0.44335780131455743]",0
5,10,12,observer_model_answer_correct,"[0.5328493473357613, 0.46715065266423883]",0
5,10,13,observer_model_answer_correct,"[0.5324955875317318, 0.4675044124682684]",0
5,10,14,observer_model_answer_correct,"[0.49525758948757787, 0.5047424105124221]",1
5,10,15,observer_model_answer_correct,"[0.4978802474597961, 0.5021197525402038]",1
5,10,16,observer_model_answer_correct,"[0.46398907724848987, 0.5360109227515101]",1
5,10,17,observer_model_answer_correct,"[0.5410974670173029, 0.45890253298269695]",0
5,10,18,observer_model_answer_correct,"[0.514909064377144, 0.48509093562285593]",0
5,10,19,observer_model_answer_correct,"[0.5625345216299457, 0.43746547837005423]",0
5,10,20,observer_model_answer_correct,"[0.5141524380891518, 0.48584756191084816]",0
5,10,21,observer_model_answer_correct,"[0.4209835433228252, 0.5790164566771746]",1
5,10,22,observer_model_answer_correct,"[0.4725265177938725, 0.5274734822061274]",1
5,10,23,observer_model_answer_correct,"[0.5465345483679219, 0.45346545163207796]",0
5,10,24,observer_model_answer_correct,"[0.48927210571105983, 0.51072789428894]",1
5,10,25,observer_model_answer_correct,"[0.46344539637600546, 0.5365546036239947]",1
5,10,26,observer_model_answer_correct,"[0.5366422046978803, 0.4633577953021198]",0
5,10,27,observer_model_answer_correct,"[0.455904645709233, 0.5440953542907668]",1
5,0,0,observer_model_answer,"[0.2567021491822231, 0.26617879281592816, 0.24409829096725827, 0.2330207670345904]",B
5,0,1,observer_model_answer,"[0.291872567154494, 0.232722624539499, 0.26809614526660047, 0.20730866303940645]",A
5,0,2,observer_model_answer,"[0.2510941063481522, 0.25352722235764585, 0.25544925177732175, 0.23992941951688013]",C
5,0,3,observer_model_answer,"[0.21702537549671297, 0.2634611006807941, 0.26215182464918524, 0.25736169917330765]",B
5,0,4,observer_model_answer,"[0.24731497116283074, 0.25120768219201245, 0.2524270223006913, 0.24905032434446542]",C
5,0,5,observer_model_answer,"[0.2804557025469875, 0.20621923315723295, 0.2237137563659706, 0.28961130792980894]",D
5,0,6,observer_model_answer,"[0.2730194857137316, 0.2782083298812805, 0.24769671914296196, 0.2010754652620258]",B
5,0,7,observer_model_answer,"[0.267811318613813, 0.2674599900632745, 0.2384933499942604, 0.22623534132865222]",A
5,0,8,observer_model_answer,"[0.26688217391589086, 0.2382357210778035, 0.2349892976519782, 0.25989280735432746]",A
5,0,9,observer_model_answer,"[0.25920787018099767, 0.23531615031126926, 0.24534387358633944, 0.2601321059213937]",D
5,0,10,observer_model_answer,"[0.20375872335909787, 0.2754480784235925, 0.23781432662785001, 0.2829788715894596]",D
5,0,11,observer_model_answer,"[0.2288261916514612, 0.28513806240047196, 0.23571326393937056, 0.2503224820086963]",B
5,0,12,observer_model_answer,"[0.21115787190772117, 0.23758236041970643, 0.26340712177741793, 0.2878526458951545]",D
5,0,13,observer_model_answer,"[0.22117261506799765, 0.29231629828580274, 0.1993871349455149, 0.2871239517006848]",B
5,0,14,observer_model_answer,"[0.2726034834303422, 0.2633362881116017, 0.23503079814598737, 0.22902943031206877]",A
5,0,15,observer_model_answer,"[0.27775684434476666, 0.24672909803085, 0.2671648523163224, 0.20834920530806103]",A
5,0,16,observer_model_answer,"[0.2610243136359412, 0.25129229766129113, 0.2514193126868802, 0.23626407601588753]",A
5,0,17,observer_model_answer,"[0.20688965325357483, 0.25683700097432705, 0.2331499959009562, 0.30312334987114187]",D
5,0,18,observer_model_answer,"[0.23109715886978607, 0.290449389150721, 0.23787312335956554, 0.2405803286199275]",B
5,0,19,observer_model_answer,"[0.23452521380240732, 0.29307621606991496, 0.23329738590555257, 0.2391011842221254]",B
5,0,20,observer_model_answer,"[0.24106555978382843, 0.27068887460052016, 0.2432479946811974, 0.24499757093445376]",B
