question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
7,1,22,probe_correct_answer,"[0.2664558088311439, 0.23303823484662348, 0.26118291138425104, 0.23932304493798157]",A
7,1,23,probe_correct_answer,"[0.25895624760136393, 0.21663584423651666, 0.24605110893567034, 0.278356799226449]",D
7,1,24,probe_correct_answer,"[0.21854214391553603, 0.30549580440735585, 0.2177258508523576, 0.25823620082475035]",B
7,1,25,probe_correct_answer,"[0.2459967195891631, 0.29175623230110104, 0.1908387933995356, 0.2714082547102002]",B
7,1,26,probe_correct_answer,"[0.22983516790316352, 0.23848037021311347, 0.276094843406289, 0.2555896184774338]",C
7,1,27,probe_correct_answer,"[0.26726848080303456, 0.20626937915847174, 0.28791980857097943, 0.23854233146751425]",C
7,2,0,probe_correct_answer,"[0.26214918517205354, 0.24170413510224015, 0.16584028855439892, 0.3303063911713074]",D
7,2,1,probe_correct_answer,"[0.2679228395524432, 0.25103746555233053, 0.2538353322090483, 0.22720436268617794]",A
7,2,2,probe_correct_answer,"[0.26273469992557597, 0.26905009591326845, 0.2623496523884562, 0.20586555177269933]",B
7,2,3,probe_correct_answer,"[0.11410115085531253, 0.2966896719543302, 0.2963825951038436, 0.2928265820865136]",B
7,2,4,probe_correct_answer,"[0.263105834325485, 0.24737289866937429, 0.24796779341964392, 0.24155347358549675]",A
7,2,5,probe_correct_answer,"[0.33130671572654424, 0.15984674992815345, 0.30883249138221064, 0.2000140429630915]",A
7,2,6,probe_correct_answer,"[0.2320135515024707, 0.3071422573907952, 0.27150172565677333, 0.18934246544996078]",B
7,2,7,probe_correct_answer,"[0.2848796148918796, 0.24864695856376476, 0.20871132296833275, 0.257762103576023]",A
7,2,8,probe_correct_answer,"[0.2542233853386736, 0.22835694400923653, 0.24044331029841312, 0.2769763603536768]",D
7,2,9,probe_correct_answer,"[0.27945969849469565, 0.18452108156297967, 0.2635097998242493, 0.27250942011807544]",A
7,2,10,probe_correct_answer,"[0.28235648830863525, 0.23748470168583086, 0.21653316397503616, 0.2636256460304978]",A
7,2,11,probe_correct_answer,"[0.2903472628503196, 0.2710566238663939, 0.190847480790983, 0.2477486324923036]",A
7,2,12,probe_correct_answer,"[0.18793229458568703, 0.31421307511648916, 0.2528171281382424, 0.24503750215958142]",B
7,2,13,probe_correct_answer,"[0.31110222808744176, 0.1742215593151832, 0.2790389648850148, 0.23563724771236008]",A
7,2,14,probe_correct_answer,"[0.3461602822868451, 0.20860494461439244, 0.21990728777213306, 0.22532748532662947]",A
7,2,15,probe_correct_answer,"[0.29102687421575146, 0.25998684355115265, 0.2298250948034372, 0.21916118742965873]",A
7,2,16,probe_correct_answer,"[0.24326998683882273, 0.2476734628784901, 0.24601299995822493, 0.26304355032446236]",D
7,2,17,probe_correct_answer,"[0.1901862915584551, 0.3073837432836444, 0.235307614599649, 0.26712235055825134]",B
7,2,18,probe_correct_answer,"[0.282005561661931, 0.2834705737366955, 0.22094863586244234, 0.21357522873893126]",B
7,2,19,probe_correct_answer,"[0.2569378016961986, 0.220328480004254, 0.26224470561153435, 0.2604890126880131]",C
7,2,20,probe_correct_answer,"[0.27808899497945155, 0.19760825057160086, 0.2951981293537144, 0.22910462509523316]",C
7,2,21,probe_correct_answer,"[0.16383510310385946, 0.2255098915869004, 0.26843455696234186, 0.34222044834689824]",D
7,2,22,probe_correct_answer,"[0.24885940934438142, 0.21929483916966064, 0.2802160998945372, 0.2516296515914206]",C
7,2,23,probe_correct_answer,"[0.2790605750493883, 0.22432490896896062, 0.20774306082033492, 0.2888714551613163]",D
7,2,24,probe_correct_answer,"[0.25688728429665325, 0.3025378594885065, 0.21364713805953597, 0.22692771815530427]",B
7,2,25,probe_correct_answer,"[0.2753212586444001, 0.20189088810443498, 0.29851102441701943, 0.2242768288341455]",C
7,2,26,probe_correct_answer,"[0.23435343087123084, 0.2517509085674373, 0.22669114753438754, 0.28720451302694433]",D
7,2,27,probe_correct_answer,"[0.30830249258486686, 0.2416743436845165, 0.22262897559514236, 0.2273941881354742]",A
7,3,0,probe_correct_answer,"[0.2452552163954572, 0.3021580857812282, 0.24531654956371815, 0.20727014825959655]",B
7,3,1,probe_correct_answer,"[0.2853200335024499, 0.21829464608601204, 0.23407384731902847, 0.26231147309250946]",A
7,3,2,probe_correct_answer,"[0.25011221103524445, 0.2264136336855339, 0.25232015892020326, 0.2711539963590183]",D
7,3,3,probe_correct_answer,"[0.24672006017159892, 0.22630114995403816, 0.2577202081603564, 0.2692585817140067]",D
7,3,4,probe_correct_answer,"[0.22744735229235005, 0.20835937463520765, 0.2900579868008832, 0.2741352862715591]",C
7,3,5,probe_correct_answer,"[0.24682901485034137, 0.25758540436534216, 0.2859663374224305, 0.20961924336188603]",C
7,3,6,probe_correct_answer,"[0.24682755036027368, 0.24380500032997834, 0.26322058380846935, 0.24614686550127857]",C
7,3,7,probe_correct_answer,"[0.24965117594761604, 0.26691295561805894, 0.2238054899992502, 0.2596303784350748]",B
7,3,8,probe_correct_answer,"[0.2180375132139658, 0.21790773487624635, 0.2811274223830073, 0.28292732952678074]",D
7,3,9,probe_correct_answer,"[0.2652989027696401, 0.19463304142046106, 0.28804638569688873, 0.2520216701130104]",C
7,3,10,probe_correct_answer,"[0.2562037056806931, 0.2028456261739212, 0.2661287974428528, 0.27482187070253294]",D
7,3,11,probe_correct_answer,"[0.2560726834811502, 0.27483488718695187, 0.21153839491250517, 0.257554034419393]",B
7,3,12,probe_correct_answer,"[0.22956028862529587, 0.2764844508433481, 0.2360661088751239, 0.2578891516562321]",B
7,3,13,probe_correct_answer,"[0.2206514841639307, 0.2574648463874586, 0.2612709542845419, 0.260612715164069]",C
7,3,14,probe_correct_answer,"[0.21061931558801136, 0.25671687074152527, 0.23044437081331826, 0.30221944285714525]",D
7,3,15,probe_correct_answer,"[0.2591219050807612, 0.23753518604504217, 0.22783783336806646, 0.27550507550613024]",D
7,3,16,probe_correct_answer,"[0.24147609548056911, 0.27499794736464583, 0.23697912017670628, 0.24654683697807897]",B
7,3,17,probe_correct_answer,"[0.2584420030709651, 0.25127540483565125, 0.22672166518678896, 0.2635609269065947]",D
7,3,18,probe_correct_answer,"[0.2374353707087072, 0.25135924430862233, 0.2795554845563212, 0.2316499004263494]",C
7,3,19,probe_correct_answer,"[0.2237769131521068, 0.2555054183501394, 0.24095945039241515, 0.27975821810533863]",D
7,3,20,probe_correct_answer,"[0.27334610481952754, 0.24224839838504697, 0.2335156599658929, 0.25088983682953253]",A
7,3,21,probe_correct_answer,"[0.23398891670808875, 0.2261222623534493, 0.26584180589934164, 0.2740470150391203]",D
7,3,22,probe_correct_answer,"[0.242592236765413, 0.2623353132972455, 0.23776669203191497, 0.25730575790542654]",B
7,3,23,probe_correct_answer,"[0.2662942764214208, 0.2244359933067896, 0.26112114249146967, 0.2481485877803197]",A
7,3,24,probe_correct_answer,"[0.21470938101359388, 0.26845332132048116, 0.24703113133958537, 0.26980616632633975]",D
7,3,25,probe_correct_answer,"[0.28918630659598477, 0.21956209936035748, 0.2521393213721121, 0.23911227267154544]",A
7,3,26,probe_correct_answer,"[0.280657820380459, 0.20954295477143503, 0.28066964201961153, 0.22912958282849427]",C
7,3,27,probe_correct_answer,"[0.24425238626936852, 0.21434429126367016, 0.2822655143232423, 0.2591378081437191]",C
7,4,0,probe_correct_answer,"[0.24301968189401815, 0.297528423183796, 0.22159361891536064, 0.23785827600682524]",B
7,4,1,probe_correct_answer,"[0.2609771794992561, 0.2536377756093654, 0.27362791516188467, 0.2117571297294941]",C
7,4,2,probe_correct_answer,"[0.2271172973595467, 0.23505898006102893, 0.27993298525852667, 0.2578907373208978]",C
7,4,3,probe_correct_answer,"[0.24393095282665275, 0.2666901856075075, 0.2539679119782642, 0.23541094958757536]",B
7,4,4,probe_correct_answer,"[0.23148826336039763, 0.2852011253190214, 0.2575306411842303, 0.2257799701363506]",B
7,4,5,probe_correct_answer,"[0.22653941925024196, 0.24940490583786787, 0.20055110509680488, 0.32350456981508535]",D
7,4,6,probe_correct_answer,"[0.25758510839101373, 0.23834182928951905, 0.2369702821345011, 0.2671027801849662]",D
7,4,7,probe_correct_answer,"[0.278345890403039, 0.23781571179342037, 0.24013218617673143, 0.24370621162680917]",A
7,4,8,probe_correct_answer,"[0.2621500279253773, 0.22459633383666802, 0.2559742981620323, 0.2572793400759224]",A
7,4,9,probe_correct_answer,"[0.22280758255537786, 0.24553733940108882, 0.2362007888390669, 0.2954542892044662]",D
7,4,10,probe_correct_answer,"[0.23149552595298256, 0.24407265398962946, 0.2548063135964999, 0.26962550646088795]",D
7,4,11,probe_correct_answer,"[0.23639628634555288, 0.22371958684270546, 0.31815141251716866, 0.22173271429457278]",C
7,4,12,probe_correct_answer,"[0.2236693203272713, 0.24904697539573153, 0.2586311142449874, 0.2686525900320097]",D
7,4,13,probe_correct_answer,"[0.2764622185321621, 0.2481167311059874, 0.22922669496932951, 0.2461943553925209]",A
7,4,14,probe_correct_answer,"[0.2810486960462319, 0.22678361629365185, 0.2493479328185069, 0.24281975484160948]",A
7,4,15,probe_correct_answer,"[0.2483473617284351, 0.2676325023349979, 0.26127164556784277, 0.22274849036872424]",B
7,4,16,probe_correct_answer,"[0.2606100149234189, 0.2630372429894579, 0.22301246339313885, 0.25334027869398434]",B
7,4,17,probe_correct_answer,"[0.26759368289838154, 0.23052625679053365, 0.26973898892850173, 0.2321410713825832]",C
7,4,18,probe_correct_answer,"[0.278672084789357, 0.24570219743630378, 0.24320026817258925, 0.23242544960174988]",A
7,4,19,probe_correct_answer,"[0.23361884749307102, 0.26474762340230956, 0.24837497127602212, 0.2532585578285974]",B
7,4,20,probe_correct_answer,"[0.219819627604298, 0.23839049415078076, 0.27912205476664814, 0.26266782347827317]",C
7,4,21,probe_correct_answer,"[0.22498299432448826, 0.27577359091227854, 0.23412923691413898, 0.26511417784909413]",B
7,4,22,probe_correct_answer,"[0.2722181189275605, 0.28235992273415794, 0.21202438340935995, 0.2333975749289218]",B
7,4,23,probe_correct_answer,"[0.26141865441556394, 0.21772814986114708, 0.2457956152934961, 0.2750575804297926]",D
7,4,24,probe_correct_answer,"[0.2720011240205703, 0.2514756666780608, 0.24828683167009477, 0.22823637763127386]",A
7,4,25,probe_correct_answer,"[0.24404592863509758, 0.2763124479249362, 0.25018036812740113, 0.22946125531256514]",B
7,4,26,probe_correct_answer,"[0.2703028820534119, 0.23178066978226441, 0.26748840916963645, 0.23042803899468725]",A
7,4,27,probe_correct_answer,"[0.2599589703386269, 0.27739583937220386, 0.21926378511352837, 0.24338140517564105]",B
7,5,0,probe_correct_answer,"[0.2524676594570231, 0.249472134518761, 0.24573783927751539, 0.25232236674670055]",A
7,5,1,probe_correct_answer,"[0.24628935886672143, 0.24302741820303317, 0.2584519916485638, 0.2522312312816818]",C
7,5,2,probe_correct_answer,"[0.2695806103152005, 0.229136599144782, 0.2687957417712903, 0.2324870487687272]",A
7,5,3,probe_correct_answer,"[0.26564312193607786, 0.2695415852193734, 0.24609188162467174, 0.21872341121987707]",B
7,5,4,probe_correct_answer,"[0.24233466086895503, 0.2638980465517302, 0.23166193716499617, 0.2621053554143188]",B
7,5,5,probe_correct_answer,"[0.23283905921024814, 0.26620780480992573, 0.2579537289762105, 0.24299940700361564]",B
7,5,6,probe_correct_answer,"[0.24249945505505544, 0.23453966232324078, 0.22863451375414875, 0.29432636886755487]",D
7,5,7,probe_correct_answer,"[0.24422202191863676, 0.23699442399779058, 0.2524080881704029, 0.2663754659131698]",D
7,5,8,probe_correct_answer,"[0.24087578229910506, 0.235782069960529, 0.23703120933568783, 0.28631093840467825]",D
7,5,9,probe_correct_answer,"[0.23917262653331192, 0.24814936549268643, 0.25254737504818114, 0.26013063292582034]",D
7,5,10,probe_correct_answer,"[0.26473768703376, 0.22823468084757081, 0.2486639543614213, 0.25836367775724783]",A
7,5,11,probe_correct_answer,"[0.2266755913333237, 0.2343020286193143, 0.2729686391393964, 0.26605374090796563]",C
7,5,12,probe_correct_answer,"[0.26620025813144726, 0.2597562540321057, 0.24075504117860685, 0.2332884466578401]",A
7,5,13,probe_correct_answer,"[0.2456259745495204, 0.28430607611034814, 0.24811809833604187, 0.22194985100408957]",B
7,5,14,probe_correct_answer,"[0.22786448990855906, 0.2536606615894906, 0.2300661852793838, 0.2884086632225664]",D
7,5,15,probe_correct_answer,"[0.2625946599967629, 0.23783947414469925, 0.23423181677530397, 0.26533404908323416]",D
7,5,16,probe_correct_answer,"[0.24748244951810647, 0.2515131483201425, 0.23123226123198923, 0.2697721409297617]",D
7,5,17,probe_correct_answer,"[0.22905970068005538, 0.2675850429092743, 0.2545648746210125, 0.24879038178965776]",B
7,5,18,probe_correct_answer,"[0.25944685855014443, 0.28466731091506714, 0.23888647180211606, 0.21699935873267237]",B
7,5,19,probe_correct_answer,"[0.26199991799277267, 0.21973215861444476, 0.2584729786090814, 0.259794944783701]",A
7,5,20,probe_correct_answer,"[0.27978267190346967, 0.26150021857969014, 0.2130908580729052, 0.24562625144393493]",A
7,5,21,probe_correct_answer,"[0.2535772439789867, 0.23913657472668298, 0.26804756467310614, 0.23923861662122411]",C
7,5,22,probe_correct_answer,"[0.24462905549427302, 0.25820694672994354, 0.25408096848928613, 0.24308302928649717]",B
7,5,23,probe_correct_answer,"[0.2618228329742695, 0.2508761579256062, 0.23583693174808892, 0.25146407735203535]",A
7,5,24,probe_correct_answer,"[0.23995079091260177, 0.25151750056998984, 0.2602088872302786, 0.24832282128712962]",C
7,5,25,probe_correct_answer,"[0.2227916230374113, 0.260205760396696, 0.2556801132303727, 0.2613225033355199]",D
7,5,26,probe_correct_answer,"[0.22553263004495253, 0.2264947269374583, 0.2639840005132191, 0.28398864250437006]",D
7,5,27,probe_correct_answer,"[0.26630995153344067, 0.225996244255088, 0.24352701934233598, 0.26416678486913503]",A
7,6,0,probe_correct_answer,"[0.27675301434528815, 0.24249491728661735, 0.24387283640571294, 0.23687923196238145]",A
7,6,1,probe_correct_answer,"[0.23816424175174863, 0.2710395413120938, 0.24769223830057685, 0.24310397863558084]",B
7,6,2,probe_correct_answer,"[0.19144887391870458, 0.27717274864976776, 0.2575208957833994, 0.2738574816481282]",B
7,6,3,probe_correct_answer,"[0.2516811086525245, 0.22429472561648972, 0.26868354940169403, 0.2553406163292916]",C
7,6,4,probe_correct_answer,"[0.21754769912569133, 0.2629014005375891, 0.2821073169365155, 0.23744358340020413]",C
7,6,5,probe_correct_answer,"[0.27946337241901786, 0.22448818879409402, 0.29449415709733834, 0.20155428168954997]",C
7,6,6,probe_correct_answer,"[0.21125721292516436, 0.3144959657795996, 0.26302668001766677, 0.2112201412775692]",B
7,6,7,probe_correct_answer,"[0.28176336176982997, 0.214940875482545, 0.23310785593725686, 0.27018790681036814]",A
7,6,8,probe_correct_answer,"[0.3104085415487667, 0.2245369791931359, 0.23825769958167067, 0.2267967796764266]",A
7,6,9,probe_correct_answer,"[0.23553660524837375, 0.3031406916249334, 0.21910278320063306, 0.24221991992605965]",B
7,6,10,probe_correct_answer,"[0.25905903475319014, 0.22647918095056394, 0.24601358786166827, 0.2684481964345777]",D
7,6,11,probe_correct_answer,"[0.2593333577502591, 0.22334879880675043, 0.24192795426017152, 0.275389889182819]",D
7,6,12,probe_correct_answer,"[0.3040774365280083, 0.2458496499150999, 0.24345137042668621, 0.20662154313020578]",A
7,6,13,probe_correct_answer,"[0.2706772291801368, 0.23742828796860194, 0.21890235817975615, 0.2729921246715051]",D
7,6,14,probe_correct_answer,"[0.2657645109072519, 0.20302025627867476, 0.26200123926570223, 0.2692139935483711]",D
7,6,15,probe_correct_answer,"[0.24678292114258915, 0.24373515141312663, 0.2926164962049678, 0.21686543123931634]",C
7,6,16,probe_correct_answer,"[0.25504996964071247, 0.2425174953983903, 0.21310073167780125, 0.289331803283096]",D
7,6,17,probe_correct_answer,"[0.23947958932468916, 0.20711815893396768, 0.32202402849677125, 0.23137822324457197]",C
7,6,18,probe_correct_answer,"[0.24386180875989458, 0.2663550944619463, 0.2412252619931875, 0.24855783478497165]",B
7,6,19,probe_correct_answer,"[0.2476201690756778, 0.26673045094327774, 0.22265206160185919, 0.2629973183791853]",B
7,6,20,probe_correct_answer,"[0.21172952037062343, 0.2552453730883709, 0.3266759789456454, 0.20634912759536017]",C
7,6,21,probe_correct_answer,"[0.22280305904791514, 0.302642821130514, 0.2601987008111974, 0.21435541901037344]",B
7,6,22,probe_correct_answer,"[0.21862195019184313, 0.2600834629843538, 0.2629479541902321, 0.2583466326335709]",C
7,6,23,probe_correct_answer,"[0.24138986082371225, 0.27923476123838187, 0.21095448910925757, 0.2684208888286483]",B
7,6,24,probe_correct_answer,"[0.25043385562096737, 0.2665279746273761, 0.25234102069697717, 0.23069714905467925]",B
7,6,25,probe_correct_answer,"[0.28643431608934433, 0.2177133768121094, 0.270101919068645, 0.2257503880299013]",A
7,6,26,probe_correct_answer,"[0.31164149132813806, 0.21431614747584815, 0.23187823000454913, 0.24216413119146465]",A
7,6,27,probe_correct_answer,"[0.28269988966916004, 0.25129322919857905, 0.23659628947912698, 0.22941059165313388]",A
7,7,0,probe_correct_answer,"[0.24886029884430863, 0.23471359878890816, 0.28248162154911627, 0.23394448081766672]",C
7,7,1,probe_correct_answer,"[0.26804315481684154, 0.23783824101666076, 0.2652130391188412, 0.2289055650476565]",A
7,7,2,probe_correct_answer,"[0.24917391093208455, 0.28529891799830703, 0.22897484156910497, 0.2365523295005034]",B
7,7,3,probe_correct_answer,"[0.2636454254599327, 0.22380638955047816, 0.2445126217713639, 0.26803556321822536]",D
7,7,4,probe_correct_answer,"[0.3178758605803502, 0.1989191944795902, 0.25964673397711513, 0.22355821096294456]",A
7,7,5,probe_correct_answer,"[0.22196666014348065, 0.26751104936522213, 0.262738548290345, 0.24778374220095226]",B
7,7,6,probe_correct_answer,"[0.25447091091559837, 0.21021703260737723, 0.26108266693054266, 0.2742293895464817]",D
7,7,7,probe_correct_answer,"[0.2648906457588415, 0.21776220216562434, 0.2388636144421224, 0.2784835376334116]",D
7,7,8,probe_correct_answer,"[0.24611423959523723, 0.2246378352794549, 0.29480415060737164, 0.23444377451793605]",C
7,7,9,probe_correct_answer,"[0.25656772714933224, 0.23041851355968462, 0.25940738383627027, 0.25360637545471276]",C
7,7,10,probe_correct_answer,"[0.23638776534851286, 0.298815381999877, 0.22553211578736318, 0.23926473686424687]",B
7,7,11,probe_correct_answer,"[0.2706662335895137, 0.2442317119822418, 0.24697665036269517, 0.238125404065549]",A
7,7,12,probe_correct_answer,"[0.23652915005345487, 0.23168872037464805, 0.2814142166156788, 0.2503679129562181]",C
7,7,13,probe_correct_answer,"[0.2310287141376184, 0.2632554106143314, 0.26612950810363134, 0.23958636714441886]",C
7,7,14,probe_correct_answer,"[0.2528602781465096, 0.2402137000310675, 0.2741600213775316, 0.23276600044489107]",C
7,7,15,probe_correct_answer,"[0.2478028371670525, 0.24119261984837792, 0.2627085595402965, 0.24829598344427306]",C
7,7,16,probe_correct_answer,"[0.26611516389296386, 0.2414288539136143, 0.22363037791758583, 0.2688256042758362]",D
7,7,17,probe_correct_answer,"[0.23169636968479296, 0.2435006917470731, 0.2610213752235022, 0.26378156334463176]",D
7,7,18,probe_correct_answer,"[0.2970277082754454, 0.21541947556321278, 0.2600119235809244, 0.22754089258041724]",A
7,7,19,probe_correct_answer,"[0.25160879177961126, 0.22355113947593244, 0.2644944292021119, 0.2603456395423444]",C
7,7,20,probe_correct_answer,"[0.2784582604218132, 0.22526655611874677, 0.23930414919789975, 0.2569710342615404]",A
7,7,21,probe_correct_answer,"[0.24132147028141368, 0.26702898420419263, 0.2601691029002223, 0.2314804426141713]",B
7,7,22,probe_correct_answer,"[0.265299448094831, 0.23842750693523393, 0.2634978460441519, 0.23277519892578324]",A
7,7,23,probe_correct_answer,"[0.2330574501187293, 0.23648886187063806, 0.2369628695278477, 0.29349081848278524]",D
7,7,24,probe_correct_answer,"[0.23913747108439193, 0.26478629405345216, 0.24216325498820548, 0.25391297987395023]",B
7,7,25,probe_correct_answer,"[0.28415559392173445, 0.25182358765611307, 0.25860737396876565, 0.20541344445338683]",A
7,7,26,probe_correct_answer,"[0.2621888810983421, 0.2650122598234523, 0.23553613942949006, 0.23726271964871554]",B
7,7,27,probe_correct_answer,"[0.26885120728124834, 0.2562291433932758, 0.2407199065324373, 0.23419974279303868]",A
7,8,0,probe_correct_answer,"[0.25155971926245146, 0.23927160442646023, 0.2548610574778604, 0.25430761883322794]",C
7,8,1,probe_correct_answer,"[0.21485273548133013, 0.266226994963417, 0.25282875506381314, 0.2660915144914398]",B
7,8,2,probe_correct_answer,"[0.24812021530408404, 0.24576193798318954, 0.2529471615864472, 0.2531706851262791]",D
7,8,3,probe_correct_answer,"[0.24055156217217263, 0.2840212357354647, 0.24638285549443725, 0.2290443465979254]",B
7,8,4,probe_correct_answer,"[0.19603024809064504, 0.30101469545257126, 0.2425403494266034, 0.2604147070301803]",B
7,8,5,probe_correct_answer,"[0.2515759171151861, 0.24834761177927278, 0.2613256524711332, 0.23875081863440797]",C
7,8,6,probe_correct_answer,"[0.2406899594463157, 0.25684728267292084, 0.23146327535360453, 0.27099948252715894]",D
7,8,7,probe_correct_answer,"[0.23594462726580323, 0.25610509833038436, 0.2367393135038416, 0.27121096089997093]",D
7,8,8,probe_correct_answer,"[0.2590416408614128, 0.25133848825190214, 0.19577800347504834, 0.29384186741163687]",D
7,8,9,probe_correct_answer,"[0.24240490289954475, 0.2662668087755827, 0.22505394267988368, 0.2662743456449889]",D
7,8,10,probe_correct_answer,"[0.28045260061686456, 0.2366100816798846, 0.2574667784442351, 0.2254705392590156]",A
7,8,11,probe_correct_answer,"[0.24780860813664463, 0.2420645109858318, 0.2396766828681598, 0.2704501980093638]",D
7,8,12,probe_correct_answer,"[0.22453739009581206, 0.27705214145978135, 0.26979629750536555, 0.228614170939041]",B
7,8,13,probe_correct_answer,"[0.2568326920495435, 0.26670689988451085, 0.2717068936239828, 0.20475351444196307]",C
7,8,14,probe_correct_answer,"[0.2766372378924789, 0.2556476714313766, 0.22846944177934705, 0.23924564889679753]",A
7,8,15,probe_correct_answer,"[0.27516613253163175, 0.21887214815535702, 0.2632798742438287, 0.24268184506918244]",A
7,8,16,probe_correct_answer,"[0.2567343659523024, 0.2606503792349575, 0.23774025490139597, 0.24487499991134418]",B
7,8,17,probe_correct_answer,"[0.2827405455005572, 0.2610857556531342, 0.2037872588953703, 0.2523864399509385]",A
7,8,18,probe_correct_answer,"[0.2247579301808791, 0.28235054756018946, 0.292064691423667, 0.2008268308352644]",C
7,8,19,probe_correct_answer,"[0.23701597626288254, 0.24758595144014708, 0.2585525570287475, 0.25684551526822297]",C
7,8,20,probe_correct_answer,"[0.2697532011416423, 0.259386813541119, 0.22392919111712073, 0.24693079420011788]",A
7,8,21,probe_correct_answer,"[0.21848813086084665, 0.22322009689581068, 0.29295956007317187, 0.26533221217017083]",C
7,8,22,probe_correct_answer,"[0.22396904480377403, 0.2900655403052345, 0.24619871501746962, 0.23976669987352184]",B
7,8,23,probe_correct_answer,"[0.21137328605054864, 0.2632914907210849, 0.2447398488637449, 0.2805953743646216]",D
7,8,24,probe_correct_answer,"[0.20396446195703619, 0.2773017206904121, 0.23880403167555717, 0.2799297856769946]",D
7,8,25,probe_correct_answer,"[0.23850376736141668, 0.29293259604970456, 0.22316501068837005, 0.24539862590050857]",B
7,8,26,probe_correct_answer,"[0.23665807378270795, 0.2584741636890867, 0.2364309061890145, 0.2684368563391907]",D
7,8,27,probe_correct_answer,"[0.250131000361932, 0.2505946129324058, 0.2611780058152174, 0.2380963808904446]",C
7,0,0,observer_model_answer_correct,"[0.5141467495506046, 0.48585325044939537]",0
7,0,1,observer_model_answer_correct,"[0.41960225622828223, 0.5803977437717179]",1
7,0,2,observer_model_answer_correct,"[0.4140948474807686, 0.5859051525192315]",1
7,0,3,observer_model_answer_correct,"[0.5741985628864454, 0.4258014371135545]",0
7,0,4,observer_model_answer_correct,"[0.4687003017021281, 0.5312996982978717]",1
7,0,5,observer_model_answer_correct,"[0.46546362749992787, 0.534536372500072]",1
7,0,6,observer_model_answer_correct,"[0.557669782522428, 0.442330217477572]",0
7,0,7,observer_model_answer_correct,"[0.5042090422949477, 0.49579095770505244]",0
7,0,8,observer_model_answer_correct,"[0.45563481639637254, 0.5443651836036275]",1
7,0,9,observer_model_answer_correct,"[0.4289186656674274, 0.5710813343325727]",1
7,0,10,observer_model_answer_correct,"[0.5118107241550703, 0.4881892758449298]",0
7,0,11,observer_model_answer_correct,"[0.5506781238139975, 0.4493218761860024]",0
7,0,12,observer_model_answer_correct,"[0.48509630782101604, 0.5149036921789841]",1
7,0,13,observer_model_answer_correct,"[0.4681274531576343, 0.5318725468423656]",1
7,0,14,observer_model_answer_correct,"[0.5100968965243544, 0.4899031034756457]",0
7,0,15,observer_model_answer_correct,"[0.515583448800581, 0.48441655119941895]",0
7,0,16,observer_model_answer_correct,"[0.5002413210697021, 0.4997586789302979]",0
7,0,17,observer_model_answer_correct,"[0.5026085544940709, 0.497391445505929]",0
7,0,18,observer_model_answer_correct,"[0.49815201235550705, 0.5018479876444929]",1
7,0,19,observer_model_answer_correct,"[0.5909392576580768, 0.4090607423419232]",0
7,0,20,observer_model_answer_correct,"[0.5609655041771865, 0.4390344958228136]",0
7,0,21,observer_model_answer_correct,"[0.4271774852065258, 0.5728225147934741]",1
7,0,22,observer_model_answer_correct,"[0.486755952268158, 0.5132440477318422]",1
7,0,23,observer_model_answer_correct,"[0.5369967685570937, 0.46300323144290634]",0
7,0,24,observer_model_answer_correct,"[0.48148547740345937, 0.5185145225965405]",1
7,0,25,observer_model_answer_correct,"[0.4677785558993737, 0.5322214441006261]",1
7,0,26,observer_model_answer_correct,"[0.48390803337418015, 0.5160919666258198]",1
7,0,27,observer_model_answer_correct,"[0.4150326478664133, 0.5849673521335867]",1
7,1,0,observer_model_answer_correct,"[0.5326260517367035, 0.4673739482632965]",0
7,1,1,observer_model_answer_correct,"[0.4976153810529621, 0.5023846189470379]",1
7,1,2,observer_model_answer_correct,"[0.44985239246421177, 0.5501476075357882]",1
7,1,3,observer_model_answer_correct,"[0.5098915086792863, 0.49010849132071377]",0
7,1,4,observer_model_answer_correct,"[0.5813681961126792, 0.41863180388732085]",0
7,1,5,observer_model_answer_correct,"[0.47573339292590494, 0.524266607074095]",1
7,1,6,observer_model_answer_correct,"[0.43282215201926155, 0.5671778479807384]",1
7,1,7,observer_model_answer_correct,"[0.4929958026886207, 0.5070041973113792]",1
7,1,8,observer_model_answer_correct,"[0.4999596937991408, 0.5000403062008593]",1
7,1,9,observer_model_answer_correct,"[0.5196896420973666, 0.48031035790263366]",0
7,1,10,observer_model_answer_correct,"[0.5016883268087824, 0.4983116731912176]",0
7,1,11,observer_model_answer_correct,"[0.526739166326873, 0.4732608336731269]",0
7,1,12,observer_model_answer_correct,"[0.547787157502736, 0.452212842497264]",0
7,1,13,observer_model_answer_correct,"[0.4933772999851235, 0.5066227000148766]",1
7,1,14,observer_model_answer_correct,"[0.4730325429292664, 0.5269674570707334]",1
7,1,15,observer_model_answer_correct,"[0.49277063594303944, 0.5072293640569606]",1
7,1,16,observer_model_answer_correct,"[0.4901308476477307, 0.5098691523522694]",1
7,1,17,observer_model_answer_correct,"[0.4993099911633651, 0.5006900088366348]",1
7,1,18,observer_model_answer_correct,"[0.48612725400822115, 0.5138727459917789]",1
7,1,19,observer_model_answer_correct,"[0.494267098593096, 0.505732901406904]",1
7,1,20,observer_model_answer_correct,"[0.5048707417834861, 0.49512925821651366]",0
7,1,21,observer_model_answer_correct,"[0.5142666911811327, 0.4857333088188673]",0
7,1,22,observer_model_answer_correct,"[0.4297405817130324, 0.5702594182869677]",1
