question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
8,5,5,probe_correct_answer,"[0.2579297659688117, 0.20651486597859856, 0.3499778278873479, 0.18557754016524186]",C
8,5,6,probe_correct_answer,"[0.3062579469873804, 0.2390577019792057, 0.21760675491456874, 0.23707759611884516]",A
8,5,7,probe_correct_answer,"[0.17772110068717636, 0.25162354431767464, 0.304489309409711, 0.26616604558543805]",C
8,5,8,probe_correct_answer,"[0.2199741940884992, 0.286507482258078, 0.2917426935306087, 0.2017756301228142]",C
8,5,9,probe_correct_answer,"[0.2511858150294297, 0.2488574464437429, 0.3019647165471526, 0.19799202197967466]",C
8,5,10,probe_correct_answer,"[0.30249683632259355, 0.1992100843189925, 0.27118609807964483, 0.22710698127876905]",A
8,5,11,probe_correct_answer,"[0.1471779962629163, 0.3081656576142932, 0.20189285356280698, 0.3427634925599835]",D
8,5,12,probe_correct_answer,"[0.20897966393598827, 0.26798487397981896, 0.2990727149005216, 0.22396274718367112]",C
8,5,13,probe_correct_answer,"[0.2839170345007244, 0.31680315985546736, 0.18124312993602412, 0.21803667570778412]",B
8,5,14,probe_correct_answer,"[0.1931865815607272, 0.3107146832987122, 0.22129523613049945, 0.27480349901006124]",B
8,5,15,probe_correct_answer,"[0.27463670552608793, 0.22726351791848304, 0.2171474458281344, 0.2809523307272945]",D
8,5,16,probe_correct_answer,"[0.25524554595240817, 0.23991960647234314, 0.25827844945080314, 0.24655639812444557]",C
8,5,17,probe_correct_answer,"[0.37764262943630367, 0.22825020742158064, 0.2008345802815529, 0.19327258286056276]",A
8,5,18,probe_correct_answer,"[0.26453692946889973, 0.2505907777088983, 0.20286436302131436, 0.28200792980088757]",D
8,5,19,probe_correct_answer,"[0.2764120318316572, 0.2568478695333218, 0.22991831964565193, 0.23682177898936912]",A
8,5,20,probe_correct_answer,"[0.23308236060594917, 0.26277929357094276, 0.25192182150658887, 0.25221652431651925]",B
8,5,21,probe_correct_answer,"[0.2694629720807192, 0.22411181320812457, 0.2314374192082805, 0.2749877955028757]",D
8,5,22,probe_correct_answer,"[0.22070236826659573, 0.3183590426174036, 0.217790390105121, 0.2431481990108797]",B
8,5,23,probe_correct_answer,"[0.18489815821496383, 0.32672032778754734, 0.23446308676005104, 0.25391842723743774]",B
8,5,24,probe_correct_answer,"[0.17223816083297866, 0.26633107665408695, 0.33000558662429386, 0.23142517588864053]",C
8,5,25,probe_correct_answer,"[0.19583913220209684, 0.24896575674710225, 0.29090718617811606, 0.2642879248726848]",C
8,5,26,probe_correct_answer,"[0.22993767321128628, 0.2525634463343069, 0.27903022625204743, 0.2384686542023593]",C
8,5,27,probe_correct_answer,"[0.1866968026147967, 0.19833128757013263, 0.3506657591905992, 0.26430615062447155]",C
8,6,0,probe_correct_answer,"[0.21409855559133212, 0.27568602221793265, 0.27381063033171377, 0.23640479185902144]",B
8,6,1,probe_correct_answer,"[0.2617934768676029, 0.2516376177308637, 0.2756365861123871, 0.21093231928914633]",C
8,6,2,probe_correct_answer,"[0.21352676188966122, 0.2884619857281462, 0.2520473502495327, 0.2459639021326599]",B
8,6,3,probe_correct_answer,"[0.2580845449785709, 0.2190872777592822, 0.23630774992488443, 0.2865204273372625]",D
8,6,4,probe_correct_answer,"[0.1927331288334378, 0.3020854478795869, 0.2880274335045156, 0.2171539897824597]",B
8,6,5,probe_correct_answer,"[0.2535870962827486, 0.2428043042485716, 0.24515913825206267, 0.25844946121661705]",D
8,6,6,probe_correct_answer,"[0.2383138577374981, 0.2723811937178694, 0.20876109535357903, 0.28054385319105307]",D
8,6,7,probe_correct_answer,"[0.2730016106335515, 0.22281386089045066, 0.25492137862576325, 0.24926314985023465]",A
8,6,8,probe_correct_answer,"[0.23631271115983463, 0.24524169384772013, 0.2577990425567149, 0.26064655243573037]",D
8,6,9,probe_correct_answer,"[0.24946121768512558, 0.22398082410908435, 0.23941369693492326, 0.28714426127086673]",D
8,6,10,probe_correct_answer,"[0.26546488759445613, 0.23832183631661738, 0.247295239587336, 0.24891803650159036]",A
8,6,11,probe_correct_answer,"[0.24831995632284723, 0.2300576268554613, 0.26375231875698735, 0.2578700980647042]",C
8,6,12,probe_correct_answer,"[0.257091388862204, 0.22150406063741884, 0.23576726629476785, 0.2856372842056093]",D
8,6,13,probe_correct_answer,"[0.29203878634110186, 0.24943353171650234, 0.2330391289106353, 0.22548855303176052]",A
8,6,14,probe_correct_answer,"[0.2819311464589445, 0.2562357258687119, 0.23260285179977144, 0.2292302758725721]",A
8,6,15,probe_correct_answer,"[0.23438076531055987, 0.2526277132723314, 0.25334646279424905, 0.25964505862285997]",D
8,6,16,probe_correct_answer,"[0.2226638284996091, 0.19989938186301695, 0.28736451250690714, 0.2900722771304666]",D
8,6,17,probe_correct_answer,"[0.26713751906862737, 0.20032053013997397, 0.2797158816173395, 0.25282606917405925]",C
8,6,18,probe_correct_answer,"[0.22324828414160675, 0.20615316275951973, 0.3145097576138456, 0.2560887954850278]",C
8,6,19,probe_correct_answer,"[0.2145108393258108, 0.23169053146372195, 0.2963547308610382, 0.257443898349429]",C
8,6,20,probe_correct_answer,"[0.24332485765942102, 0.28685954167430217, 0.2525803065145821, 0.21723529415169465]",B
8,6,21,probe_correct_answer,"[0.2723622018904205, 0.2635531313725053, 0.26229823125761215, 0.20178643547946198]",A
8,6,22,probe_correct_answer,"[0.22830626593535364, 0.274252295803578, 0.26285957717166974, 0.23458186108939882]",B
8,6,23,probe_correct_answer,"[0.2919404169372461, 0.25100867189666864, 0.22779693372205323, 0.22925397744403195]",A
8,6,24,probe_correct_answer,"[0.24817892707888542, 0.26448996268453984, 0.2435276674551937, 0.24380344278138102]",B
8,6,25,probe_correct_answer,"[0.24663002993195843, 0.23566851323443033, 0.24458579655299062, 0.2731156602806207]",D
8,6,26,probe_correct_answer,"[0.2583710911564074, 0.2232226325555104, 0.2728319523650405, 0.24557432392304177]",C
8,6,27,probe_correct_answer,"[0.21986931953193337, 0.27116560065497497, 0.26563068313485827, 0.24333439667823328]",B
8,0,0,observer_model_answer_correct,"[0.5355900364553801, 0.46440996354462]",0
8,0,1,observer_model_answer_correct,"[0.451344003295637, 0.5486559967043629]",1
8,0,2,observer_model_answer_correct,"[0.4554246650424777, 0.5445753349575224]",1
8,0,3,observer_model_answer_correct,"[0.5189855299879907, 0.4810144700120092]",0
8,0,4,observer_model_answer_correct,"[0.5546925469120891, 0.44530745308791087]",0
8,0,5,observer_model_answer_correct,"[0.5133010576056494, 0.4866989423943506]",0
8,0,6,observer_model_answer_correct,"[0.42176238013678297, 0.578237619863217]",1
8,0,7,observer_model_answer_correct,"[0.5002480420379875, 0.49975195796201266]",0
8,0,8,observer_model_answer_correct,"[0.4499732047653337, 0.5500267952346661]",1
8,0,9,observer_model_answer_correct,"[0.4892545532351664, 0.5107454467648337]",1
8,0,10,observer_model_answer_correct,"[0.4740165614720217, 0.5259834385279782]",1
8,0,11,observer_model_answer_correct,"[0.43634996139059556, 0.5636500386094045]",1
8,0,12,observer_model_answer_correct,"[0.45486637713750316, 0.5451336228624969]",1
8,0,13,observer_model_answer_correct,"[0.5300158123231599, 0.46998418767684]",0
8,0,14,observer_model_answer_correct,"[0.5420575354689904, 0.4579424645310097]",0
8,0,15,observer_model_answer_correct,"[0.45733043666877626, 0.5426695633312237]",1
8,0,16,observer_model_answer_correct,"[0.46509195893530014, 0.5349080410646999]",1
8,0,17,observer_model_answer_correct,"[0.554760761222784, 0.4452392387772161]",0
8,0,18,observer_model_answer_correct,"[0.5063488863818721, 0.4936511136181278]",0
8,0,19,observer_model_answer_correct,"[0.4569118414931545, 0.5430881585068456]",1
8,0,20,observer_model_answer_correct,"[0.4890640657846465, 0.5109359342153534]",1
8,0,21,observer_model_answer_correct,"[0.49622802710988373, 0.5037719728901162]",1
8,0,22,observer_model_answer_correct,"[0.49629380257805933, 0.5037061974219406]",1
8,0,23,observer_model_answer_correct,"[0.46892921582795094, 0.5310707841720491]",1
8,0,24,observer_model_answer_correct,"[0.5137180523244084, 0.4862819476755916]",0
8,0,25,observer_model_answer_correct,"[0.5823335233837305, 0.41766647661626966]",0
8,0,26,observer_model_answer_correct,"[0.5246219138802303, 0.47537808611976984]",0
8,0,27,observer_model_answer_correct,"[0.506359924707108, 0.493640075292892]",0
8,1,0,observer_model_answer_correct,"[0.4990063530663405, 0.5009936469336594]",1
8,1,1,observer_model_answer_correct,"[0.5834518663073235, 0.41654813369267657]",0
8,1,2,observer_model_answer_correct,"[0.5153933599904431, 0.48460664000955683]",0
8,1,3,observer_model_answer_correct,"[0.5614923844318584, 0.4385076155681415]",0
8,1,4,observer_model_answer_correct,"[0.5715830856805685, 0.42841691431943146]",0
8,1,5,observer_model_answer_correct,"[0.47049341649595244, 0.5295065835040473]",1
8,1,6,observer_model_answer_correct,"[0.5126163292407352, 0.48738367075926486]",0
8,1,7,observer_model_answer_correct,"[0.5092308102198327, 0.4907691897801672]",0
8,1,8,observer_model_answer_correct,"[0.43803626324056116, 0.5619637367594389]",1
8,1,9,observer_model_answer_correct,"[0.5869977396470448, 0.41300226035295534]",0
8,1,10,observer_model_answer_correct,"[0.5341008074669177, 0.4658991925330824]",0
8,1,11,observer_model_answer_correct,"[0.5381117520041738, 0.4618882479958262]",0
8,1,12,observer_model_answer_correct,"[0.5364736156031013, 0.4635263843968987]",0
8,1,13,observer_model_answer_correct,"[0.5059285354743276, 0.49407146452567247]",0
8,1,14,observer_model_answer_correct,"[0.4731569949243455, 0.5268430050756544]",1
8,1,15,observer_model_answer_correct,"[0.5143767921272954, 0.4856232078727046]",0
8,1,16,observer_model_answer_correct,"[0.5819569991335557, 0.41804300086644436]",0
8,1,17,observer_model_answer_correct,"[0.5082138022001342, 0.4917861977998658]",0
8,1,18,observer_model_answer_correct,"[0.4710087933055218, 0.5289912066944781]",1
8,1,19,observer_model_answer_correct,"[0.49628179217642265, 0.5037182078235773]",1
8,1,20,observer_model_answer_correct,"[0.535689646440901, 0.4643103535590993]",0
8,1,21,observer_model_answer_correct,"[0.566276837913788, 0.43372316208621187]",0
8,1,22,observer_model_answer_correct,"[0.4817969716391614, 0.5182030283608385]",1
8,1,23,observer_model_answer_correct,"[0.49973223062087846, 0.5002677693791215]",1
8,1,24,observer_model_answer_correct,"[0.453746787951881, 0.546253212048119]",1
8,1,25,observer_model_answer_correct,"[0.5331246264886499, 0.46687537351135017]",0
8,1,26,observer_model_answer_correct,"[0.4335473665604855, 0.5664526334395146]",1
8,1,27,observer_model_answer_correct,"[0.5062819179361997, 0.49371808206380047]",0
8,2,0,observer_model_answer_correct,"[0.5072492438976205, 0.49275075610237973]",0
8,2,1,observer_model_answer_correct,"[0.4735914716665408, 0.5264085283334592]",1
8,2,2,observer_model_answer_correct,"[0.483478046741764, 0.516521953258236]",1
8,2,3,observer_model_answer_correct,"[0.4283267642483749, 0.5716732357516253]",1
8,2,4,observer_model_answer_correct,"[0.4483020558353727, 0.5516979441646274]",1
8,2,5,observer_model_answer_correct,"[0.5783378800477017, 0.4216621199522983]",0
8,2,6,observer_model_answer_correct,"[0.48758383599875654, 0.5124161640012435]",1
8,2,7,observer_model_answer_correct,"[0.500796357333659, 0.499203642666341]",0
8,2,8,observer_model_answer_correct,"[0.47177031500465383, 0.5282296849953461]",1
8,2,9,observer_model_answer_correct,"[0.5310351894987105, 0.46896481050128946]",0
8,2,10,observer_model_answer_correct,"[0.5628420333426013, 0.43715796665739876]",0
8,2,11,observer_model_answer_correct,"[0.4957131916074236, 0.5042868083925764]",1
8,2,12,observer_model_answer_correct,"[0.4939116383230314, 0.5060883616769687]",1
8,2,13,observer_model_answer_correct,"[0.45607384052787087, 0.5439261594721293]",1
8,2,14,observer_model_answer_correct,"[0.4805776717571838, 0.5194223282428162]",1
8,2,15,observer_model_answer_correct,"[0.4509583854965666, 0.5490416145034334]",1
8,2,16,observer_model_answer_correct,"[0.5895601927355368, 0.41043980726446316]",0
8,2,17,observer_model_answer_correct,"[0.5811629188493286, 0.41883708115067153]",0
8,2,18,observer_model_answer_correct,"[0.5661252094372771, 0.433874790562723]",0
8,2,19,observer_model_answer_correct,"[0.5360992173332126, 0.4639007826667873]",0
8,2,20,observer_model_answer_correct,"[0.5730171963164213, 0.42698280368357866]",0
8,2,21,observer_model_answer_correct,"[0.5123611585401854, 0.48763884145981473]",0
8,2,22,observer_model_answer_correct,"[0.5148997934712193, 0.4851002065287807]",0
8,2,23,observer_model_answer_correct,"[0.5400395278434054, 0.4599604721565946]",0
8,2,24,observer_model_answer_correct,"[0.49892629928658916, 0.5010737007134108]",1
8,2,25,observer_model_answer_correct,"[0.5252747890002378, 0.474725210999762]",0
8,2,26,observer_model_answer_correct,"[0.4875088859177311, 0.5124911140822689]",1
8,2,27,observer_model_answer_correct,"[0.5220778158484013, 0.4779221841515988]",0
8,3,0,observer_model_answer_correct,"[0.4463435913862755, 0.5536564086137244]",1
8,3,1,observer_model_answer_correct,"[0.5159721735405958, 0.4840278264594043]",0
8,3,2,observer_model_answer_correct,"[0.5178281573595711, 0.48217184264042895]",0
8,3,3,observer_model_answer_correct,"[0.4239490260082977, 0.5760509739917024]",1
8,3,4,observer_model_answer_correct,"[0.44633107820864826, 0.5536689217913517]",1
8,3,5,observer_model_answer_correct,"[0.4515914405604839, 0.5484085594395162]",1
8,3,6,observer_model_answer_correct,"[0.5234684836815927, 0.47653151631840723]",0
8,3,7,observer_model_answer_correct,"[0.4681174244858544, 0.5318825755141454]",1
8,3,8,observer_model_answer_correct,"[0.5006969050302387, 0.49930309496976133]",0
8,3,9,observer_model_answer_correct,"[0.5170157875517966, 0.48298421244820344]",0
8,3,10,observer_model_answer_correct,"[0.5311086405494978, 0.4688913594505021]",0
8,3,11,observer_model_answer_correct,"[0.45735906606681154, 0.5426409339331884]",1
8,3,12,observer_model_answer_correct,"[0.4957201263996462, 0.5042798736003538]",1
8,3,13,observer_model_answer_correct,"[0.5483863646114367, 0.4516136353885632]",0
8,3,14,observer_model_answer_correct,"[0.5309629987918227, 0.4690370012081772]",0
8,3,15,observer_model_answer_correct,"[0.5302355677952969, 0.4697644322047031]",0
8,3,16,observer_model_answer_correct,"[0.5099736606968214, 0.49002633930317846]",0
8,3,17,observer_model_answer_correct,"[0.5201325373833366, 0.47986746261666335]",0
8,3,18,observer_model_answer_correct,"[0.5102208775118281, 0.48977912248817196]",0
8,3,19,observer_model_answer_correct,"[0.4933297091204725, 0.5066702908795274]",1
8,3,20,observer_model_answer_correct,"[0.46363181469737746, 0.5363681853026224]",1
8,3,21,observer_model_answer_correct,"[0.4634863389236099, 0.5365136610763903]",1
8,3,22,observer_model_answer_correct,"[0.3990488680204938, 0.6009511319795062]",1
8,3,23,observer_model_answer_correct,"[0.4504386754987957, 0.5495613245012041]",1
8,3,24,observer_model_answer_correct,"[0.47951693329824563, 0.5204830667017546]",1
8,3,25,observer_model_answer_correct,"[0.43567448007862636, 0.5643255199213736]",1
8,3,26,observer_model_answer_correct,"[0.46864400032643777, 0.5313559996735622]",1
8,3,27,observer_model_answer_correct,"[0.46849934854269876, 0.5315006514573011]",1
8,4,0,observer_model_answer_correct,"[0.517108736528341, 0.4828912634716588]",0
8,4,1,observer_model_answer_correct,"[0.49213403708602016, 0.5078659629139798]",1
8,4,2,observer_model_answer_correct,"[0.4645107482016088, 0.5354892517983911]",1
8,4,3,observer_model_answer_correct,"[0.4238635230801602, 0.5761364769198399]",1
8,4,4,observer_model_answer_correct,"[0.5569849556120684, 0.4430150443879317]",0
8,4,5,observer_model_answer_correct,"[0.47082996778400943, 0.5291700322159906]",1
8,4,6,observer_model_answer_correct,"[0.4188661225652344, 0.5811338774347654]",1
8,4,7,observer_model_answer_correct,"[0.5246530388012924, 0.4753469611987076]",0
8,4,8,observer_model_answer_correct,"[0.4425092746956955, 0.5574907253043043]",1
8,4,9,observer_model_answer_correct,"[0.46755220719319635, 0.5324477928068034]",1
8,4,10,observer_model_answer_correct,"[0.5158060946525321, 0.48419390534746776]",0
8,4,11,observer_model_answer_correct,"[0.5530443970811172, 0.4469556029188831]",0
8,4,12,observer_model_answer_correct,"[0.4936892339653123, 0.5063107660346876]",1
8,4,13,observer_model_answer_correct,"[0.4327310321931697, 0.5672689678068302]",1
8,4,14,observer_model_answer_correct,"[0.5231879329652848, 0.4768120670347153]",0
8,4,15,observer_model_answer_correct,"[0.5207386687124405, 0.4792613312875595]",0
8,4,16,observer_model_answer_correct,"[0.5344292747472644, 0.4655707252527356]",0
8,4,17,observer_model_answer_correct,"[0.4395352926598891, 0.5604647073401109]",1
8,4,18,observer_model_answer_correct,"[0.5230232452409146, 0.47697675475908546]",0
8,4,19,observer_model_answer_correct,"[0.5578645588586317, 0.44213544114136827]",0
8,4,20,observer_model_answer_correct,"[0.4349173342554008, 0.5650826657445992]",1
8,4,21,observer_model_answer_correct,"[0.4466787830735893, 0.5533212169264106]",1
8,4,22,observer_model_answer_correct,"[0.424459166109995, 0.5755408338900052]",1
8,4,23,observer_model_answer_correct,"[0.6111729996021238, 0.3888270003978761]",0
8,4,24,observer_model_answer_correct,"[0.49571720343924036, 0.5042827965607597]",1
8,4,25,observer_model_answer_correct,"[0.53694048827082, 0.4630595117291799]",0
8,4,26,observer_model_answer_correct,"[0.5327864365617038, 0.46721356343829634]",0
8,4,27,observer_model_answer_correct,"[0.5345950668463901, 0.46540493315361]",0
8,5,0,observer_model_answer_correct,"[0.3483687973434396, 0.6516312026565605]",1
8,5,1,observer_model_answer_correct,"[0.573229046351924, 0.4267709536480761]",0
8,5,2,observer_model_answer_correct,"[0.4892294280254038, 0.5107705719745962]",1
8,5,3,observer_model_answer_correct,"[0.47993622859824697, 0.520063771401753]",1
8,5,4,observer_model_answer_correct,"[0.5622773729671605, 0.43772262703283954]",0
8,5,5,observer_model_answer_correct,"[0.46489939215404846, 0.5351006078459516]",1
8,5,6,observer_model_answer_correct,"[0.505360785894039, 0.49463921410596107]",0
8,5,7,observer_model_answer_correct,"[0.494326554686661, 0.5056734453133391]",1
8,5,8,observer_model_answer_correct,"[0.4530846518735966, 0.5469153481264033]",1
8,5,9,observer_model_answer_correct,"[0.5532882706964652, 0.4467117293035348]",0
8,5,10,observer_model_answer_correct,"[0.5046715240766134, 0.4953284759233867]",0
8,5,11,observer_model_answer_correct,"[0.5815057339290581, 0.4184942660709418]",0
8,5,12,observer_model_answer_correct,"[0.3879094664841604, 0.6120905335158395]",1
8,5,13,observer_model_answer_correct,"[0.46771316209529357, 0.5322868379047064]",1
8,5,14,observer_model_answer_correct,"[0.5879591114990438, 0.41204088850095616]",0
8,5,15,observer_model_answer_correct,"[0.6014776634981311, 0.3985223365018688]",0
8,5,16,observer_model_answer_correct,"[0.5240513074506816, 0.47594869254931843]",0
8,5,17,observer_model_answer_correct,"[0.44234929683375634, 0.5576507031662437]",1
8,5,18,observer_model_answer_correct,"[0.5819770143591702, 0.41802298564082985]",0
8,5,19,observer_model_answer_correct,"[0.36924935066593984, 0.6307506493340602]",1
8,5,20,observer_model_answer_correct,"[0.5541193174459621, 0.4458806825540379]",0
8,5,21,observer_model_answer_correct,"[0.437556234594215, 0.5624437654057851]",1
8,5,22,observer_model_answer_correct,"[0.556764438556896, 0.443235561443104]",0
8,5,23,observer_model_answer_correct,"[0.3857802213285737, 0.6142197786714263]",1
8,5,24,observer_model_answer_correct,"[0.48604398386581404, 0.5139560161341861]",1
8,5,25,observer_model_answer_correct,"[0.5648641360902305, 0.43513586390976944]",0
8,5,26,observer_model_answer_correct,"[0.5651307206261292, 0.43486927937387077]",0
8,5,27,observer_model_answer_correct,"[0.41744509071633606, 0.5825549092836637]",1
8,6,0,observer_model_answer_correct,"[0.5456196661405965, 0.4543803338594034]",0
8,6,1,observer_model_answer_correct,"[0.5163279474492919, 0.4836720525507081]",0
8,6,2,observer_model_answer_correct,"[0.5355557348274861, 0.4644442651725141]",0
8,6,3,observer_model_answer_correct,"[0.5019733771529133, 0.49802662284708676]",0
8,6,4,observer_model_answer_correct,"[0.5110382859478944, 0.4889617140521057]",0
8,6,5,observer_model_answer_correct,"[0.4873017061355805, 0.5126982938644195]",1
8,6,6,observer_model_answer_correct,"[0.5442166393279532, 0.4557833606720469]",0
8,6,7,observer_model_answer_correct,"[0.46193622882596136, 0.5380637711740387]",1
8,6,8,observer_model_answer_correct,"[0.4835397810858908, 0.5164602189141092]",1
8,6,9,observer_model_answer_correct,"[0.43542567577744623, 0.5645743242225538]",1
8,6,10,observer_model_answer_correct,"[0.5288679470859908, 0.47113205291400934]",0
8,6,11,observer_model_answer_correct,"[0.4604385278754878, 0.5395614721245123]",1
8,6,12,observer_model_answer_correct,"[0.4681909405860482, 0.5318090594139516]",1
8,6,13,observer_model_answer_correct,"[0.5992539403674237, 0.4007460596325762]",0
8,6,14,observer_model_answer_correct,"[0.5106872975917337, 0.48931270240826624]",0
8,6,15,observer_model_answer_correct,"[0.47687496631989273, 0.5231250336801072]",1
8,6,16,observer_model_answer_correct,"[0.5318340725906232, 0.4681659274093766]",0
8,6,17,observer_model_answer_correct,"[0.5048720639595878, 0.49512793604041216]",0
8,6,18,observer_model_answer_correct,"[0.5384213453909413, 0.4615786546090589]",0
8,6,19,observer_model_answer_correct,"[0.5137239390410603, 0.48627606095893966]",0
8,6,20,observer_model_answer_correct,"[0.4426027142874334, 0.5573972857125664]",1
8,6,21,observer_model_answer_correct,"[0.41319181107316916, 0.5868081889268307]",1
8,6,22,observer_model_answer_correct,"[0.4621066041013223, 0.5378933958986776]",1
8,6,23,observer_model_answer_correct,"[0.49800856783485525, 0.5019914321651446]",1
8,6,24,observer_model_answer_correct,"[0.4851322847338107, 0.5148677152661892]",1
8,6,25,observer_model_answer_correct,"[0.5082175403444449, 0.49178245965555506]",0
8,6,26,observer_model_answer_correct,"[0.5126241806041003, 0.4873758193958997]",0
8,6,27,observer_model_answer_correct,"[0.5060605033903777, 0.49393949660962233]",0
8,0,0,observer_model_answer,"[0.2755277953405875, 0.22039357502038098, 0.22983710385091635, 0.2742415257881151]",A
8,0,1,observer_model_answer,"[0.27885179451993436, 0.20622033576130241, 0.2437773971162685, 0.2711504726024947]",A
8,0,2,observer_model_answer,"[0.1979484493198348, 0.27481162712879803, 0.2443840931170484, 0.2828558304343188]",D
8,0,3,observer_model_answer,"[0.19417426620355294, 0.2530220167663148, 0.25416679526936364, 0.2986369217607687]",D
8,0,4,observer_model_answer,"[0.23652911943825713, 0.2301922101516751, 0.25708335234549534, 0.2761953180645725]",D
8,0,5,observer_model_answer,"[0.22632386368806953, 0.2825337982303036, 0.23533253872761545, 0.2558097993540113]",B
8,0,6,observer_model_answer,"[0.23820596121703394, 0.25174360004777435, 0.25891673267932747, 0.2511337060558644]",C
8,0,7,observer_model_answer,"[0.24348467675639368, 0.28520353165870116, 0.2621379322842306, 0.2091738593006744]",B
8,0,8,observer_model_answer,"[0.2564982297243541, 0.20897333542946878, 0.26884071785475067, 0.2656877169914264]",C
8,0,9,observer_model_answer,"[0.26410422257999383, 0.22596309050448884, 0.26035740235759386, 0.24957528455792363]",A
8,0,10,observer_model_answer,"[0.24018434125955093, 0.2611864077207776, 0.26343413392030957, 0.2351951170993619]",C
8,0,11,observer_model_answer,"[0.21545555535397318, 0.2214741005329554, 0.24837432304341986, 0.31469602106965155]",D
8,0,12,observer_model_answer,"[0.2530311809806029, 0.25503445736136243, 0.2077176483454989, 0.2842167133125356]",D
8,0,13,observer_model_answer,"[0.3141117740772407, 0.21794126308501513, 0.22690388526419786, 0.24104307757354623]",A
8,0,14,observer_model_answer,"[0.2703464419674311, 0.2317809939349035, 0.28068482353577223, 0.21718774056189324]",C
8,0,15,observer_model_answer,"[0.22118665751281988, 0.2607854364783816, 0.2602231644487722, 0.2578047415600263]",B
8,0,16,observer_model_answer,"[0.2621272758685899, 0.23516929093462868, 0.2508681008775238, 0.2518353323192576]",A
8,0,17,observer_model_answer,"[0.2542596907589764, 0.22650842645234098, 0.2662595197678478, 0.25297236302083476]",C
8,0,18,observer_model_answer,"[0.22463909359506642, 0.2815626138613874, 0.20917018349026453, 0.2846281090532817]",D
8,0,19,observer_model_answer,"[0.21019722936662147, 0.2655634800313071, 0.2844927138599451, 0.23974657674212632]",C
8,0,20,observer_model_answer,"[0.2394716195542065, 0.22310987630615595, 0.2599154724794388, 0.27750303166019874]",D
8,0,21,observer_model_answer,"[0.2684335614165916, 0.21774247027437177, 0.2716199408181664, 0.24220402749087022]",C
8,0,22,observer_model_answer,"[0.25626497020193206, 0.2286099870684027, 0.2520489245952963, 0.2630761181343689]",D
8,0,23,observer_model_answer,"[0.29085787251135564, 0.2168591459706332, 0.24033336349076634, 0.2519496180272449]",A
8,0,24,observer_model_answer,"[0.26323249914758706, 0.2528982496574389, 0.24114071039973464, 0.24272854079523948]",A
8,0,25,observer_model_answer,"[0.22722525296178953, 0.26865596419085275, 0.27163814193717095, 0.23248064091018686]",C
8,0,26,observer_model_answer,"[0.29975964798064264, 0.23402274922027316, 0.2401654747020549, 0.2260521280970293]",A
8,0,27,observer_model_answer,"[0.2513476344735454, 0.22827821233384707, 0.22198915748295028, 0.2983849957096573]",D
8,1,0,observer_model_answer,"[0.2361530651826477, 0.23379703596147602, 0.29613776847452516, 0.23391213038135092]",C
8,1,1,observer_model_answer,"[0.19038992644325303, 0.25875081246257065, 0.2770162507543057, 0.2738430103398707]",C
8,1,2,observer_model_answer,"[0.23435913001656436, 0.2362444027732874, 0.2832432882478982, 0.24615317896224997]",C
8,1,3,observer_model_answer,"[0.2701452969894525, 0.19713105736138906, 0.26171505969568004, 0.2710085859534784]",D
8,1,4,observer_model_answer,"[0.23748172252197153, 0.2272078876893753, 0.2620228326250098, 0.27328755716364334]",D
8,1,5,observer_model_answer,"[0.20166738077901233, 0.24257427574397836, 0.28553120956528294, 0.2702271339117263]",C
8,1,6,observer_model_answer,"[0.259503098456869, 0.2548950946072565, 0.2680041650450643, 0.21759764189081024]",C
8,1,7,observer_model_answer,"[0.2145721803831907, 0.2320172578254641, 0.26204054429063456, 0.2913700175007107]",D
8,1,8,observer_model_answer,"[0.19950860534504242, 0.2722260484331358, 0.2545865764545848, 0.2736787697672369]",D
8,1,9,observer_model_answer,"[0.26022158431426384, 0.29996691908596007, 0.21749568231596564, 0.22231581428381034]",B
8,1,10,observer_model_answer,"[0.2459403431104441, 0.2898932488582992, 0.23512646278780616, 0.2290399452434506]",B
8,1,11,observer_model_answer,"[0.23876757223097136, 0.2549897915315476, 0.22342600928218395, 0.28281662695529725]",D
8,1,12,observer_model_answer,"[0.26396290680886636, 0.250555882382232, 0.22805171338553112, 0.25742949742337035]",A
8,1,13,observer_model_answer,"[0.2120324366652342, 0.2508893675096549, 0.24570242461072525, 0.2913757712143858]",D
8,1,14,observer_model_answer,"[0.23318748297257816, 0.2414858896807953, 0.24219256225422658, 0.28313406509239997]",D
8,1,15,observer_model_answer,"[0.2523819008509068, 0.2714525267000518, 0.24826705325712697, 0.2278985191919145]",B
8,1,16,observer_model_answer,"[0.2442175059291651, 0.2637892233283102, 0.26221244676526273, 0.22978082397726207]",B
8,1,17,observer_model_answer,"[0.26278550485848, 0.2593545351610928, 0.24567481475162598, 0.23218514522880115]",A
8,1,18,observer_model_answer,"[0.27204113484341297, 0.2874844112164041, 0.2309728099223369, 0.20950164401784618]",B
8,1,19,observer_model_answer,"[0.26950715189510654, 0.20923504050674824, 0.3057967320670895, 0.21546107553105562]",C
8,1,20,observer_model_answer,"[0.26152492342665173, 0.25400767695702625, 0.26611736099553424, 0.21835003862078795]",C
8,1,21,observer_model_answer,"[0.23907130915705233, 0.2420678392141512, 0.24257375125393588, 0.2762871003748606]",D
8,1,22,observer_model_answer,"[0.2325348428898922, 0.29627646494154786, 0.21735631707105396, 0.25383237509750584]",B
