question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
6,0,1,observer_model_answer,"[0.26330062412957983, 0.24040923148280507, 0.24554171709151545, 0.25074842729609964]",A
6,0,2,observer_model_answer,"[0.27312947521525516, 0.25034239955984827, 0.24442119971032775, 0.2321069255145689]",A
6,0,3,observer_model_answer,"[0.24432521102573043, 0.24637948142733873, 0.26505343934325276, 0.24424186820367783]",C
6,0,4,observer_model_answer,"[0.27377038332570003, 0.2601712018379151, 0.23727690580368438, 0.2287815090327004]",A
6,0,5,observer_model_answer,"[0.23223867865713993, 0.23788659021848077, 0.24475608544327998, 0.28511864568109935]",D
6,0,6,observer_model_answer,"[0.24719199931663116, 0.24590782614788595, 0.22803676673956824, 0.2788634077959146]",D
6,0,7,observer_model_answer,"[0.27708392000991006, 0.2141367445561908, 0.2714124656729654, 0.23736686976093382]",A
6,0,8,observer_model_answer,"[0.2409087368515899, 0.24303122764123408, 0.2729454303305688, 0.24311460517660724]",C
6,0,9,observer_model_answer,"[0.25688338849349174, 0.24427396280848165, 0.2182045869682531, 0.28063806172977357]",D
6,0,10,observer_model_answer,"[0.26661654800081874, 0.2114393304527336, 0.2710932876573322, 0.2508508338891154]",C
6,0,11,observer_model_answer,"[0.2637312270863486, 0.2618802943286483, 0.23016217917727563, 0.2442262994077275]",A
6,0,12,observer_model_answer,"[0.2770266859299052, 0.22791773369099924, 0.2604574103760748, 0.23459817000302063]",A
6,0,13,observer_model_answer,"[0.23392043945039145, 0.23253570680211172, 0.24012971621183227, 0.29341413753566475]",D
6,0,14,observer_model_answer,"[0.2599612799058339, 0.2002680372480762, 0.27046150017259885, 0.269309182673491]",C
6,0,15,observer_model_answer,"[0.27371503348418813, 0.2557210879243232, 0.2085942368510504, 0.2619696417404383]",A
6,0,16,observer_model_answer,"[0.24006518854935452, 0.21760986865545423, 0.260381716000015, 0.2819432267951763]",D
6,0,17,observer_model_answer,"[0.20266643585965008, 0.21937015477176022, 0.25039426889257677, 0.3275691404760131]",D
6,0,18,observer_model_answer,"[0.20790605552350522, 0.28280601460839844, 0.25529648829892015, 0.2539914415691763]",B
6,0,19,observer_model_answer,"[0.2632860576922045, 0.2433552542407125, 0.2342388048794267, 0.25911988318765633]",A
6,0,20,observer_model_answer,"[0.20469077637342847, 0.24463806978876984, 0.2987205609100643, 0.2519505929277374]",C
6,0,21,observer_model_answer,"[0.24865900878828562, 0.18557119945431313, 0.27420796471124376, 0.2915618270461576]",D
6,0,22,observer_model_answer,"[0.24435821168169886, 0.25803247593469336, 0.2607612163591834, 0.2368480960244243]",C
6,0,23,observer_model_answer,"[0.25532747260059624, 0.2548872374283187, 0.20707921900670145, 0.28270607096438366]",D
6,0,24,observer_model_answer,"[0.1859090756453148, 0.23246837043341026, 0.28817866361880523, 0.2934438903024698]",D
6,0,25,observer_model_answer,"[0.2782972608389187, 0.2453915783146265, 0.268594322555399, 0.20771683829105567]",A
6,0,26,observer_model_answer,"[0.23235540479811756, 0.22883325105930413, 0.27267737078476906, 0.26613397335780925]",C
6,0,27,observer_model_answer,"[0.23662084978635717, 0.23031391297105022, 0.2866645543869187, 0.24640068285567387]",C
6,1,0,observer_model_answer,"[0.22767724287469085, 0.2711370797119086, 0.25861197901230903, 0.24257369840109141]",B
6,1,1,observer_model_answer,"[0.258993717163875, 0.25926923958985404, 0.22549986810839606, 0.2562371751378749]",B
6,1,2,observer_model_answer,"[0.2578410679516168, 0.2583629266360376, 0.24026034033569338, 0.2435356650766521]",B
6,1,3,observer_model_answer,"[0.2711082181565018, 0.2664252948454462, 0.2322534114935781, 0.23021307550447417]",A
6,1,4,observer_model_answer,"[0.2237635540860849, 0.25821177920091193, 0.2640147496692417, 0.2540099170437617]",C
6,1,5,observer_model_answer,"[0.2752156026979173, 0.23509980247554807, 0.24860892902216147, 0.2410756658043732]",A
6,1,6,observer_model_answer,"[0.2903122786001992, 0.20115598112429003, 0.247731188797729, 0.2608005514777817]",A
6,1,7,observer_model_answer,"[0.2622420899704688, 0.23573432394324256, 0.2658565934428827, 0.23616699264340596]",C
6,1,8,observer_model_answer,"[0.25884853068172065, 0.24431633334269134, 0.27467147484489, 0.22216366113069785]",C
6,1,9,observer_model_answer,"[0.2553677597519888, 0.25109512097301356, 0.27351283357978734, 0.22002428569521065]",C
6,1,10,observer_model_answer,"[0.2488810251617914, 0.24818217945124346, 0.24900108416110942, 0.2539357112258558]",D
6,1,11,observer_model_answer,"[0.20812592425065674, 0.23890625492602327, 0.2724950709851012, 0.28047274983821857]",D
6,1,12,observer_model_answer,"[0.22183794168906132, 0.24576009519438924, 0.2670639250658414, 0.26533803805070805]",C
6,1,13,observer_model_answer,"[0.257306447537758, 0.23841711879888097, 0.2530483912071646, 0.2512280424561965]",A
6,1,14,observer_model_answer,"[0.24770445268781563, 0.26263549413313675, 0.25324010829011373, 0.23641994488893395]",B
6,1,15,observer_model_answer,"[0.24284428107467132, 0.27720863018087466, 0.22104237825404027, 0.2589047104904137]",B
6,1,16,observer_model_answer,"[0.23412646901391962, 0.24945761131422858, 0.27070064811857136, 0.24571527155328038]",C
6,1,17,observer_model_answer,"[0.25282506257523274, 0.2584456848023612, 0.25457822535762126, 0.23415102726478487]",B
6,1,18,observer_model_answer,"[0.24251796281499588, 0.2373175898070829, 0.28773968206442185, 0.2324247653134993]",C
6,1,19,observer_model_answer,"[0.23182665489675375, 0.28560513284619105, 0.2588122491227582, 0.22375596313429705]",B
6,1,20,observer_model_answer,"[0.24639137341732079, 0.2404191132425897, 0.2706206658060045, 0.24256884753408486]",C
6,1,21,observer_model_answer,"[0.25363544048516895, 0.24164025367467604, 0.24651490681122143, 0.2582093990289334]",D
6,1,22,observer_model_answer,"[0.23499022223870025, 0.24979024106462078, 0.2664188809642157, 0.24880065573246324]",C
6,1,23,observer_model_answer,"[0.2620330788745099, 0.23705697974077794, 0.2859415288016958, 0.21496841258301647]",C
6,1,24,observer_model_answer,"[0.24499322863067136, 0.2140544408319186, 0.27649220716512163, 0.2644601233722884]",C
6,1,25,observer_model_answer,"[0.219270796785878, 0.2723450037708655, 0.2551342635771741, 0.2532499358660823]",B
6,1,26,observer_model_answer,"[0.2675295861051547, 0.215657765585426, 0.2525981952417819, 0.2642144530676372]",A
6,1,27,observer_model_answer,"[0.2606752095318048, 0.23546371413555003, 0.26056603105106685, 0.24329504528157847]",A
6,2,0,observer_model_answer,"[0.24528478095545683, 0.2532320736331571, 0.23928560203486568, 0.2621975433765202]",D
6,2,1,observer_model_answer,"[0.28288882360933354, 0.24580911933347221, 0.22326293675763756, 0.24803912029955671]",A
6,2,2,observer_model_answer,"[0.22366181191588208, 0.26115714083352665, 0.2451706998345116, 0.27001034741607954]",D
6,2,3,observer_model_answer,"[0.2628125608260994, 0.24988643500766045, 0.2600369024699178, 0.22726410169632227]",A
6,2,4,observer_model_answer,"[0.2407470838290327, 0.24989430637508014, 0.26160739323352855, 0.24775121656235843]",C
6,2,5,observer_model_answer,"[0.27643940959055585, 0.22220115958530812, 0.2460767665609324, 0.2552826642632034]",A
6,2,6,observer_model_answer,"[0.24943157594425386, 0.21999557231674302, 0.26681840535351514, 0.26375444638548795]",C
6,2,7,observer_model_answer,"[0.23992014425229577, 0.25292100729760086, 0.2593125062824954, 0.24784634216760815]",C
6,2,8,observer_model_answer,"[0.24963171138831172, 0.2628062003123437, 0.2453190330159711, 0.2422430552833735]",B
6,2,9,observer_model_answer,"[0.24770073343843027, 0.2636848730373341, 0.24587019692055376, 0.24274419660368185]",B
6,2,10,observer_model_answer,"[0.2543421743875993, 0.2528253874380961, 0.24567156720326172, 0.2471608709710428]",A
6,2,11,observer_model_answer,"[0.2667564461487999, 0.24721497225189107, 0.23716912334688542, 0.2488594582524232]",A
6,2,12,observer_model_answer,"[0.22834431472274958, 0.26091529629503485, 0.24158885882753223, 0.2691515301546833]",D
6,2,13,observer_model_answer,"[0.23843578762860904, 0.2611608258137202, 0.2470448152274357, 0.2533585713302351]",B
6,2,14,observer_model_answer,"[0.23389143139638785, 0.26360964770533885, 0.23948666493969087, 0.2630122559585826]",B
6,2,15,observer_model_answer,"[0.24227834215757718, 0.26338156746141506, 0.23156286500842255, 0.26277722537258513]",B
6,2,16,observer_model_answer,"[0.24908022997885407, 0.2563127514188572, 0.2451690033436204, 0.24943801525866838]",B
6,2,17,observer_model_answer,"[0.2302912996332094, 0.26082065368954094, 0.24164788564894452, 0.26724016102830506]",D
6,2,18,observer_model_answer,"[0.2333352219605454, 0.24288467465292038, 0.268904150231358, 0.25487595315517636]",C
6,2,19,observer_model_answer,"[0.26324973777618027, 0.2661007865908548, 0.2313332383039188, 0.23931623732904653]",B
6,2,20,observer_model_answer,"[0.28450293131208176, 0.2270572549939776, 0.25096967420960964, 0.2374701394843311]",A
6,2,21,observer_model_answer,"[0.23897693374968526, 0.25423883569366945, 0.24763706644283792, 0.2591471641138075]",D
6,2,22,observer_model_answer,"[0.25694555810885905, 0.26097167091875234, 0.22635291934473786, 0.25572985162765055]",B
6,2,23,observer_model_answer,"[0.2586000712663596, 0.2510617663888653, 0.24524811875917135, 0.24509004358560385]",A
6,2,24,observer_model_answer,"[0.25283901531158864, 0.2480562265036866, 0.2514306835885165, 0.2476740745962081]",A
6,2,25,observer_model_answer,"[0.24221534942534023, 0.27046818082777907, 0.24246766875448952, 0.24484880099239117]",B
6,2,26,observer_model_answer,"[0.2638161919130466, 0.24351326019297156, 0.22818985334074246, 0.26448069455323936]",D
6,2,27,observer_model_answer,"[0.2631238807839763, 0.24243406923039607, 0.26936145322669947, 0.2250805967589283]",C
6,3,0,observer_model_answer,"[0.23882730244697942, 0.2060831322891587, 0.2812042903862805, 0.2738852748775815]",C
6,3,1,observer_model_answer,"[0.26679548285270505, 0.258496074087437, 0.23743157671938395, 0.23727686634047396]",A
6,3,2,observer_model_answer,"[0.215691883987511, 0.273885464310476, 0.25446039840769424, 0.25596225329431876]",B
6,3,3,observer_model_answer,"[0.25634048866553705, 0.21111350928928316, 0.265514804947562, 0.267031197097618]",D
6,3,4,observer_model_answer,"[0.26420362853445656, 0.18503667800125867, 0.2821110590991499, 0.2686486343651347]",C
6,3,5,observer_model_answer,"[0.24724176610500728, 0.28187967943488246, 0.23467387938648987, 0.23620467507362045]",B
6,3,6,observer_model_answer,"[0.2647838880048438, 0.2521866273896592, 0.24165803230059474, 0.2413714523049022]",A
6,3,7,observer_model_answer,"[0.2781056907807954, 0.2737932491882965, 0.20925340309104912, 0.23884765693985893]",A
6,3,8,observer_model_answer,"[0.3129892929832403, 0.20062574868473862, 0.26452737020495243, 0.2218575881270686]",A
6,3,9,observer_model_answer,"[0.24722018360421905, 0.24862680664336193, 0.25068496623611036, 0.2534680435163087]",D
6,3,10,observer_model_answer,"[0.27967918766770183, 0.21529501792457803, 0.2794043217976718, 0.22562147261004836]",A
6,3,11,observer_model_answer,"[0.22645732811914554, 0.27699315458393153, 0.247370321620862, 0.24917919567606103]",B
6,3,12,observer_model_answer,"[0.2508164684378676, 0.2207412702231531, 0.25322298341610233, 0.275219277922877]",D
6,3,13,observer_model_answer,"[0.24143416646132002, 0.25720262038315106, 0.2535788386955391, 0.2477843744599898]",B
6,3,14,observer_model_answer,"[0.2553371764646473, 0.24935055457813493, 0.22599119395626752, 0.2693210750009504]",D
6,3,15,observer_model_answer,"[0.24253328314346, 0.3087144904697389, 0.23386692528341907, 0.21488530110338222]",B
6,3,16,observer_model_answer,"[0.21472027664214016, 0.26047914016914786, 0.25487835747224186, 0.2699222257164703]",D
6,3,17,observer_model_answer,"[0.2764102853600298, 0.2803337161215816, 0.20340868542101034, 0.23984731309737808]",B
6,3,18,observer_model_answer,"[0.27172871379916075, 0.24908846547681793, 0.26092753815310693, 0.2182552825709145]",A
6,3,19,observer_model_answer,"[0.2185963279424159, 0.2664956590405384, 0.2186007661855049, 0.29630724683154064]",D
6,3,20,observer_model_answer,"[0.23225588894154695, 0.25219299849661164, 0.2537940965669436, 0.261757015994898]",D
6,3,21,observer_model_answer,"[0.25247609347815003, 0.2445658923023696, 0.24395424460573922, 0.2590037696137412]",D
6,3,22,observer_model_answer,"[0.22962496628713255, 0.24091744146150956, 0.2972371923006484, 0.23222039995070937]",C
6,3,23,observer_model_answer,"[0.24920775160367267, 0.21922845363036722, 0.2640554134213551, 0.2675083813446049]",D
6,3,24,observer_model_answer,"[0.23462598152576986, 0.28516318237054267, 0.2430923331675444, 0.23711850293614284]",B
6,3,25,observer_model_answer,"[0.2551655796549913, 0.25653862858318954, 0.2400765685151464, 0.24821922324667278]",B
6,3,26,observer_model_answer,"[0.21980901325757224, 0.2307843546562455, 0.29959955566740004, 0.24980707641878214]",C
6,3,27,observer_model_answer,"[0.2568497356106878, 0.23324526284740454, 0.24783544791611933, 0.2620695536257884]",D
6,4,0,observer_model_answer,"[0.22538612128385407, 0.2769356374872454, 0.2265902995706864, 0.27108794165821415]",B
6,4,1,observer_model_answer,"[0.24561030964162614, 0.2747306043651515, 0.23966318867738803, 0.23999589731583418]",B
6,4,2,observer_model_answer,"[0.2562313688194047, 0.23724129641396588, 0.2678875678345796, 0.2386397669320497]",C
6,4,3,observer_model_answer,"[0.23151445571716933, 0.24419392811216825, 0.2600319679392533, 0.26425964823140896]",D
6,4,4,observer_model_answer,"[0.2658126798049597, 0.24255233940493406, 0.23413958841295307, 0.2574953923771533]",A
6,4,5,observer_model_answer,"[0.2372878449902894, 0.27538852358819854, 0.25730512331805255, 0.23001850810345967]",B
6,4,6,observer_model_answer,"[0.28876197784434166, 0.24641944629018125, 0.22342847043865063, 0.24139010542682654]",A
6,4,7,observer_model_answer,"[0.2494349632563358, 0.25682693134275303, 0.2575364340101871, 0.23620167139072404]",C
6,4,8,observer_model_answer,"[0.24013424783916543, 0.25184408614703335, 0.2693774716629654, 0.23864419435083564]",C
6,4,9,observer_model_answer,"[0.2618857842039042, 0.2518930839197293, 0.26290229951788097, 0.22331883235848565]",C
6,4,10,observer_model_answer,"[0.23517074842201913, 0.21546286195449296, 0.2885978249789326, 0.2607685646445553]",C
6,4,11,observer_model_answer,"[0.3032251925437987, 0.2110973933451968, 0.2357986960490648, 0.2498787180619399]",A
6,4,12,observer_model_answer,"[0.25338255633047374, 0.2332820169184425, 0.25483056289574485, 0.25850486385533894]",D
6,4,13,observer_model_answer,"[0.24110441660078705, 0.271369682091351, 0.2529903658854638, 0.23453553542239808]",B
6,4,14,observer_model_answer,"[0.22692569935262993, 0.24987106767717268, 0.25087629824039, 0.2723269347298075]",D
6,4,15,observer_model_answer,"[0.23455701799047135, 0.2518304421075832, 0.27534914759555024, 0.23826339230639515]",C
6,4,16,observer_model_answer,"[0.23497671703063222, 0.2345729566707923, 0.28765438079431477, 0.24279594550426073]",C
6,4,17,observer_model_answer,"[0.2166260249172536, 0.261508927083915, 0.23692410040519848, 0.28494094759363287]",D
6,4,18,observer_model_answer,"[0.2975525436767426, 0.21573638750633714, 0.22361642247933425, 0.2630946463375858]",A
6,4,19,observer_model_answer,"[0.26397108709210293, 0.21205234349936905, 0.2370533577090283, 0.2869232116994995]",D
6,4,20,observer_model_answer,"[0.25690941153943203, 0.24485906876556626, 0.2524735057998507, 0.24575801389515106]",A
6,4,21,observer_model_answer,"[0.23356988171090146, 0.28818951066657117, 0.23924710039268318, 0.23899350722984444]",B
6,4,22,observer_model_answer,"[0.25323997429553524, 0.2499850347957719, 0.26868711149556135, 0.22808787941313144]",C
6,4,23,observer_model_answer,"[0.2363581070547155, 0.26010220772257103, 0.2721153808374656, 0.23142430438524791]",C
6,4,24,observer_model_answer,"[0.2552588381622598, 0.2463791943778927, 0.26953896443267483, 0.22882300302717276]",C
6,4,25,observer_model_answer,"[0.24414301797376214, 0.2501133763588633, 0.24613563421956527, 0.2596079714478092]",D
6,4,26,observer_model_answer,"[0.27580131469123886, 0.24522028913008068, 0.24575588757847347, 0.23322250860020705]",A
6,4,27,observer_model_answer,"[0.21326710916023026, 0.29762142141779907, 0.23681873201229775, 0.252292737409673]",B
6,0,0,observer_correct_answer,"[0.2210329292532696, 0.24864079658094043, 0.23023113584804938, 0.30009513831774065]",D
6,0,1,observer_correct_answer,"[0.25377301830249926, 0.2502648943749906, 0.244899231630817, 0.2510628556916931]",A
6,0,2,observer_correct_answer,"[0.2567693160402765, 0.21909455682732598, 0.24039928391321289, 0.2837368432191846]",D
6,0,3,observer_correct_answer,"[0.21545849726866298, 0.1969454289732079, 0.30400110905008954, 0.2835949647080397]",C
6,0,4,observer_correct_answer,"[0.2950430439411069, 0.23152839281121998, 0.1989972662163442, 0.27443129703132885]",A
6,0,5,observer_correct_answer,"[0.250719644303173, 0.23987334761793683, 0.2682808450001838, 0.24112616307870635]",C
6,0,6,observer_correct_answer,"[0.2520442129706405, 0.27160740387497834, 0.22857443458733, 0.2477739485670513]",B
6,0,7,observer_correct_answer,"[0.24291699577074646, 0.30281210010695025, 0.20870410240305648, 0.24556680171924702]",B
6,0,8,observer_correct_answer,"[0.30324668038495156, 0.22245622007221275, 0.24390673897011053, 0.2303903605727252]",A
6,0,9,observer_correct_answer,"[0.3018169948799507, 0.22969672002974026, 0.22620577237806044, 0.24228051271224843]",A
6,0,10,observer_correct_answer,"[0.2578937124988711, 0.22501874182561019, 0.26171064206995087, 0.2553769036055679]",C
6,0,11,observer_correct_answer,"[0.2257975666990377, 0.2456033027129407, 0.26264754275277485, 0.26595158783524664]",D
6,0,12,observer_correct_answer,"[0.2240361392859342, 0.26225889172068295, 0.23876065481585482, 0.27494431417752796]",D
6,0,13,observer_correct_answer,"[0.2709634704854323, 0.2358571336939607, 0.25801962900081415, 0.23515976681979292]",A
6,0,14,observer_correct_answer,"[0.25706033614407703, 0.2971761006012077, 0.20383443060024842, 0.2419291326544668]",B
6,0,15,observer_correct_answer,"[0.23348814068844345, 0.26432161965930634, 0.28069307889239564, 0.22149716075985465]",C
6,0,16,observer_correct_answer,"[0.2561342236081247, 0.25176246420633375, 0.21334572177468472, 0.2787575904108568]",D
6,0,17,observer_correct_answer,"[0.24842575920712578, 0.26396495491977706, 0.275385360127371, 0.2122239257457262]",C
6,0,18,observer_correct_answer,"[0.30046199533482404, 0.23765945305014768, 0.20991993282844584, 0.2519586187865824]",A
6,0,19,observer_correct_answer,"[0.23353970258094228, 0.24474343273413351, 0.26562295783549744, 0.2560939068494266]",C
6,0,20,observer_correct_answer,"[0.2203159570786007, 0.27446826785272693, 0.27004054681131506, 0.23517522825735743]",B
6,0,21,observer_correct_answer,"[0.21664636287845948, 0.2664518766632219, 0.26058779212641825, 0.2563139683319004]",B
6,0,22,observer_correct_answer,"[0.21099842599491683, 0.23573038499363633, 0.2824619713661097, 0.27080921764533733]",C
6,0,23,observer_correct_answer,"[0.22969799118999615, 0.27325776034577265, 0.24522228085355788, 0.2518219676106734]",B
6,0,24,observer_correct_answer,"[0.1982839375496786, 0.26220993394842457, 0.2667086118338601, 0.2727975166680366]",D
6,0,25,observer_correct_answer,"[0.24254588262408452, 0.25298571550226595, 0.2745069772264613, 0.22996142464718813]",C
6,0,26,observer_correct_answer,"[0.20248563338413625, 0.2371554433883538, 0.23453708231714016, 0.32582184091037]",D
6,0,27,observer_correct_answer,"[0.22200312583817197, 0.2891567019462163, 0.25625062393051173, 0.23258954828509992]",B
6,1,0,observer_correct_answer,"[0.2565469413021086, 0.2769120872617425, 0.2676947619213731, 0.1988462095147758]",B
6,1,1,observer_correct_answer,"[0.2351291842745254, 0.24800815228375428, 0.24621906821662093, 0.27064359522509973]",D
6,1,2,observer_correct_answer,"[0.24309321549682866, 0.2627743130150916, 0.21763745714434998, 0.2764950143437298]",D
6,1,3,observer_correct_answer,"[0.26365007680270636, 0.22043012249458804, 0.2180662235666093, 0.2978535771360962]",D
6,1,4,observer_correct_answer,"[0.2422750760632489, 0.269172545075841, 0.22847681337228892, 0.2600755654886212]",B
6,1,5,observer_correct_answer,"[0.21482361582248, 0.30801513826259425, 0.2467754365694237, 0.23038580934550196]",B
6,1,6,observer_correct_answer,"[0.28629489074610665, 0.2265919139444026, 0.22234060727680696, 0.26477258803268383]",A
6,1,7,observer_correct_answer,"[0.2092222148273981, 0.23425171842271714, 0.2741384008819614, 0.28238766586792347]",D
6,1,8,observer_correct_answer,"[0.2758206889847025, 0.23386993950377577, 0.24340892902298297, 0.24690044248853876]",A
6,1,9,observer_correct_answer,"[0.20739198819645874, 0.2835609761855431, 0.28595764874487106, 0.22308938687312715]",C
6,1,10,observer_correct_answer,"[0.2824749208045887, 0.21872049376297217, 0.2699902365879136, 0.22881434884452537]",A
6,1,11,observer_correct_answer,"[0.23794041659965853, 0.23553108353701724, 0.27091136856629605, 0.2556171312970284]",C
6,1,12,observer_correct_answer,"[0.21084457859703212, 0.26426616809652775, 0.30151468574150014, 0.22337456756493998]",C
6,1,13,observer_correct_answer,"[0.22522683696214904, 0.2552286277593245, 0.2519431941230497, 0.2676013411554769]",D
6,1,14,observer_correct_answer,"[0.26160018840857496, 0.28465870370862156, 0.23828882404729085, 0.2154522838355126]",B
6,1,15,observer_correct_answer,"[0.25336529275988207, 0.21944227160221055, 0.2419219008133282, 0.2852705348245793]",D
6,1,16,observer_correct_answer,"[0.21878174508799478, 0.23649364359738173, 0.24696189784231456, 0.2977627134723088]",D
6,1,17,observer_correct_answer,"[0.24104298225554247, 0.2642683011655217, 0.2545189370447344, 0.2401697795342016]",B
6,1,18,observer_correct_answer,"[0.24576703903751873, 0.2709741894748873, 0.25339939417494595, 0.22985937731264788]",B
6,1,19,observer_correct_answer,"[0.24362686499330866, 0.24743464840181736, 0.2610388801735111, 0.24789960643136283]",C
6,1,20,observer_correct_answer,"[0.22047496400868874, 0.2770356980084257, 0.2616724049561784, 0.24081693302670695]",B
6,1,21,observer_correct_answer,"[0.20319597392230113, 0.2916639891707775, 0.22756200316347436, 0.2775780337434467]",B
6,1,22,observer_correct_answer,"[0.26014451891125556, 0.22352860656331447, 0.2789051134758322, 0.23742176104959778]",C
6,1,23,observer_correct_answer,"[0.2689826777167503, 0.24989233776483122, 0.20233022065203726, 0.2787947638663812]",D
6,1,24,observer_correct_answer,"[0.2646551494005028, 0.2633821718306763, 0.25579320729324495, 0.21616947147557605]",A
6,1,25,observer_correct_answer,"[0.25347131748122614, 0.23034836783207463, 0.2622120099100056, 0.25396830477669374]",C
6,1,26,observer_correct_answer,"[0.21911412196187363, 0.2596994931293539, 0.26050937739540847, 0.260677007513364]",D
6,1,27,observer_correct_answer,"[0.2600850101599234, 0.25297696970362077, 0.2663489919923004, 0.22058902814415512]",C
6,2,0,observer_correct_answer,"[0.2616061494732097, 0.26619079015745917, 0.2415983399928677, 0.23060472037646335]",B
6,2,1,observer_correct_answer,"[0.26346653974993184, 0.23548106368204044, 0.24848781062469902, 0.25256458594332853]",A
6,2,2,observer_correct_answer,"[0.24918523487375424, 0.2537900632722061, 0.2572314555427584, 0.239793246311281]",C
6,2,3,observer_correct_answer,"[0.25244304804511236, 0.23704642646153296, 0.24050398641491819, 0.27000653907843625]",D
6,2,4,observer_correct_answer,"[0.23995160129130166, 0.2518582725064444, 0.2625995266777855, 0.2455905995244685]",C
6,2,5,observer_correct_answer,"[0.25461692855847573, 0.255408819399434, 0.24657581961000646, 0.243398432432084]",B
6,2,6,observer_correct_answer,"[0.250589393315473, 0.25167132944450415, 0.23832968399225155, 0.2594095932477715]",D
6,2,7,observer_correct_answer,"[0.24673207309403894, 0.2563739123239709, 0.2578641329085156, 0.23902988167347453]",C
6,2,8,observer_correct_answer,"[0.23820858765903652, 0.2610022756259798, 0.2544081817046871, 0.24638095501029686]",B
6,2,9,observer_correct_answer,"[0.24733381261734616, 0.2550678764479949, 0.2530491149883181, 0.2445491959463406]",B
6,2,10,observer_correct_answer,"[0.2674900787026776, 0.2180946859219787, 0.26750428395442766, 0.24691095142091582]",C
6,2,11,observer_correct_answer,"[0.24657640256253857, 0.2543338396621401, 0.24669265893250503, 0.2523970988428162]",B
6,2,12,observer_correct_answer,"[0.26665464456854787, 0.23692257213273554, 0.25940484783700474, 0.23701793546171196]",A
6,2,13,observer_correct_answer,"[0.23105694397984367, 0.2580328700382995, 0.26218510540328016, 0.24872508057857678]",C
6,2,14,observer_correct_answer,"[0.2715922883964651, 0.24295703362517346, 0.24225269218113976, 0.2431979857972216]",A
6,2,15,observer_correct_answer,"[0.25129689514625325, 0.22841257001984305, 0.26667015807071065, 0.25362037676319277]",C
6,2,16,observer_correct_answer,"[0.2486971385796069, 0.2177297520321411, 0.2866298717121121, 0.2469432376761398]",C
6,2,17,observer_correct_answer,"[0.28749420313454077, 0.2353739316499139, 0.26173644639518834, 0.21539541882035707]",A
6,2,18,observer_correct_answer,"[0.25928110249750946, 0.24251324829763576, 0.23838808113877974, 0.2598175680660751]",D
6,2,19,observer_correct_answer,"[0.25240147595115914, 0.2516227110564281, 0.2611654213905253, 0.23481039160188752]",C
6,2,20,observer_correct_answer,"[0.25535627855133375, 0.25161683357659964, 0.22612826246475676, 0.26689862540730974]",D
6,2,21,observer_correct_answer,"[0.26843605986966684, 0.259942361912449, 0.23575746367109543, 0.23586411454678885]",A
6,2,22,observer_correct_answer,"[0.23783705026435478, 0.24979768145545922, 0.26446845127909796, 0.24789681700108793]",C
6,2,23,observer_correct_answer,"[0.24736830906733284, 0.24255093399362548, 0.24996135929821756, 0.26011939764082387]",D
6,2,24,observer_correct_answer,"[0.2300504446025104, 0.2526214188403866, 0.27045406303586, 0.24687407352124316]",C
6,2,25,observer_correct_answer,"[0.2594137317031184, 0.24250130505311934, 0.23612798923724998, 0.26195697400651224]",D
6,2,26,observer_correct_answer,"[0.28231145400662444, 0.24840157204236424, 0.23896406935572057, 0.23032290459529114]",A
6,2,27,observer_correct_answer,"[0.2562251176418338, 0.2035844704642943, 0.2539962361860443, 0.2861941757078279]",D
6,3,0,observer_correct_answer,"[0.25865640246919386, 0.2610318023276508, 0.2477916928801299, 0.23252010232302553]",B
6,3,1,observer_correct_answer,"[0.2402742869550524, 0.21633622001121855, 0.25049682306953985, 0.292892669964189]",D
6,3,2,observer_correct_answer,"[0.25663524156544953, 0.256148599737642, 0.23351991568697272, 0.2536962430099359]",A
6,3,3,observer_correct_answer,"[0.2649495156120244, 0.2512319011876255, 0.22644775903094908, 0.2573708241694009]",A
6,3,4,observer_correct_answer,"[0.244828942461621, 0.2195948127942416, 0.278163626149562, 0.25741261859457526]",C
6,3,5,observer_correct_answer,"[0.2205415321986973, 0.264026688731513, 0.2539464674873037, 0.26148531158248606]",B
6,3,6,observer_correct_answer,"[0.27609597248621887, 0.22044160130194443, 0.2736885930828559, 0.2297738331289809]",A
6,3,7,observer_correct_answer,"[0.24797762248034375, 0.2503225759579002, 0.2799443176513166, 0.22175548391043945]",C
6,3,8,observer_correct_answer,"[0.23627614701626057, 0.2507753276964895, 0.2821392430243307, 0.23080928226291905]",C
6,3,9,observer_correct_answer,"[0.2527685968628699, 0.29295941776967516, 0.22506505759646137, 0.22920692777099372]",B
6,3,10,observer_correct_answer,"[0.2718012100907275, 0.22446333403799645, 0.25935729855743567, 0.24437815731384047]",A
6,3,11,observer_correct_answer,"[0.22128268141310045, 0.28184532248874977, 0.22534510176122852, 0.2715268943369214]",B
6,3,12,observer_correct_answer,"[0.2394562387176089, 0.24686362352593916, 0.2837121399203674, 0.22996799783608435]",C
6,3,13,observer_correct_answer,"[0.25461198995793755, 0.26868608544672384, 0.22226254143304988, 0.2544393831622885]",B
6,3,14,observer_correct_answer,"[0.27962860030399667, 0.2307656629467698, 0.23211636384363318, 0.25748937290560053]",A
6,3,15,observer_correct_answer,"[0.22551733891630915, 0.25384518085766633, 0.23195477040962006, 0.2886827098164045]",D
