question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
0,5,4,probe_correct_answer,"[0.26267819806638293, 0.23929951815015546, 0.25479143278983, 0.2432308509936315]",A
0,5,5,probe_correct_answer,"[0.24481952383549788, 0.2160776105362782, 0.27992407331583186, 0.2591787923123919]",C
0,5,6,probe_correct_answer,"[0.23139935938365497, 0.2573968558203438, 0.26429808820527617, 0.24690569659072517]",C
0,5,7,probe_correct_answer,"[0.267518319462041, 0.23888067987469278, 0.2594301008180532, 0.23417089984521292]",A
0,5,8,probe_correct_answer,"[0.2292630832839454, 0.2570880582781239, 0.2765067394788642, 0.23714211895906623]",C
0,5,9,probe_correct_answer,"[0.2783665278832747, 0.21023401972229888, 0.23469866304957993, 0.27670078934484643]",A
0,5,10,probe_correct_answer,"[0.23065156113983087, 0.30375581375184746, 0.2447468925507036, 0.220845732557618]",B
0,5,11,probe_correct_answer,"[0.2345611404897694, 0.2163144903125168, 0.2689993884859463, 0.2801249807117675]",D
0,5,12,probe_correct_answer,"[0.2980200024625128, 0.23858332215849465, 0.25992574269588586, 0.20347093268310684]",A
0,5,13,probe_correct_answer,"[0.25919632839077833, 0.23905848677809866, 0.26270989671893263, 0.2390352881121903]",C
0,5,14,probe_correct_answer,"[0.2410022201320968, 0.2336941624136642, 0.2616059775235259, 0.26369763993071316]",D
0,5,15,probe_correct_answer,"[0.25844181396671817, 0.25798080041487226, 0.25606264409639556, 0.22751474152201437]",A
0,5,16,probe_correct_answer,"[0.2048271259372181, 0.2951849820278223, 0.2552513086228153, 0.24473658341214413]",B
0,5,17,probe_correct_answer,"[0.24220635743724742, 0.24112581434769187, 0.245910646618969, 0.27075718159609186]",D
0,5,18,probe_correct_answer,"[0.22404867624816482, 0.27189688503837395, 0.23630484721893635, 0.2677495914945247]",B
0,5,19,probe_correct_answer,"[0.27162933778593895, 0.23357856183545897, 0.26099517729632987, 0.2337969230822721]",A
0,5,20,probe_correct_answer,"[0.2537368718696588, 0.25034316483768804, 0.26021386752134856, 0.23570609577130444]",C
0,5,21,probe_correct_answer,"[0.2631056665336511, 0.25135313360995554, 0.24232224514421594, 0.24321895471217758]",A
0,5,22,probe_correct_answer,"[0.25576058874068486, 0.23495505889620516, 0.25047524320791453, 0.25880910915519534]",D
0,5,23,probe_correct_answer,"[0.26256072615413806, 0.2796714758427969, 0.24581958716293992, 0.2119482108401253]",B
0,5,24,probe_correct_answer,"[0.24494753006604153, 0.22433827883750845, 0.2678119191225801, 0.26290227197386995]",C
0,5,25,probe_correct_answer,"[0.22636668036776453, 0.24252297573068932, 0.27698402178728077, 0.2541263221142655]",C
0,5,26,probe_correct_answer,"[0.24060125518500294, 0.23955180862693665, 0.27195512782426895, 0.2478918083637914]",C
0,5,27,probe_correct_answer,"[0.2519652034277593, 0.24180556443939924, 0.2531287377260592, 0.25310049440678234]",C
0,6,0,probe_correct_answer,"[0.3053568187557207, 0.2367012760863551, 0.1670900001630718, 0.2908519049948525]",A
0,6,1,probe_correct_answer,"[0.2978317602834651, 0.19396618503526927, 0.2520749980538102, 0.25612705662745544]",A
0,6,2,probe_correct_answer,"[0.21826910492683171, 0.18438026251095951, 0.40026167208324653, 0.19708896047896227]",C
0,6,3,probe_correct_answer,"[0.3560441490969946, 0.25322776230837724, 0.1868859718148121, 0.20384211677981612]",A
0,6,4,probe_correct_answer,"[0.2048929960204496, 0.36381228084108, 0.13976065850959118, 0.2915340646288791]",B
0,6,5,probe_correct_answer,"[0.1768611160841017, 0.3696225899809812, 0.2349844599349107, 0.21853183400000636]",B
0,6,6,probe_correct_answer,"[0.20737367914817983, 0.20778191771697227, 0.3109449249905789, 0.27389947814426896]",C
0,6,7,probe_correct_answer,"[0.19234194639783195, 0.29772248121907674, 0.21299836030490726, 0.296937212078184]",B
0,6,8,probe_correct_answer,"[0.23351150204121612, 0.1850759753409255, 0.2756813074107844, 0.3057312152070739]",D
0,6,9,probe_correct_answer,"[0.25042246663593243, 0.2639753765233744, 0.2301457376525214, 0.25545641918817175]",B
0,6,10,probe_correct_answer,"[0.18707285780656246, 0.2248013465312383, 0.3166333046787586, 0.27149249098344064]",C
0,6,11,probe_correct_answer,"[0.23262913616357933, 0.1842392690673357, 0.1307015876499781, 0.45243000711910697]",D
0,6,12,probe_correct_answer,"[0.29569444151969776, 0.3063637476902682, 0.2550673311005525, 0.14287447968948158]",B
0,6,13,probe_correct_answer,"[0.3915759332201281, 0.19291911150286256, 0.29610698584788386, 0.11939796942912548]",A
0,6,14,probe_correct_answer,"[0.2722275421742641, 0.2048160384616118, 0.3864428195960216, 0.1365135997681025]",C
0,6,15,probe_correct_answer,"[0.27507618727558203, 0.31163063505660155, 0.13437364763300075, 0.27891953003481557]",B
0,6,16,probe_correct_answer,"[0.2364953125409254, 0.2544564046916503, 0.3832404711669868, 0.12580781160043752]",C
0,6,17,probe_correct_answer,"[0.24019181985391402, 0.28517364793629413, 0.3382091772923979, 0.13642535491739397]",C
0,6,18,probe_correct_answer,"[0.20792929096168888, 0.3425963225900864, 0.2827868194432967, 0.16668756700492804]",B
0,6,19,probe_correct_answer,"[0.264296544313868, 0.23572877809681683, 0.2164837222874026, 0.2834909553019126]",D
0,6,20,probe_correct_answer,"[0.3451107900999777, 0.25428017614090964, 0.11966765557398368, 0.28094137818512893]",A
0,6,21,probe_correct_answer,"[0.1757056002323081, 0.24270003296310638, 0.3790462398730392, 0.20254812693154622]",C
0,6,22,probe_correct_answer,"[0.42204359775188666, 0.15553704315597755, 0.28040778750856027, 0.14201157158357552]",A
0,6,23,probe_correct_answer,"[0.30475514535125703, 0.2242709607948638, 0.28074749355052214, 0.190226400303357]",A
0,6,24,probe_correct_answer,"[0.2620787412976939, 0.23780958150962295, 0.22534402865799455, 0.2747676485346886]",D
0,6,25,probe_correct_answer,"[0.30425713827182793, 0.3101987910559686, 0.12574510163072153, 0.259798969041482]",B
0,6,26,probe_correct_answer,"[0.16029669384546733, 0.25922951413905204, 0.3300921163010972, 0.2503816757143834]",C
0,6,27,probe_correct_answer,"[0.33485475718096125, 0.13456705678918968, 0.30933638737053704, 0.22124179865931207]",A
0,0,0,observer_model_answer_correct,"[0.48321400101874173, 0.5167859989812582]",1
0,0,1,observer_model_answer_correct,"[0.5289783733760131, 0.471021626623987]",0
0,0,2,observer_model_answer_correct,"[0.49863212749335206, 0.5013678725066479]",1
0,0,3,observer_model_answer_correct,"[0.4596973833149437, 0.5403026166850563]",1
0,0,4,observer_model_answer_correct,"[0.4222463211591128, 0.5777536788408872]",1
0,0,5,observer_model_answer_correct,"[0.4976925226341232, 0.5023074773658768]",1
0,0,6,observer_model_answer_correct,"[0.5088145068451628, 0.49118549315483717]",0
0,0,7,observer_model_answer_correct,"[0.5013189169038204, 0.4986810830961796]",0
0,0,8,observer_model_answer_correct,"[0.497060640624555, 0.5029393593754449]",1
0,0,9,observer_model_answer_correct,"[0.5701681148699298, 0.4298318851300702]",0
0,0,10,observer_model_answer_correct,"[0.5738715826418133, 0.42612841735818674]",0
0,0,11,observer_model_answer_correct,"[0.5250469304251161, 0.47495306957488387]",0
0,0,12,observer_model_answer_correct,"[0.4991512801996083, 0.5008487198003917]",1
0,0,13,observer_model_answer_correct,"[0.4619789634893296, 0.5380210365106705]",1
0,0,14,observer_model_answer_correct,"[0.43830494662990394, 0.561695053370096]",1
0,0,15,observer_model_answer_correct,"[0.47194111263587274, 0.5280588873641271]",1
0,0,16,observer_model_answer_correct,"[0.4749449406798756, 0.5250550593201244]",1
0,0,17,observer_model_answer_correct,"[0.45782376239989303, 0.5421762376001069]",1
0,0,18,observer_model_answer_correct,"[0.5790061811076167, 0.42099381889238324]",0
0,0,19,observer_model_answer_correct,"[0.5001013728645081, 0.4998986271354918]",0
0,0,20,observer_model_answer_correct,"[0.4918054097153287, 0.5081945902846713]",1
0,0,21,observer_model_answer_correct,"[0.549710070287949, 0.45028992971205084]",0
0,0,22,observer_model_answer_correct,"[0.4759208472827215, 0.5240791527172786]",1
0,0,23,observer_model_answer_correct,"[0.47718804668495063, 0.5228119533150494]",1
0,0,24,observer_model_answer_correct,"[0.43537085475700016, 0.5646291452429998]",1
0,0,25,observer_model_answer_correct,"[0.5172364068444054, 0.48276359315559464]",0
0,0,26,observer_model_answer_correct,"[0.5137869403964902, 0.48621305960350975]",0
0,0,27,observer_model_answer_correct,"[0.5728742144063803, 0.4271257855936198]",0
0,1,0,observer_model_answer_correct,"[0.5756319826667812, 0.4243680173332187]",0
0,1,1,observer_model_answer_correct,"[0.5177751299251208, 0.48222487007487913]",0
0,1,2,observer_model_answer_correct,"[0.5672954700516353, 0.4327045299483649]",0
0,1,3,observer_model_answer_correct,"[0.4633892280459234, 0.5366107719540767]",1
0,1,4,observer_model_answer_correct,"[0.45559028767379645, 0.5444097123262035]",1
0,1,5,observer_model_answer_correct,"[0.4526329407988651, 0.5473670592011348]",1
0,1,6,observer_model_answer_correct,"[0.4834752372829624, 0.5165247627170375]",1
0,1,7,observer_model_answer_correct,"[0.45943459613092996, 0.5405654038690699]",1
0,1,8,observer_model_answer_correct,"[0.448932275519984, 0.551067724480016]",1
0,1,9,observer_model_answer_correct,"[0.45469196476686347, 0.5453080352331363]",1
0,1,10,observer_model_answer_correct,"[0.46032596732553627, 0.5396740326744637]",1
0,1,11,observer_model_answer_correct,"[0.4810318628086814, 0.5189681371913186]",1
0,1,12,observer_model_answer_correct,"[0.5067783356588976, 0.49322166434110254]",0
0,1,13,observer_model_answer_correct,"[0.4404341003805093, 0.5595658996194908]",1
0,1,14,observer_model_answer_correct,"[0.568871363242957, 0.43112863675704316]",0
0,1,15,observer_model_answer_correct,"[0.48476570201006136, 0.5152342979899387]",1
0,1,16,observer_model_answer_correct,"[0.4971590200068553, 0.5028409799931448]",1
0,1,17,observer_model_answer_correct,"[0.4975745523591767, 0.5024254476408233]",1
0,1,18,observer_model_answer_correct,"[0.5142860996520381, 0.48571390034796175]",0
0,1,19,observer_model_answer_correct,"[0.5735433827273823, 0.4264566172726176]",0
0,1,20,observer_model_answer_correct,"[0.5222858158699998, 0.4777141841300004]",0
0,1,21,observer_model_answer_correct,"[0.5297428259876183, 0.4702571740123817]",0
0,1,22,observer_model_answer_correct,"[0.5457003516969734, 0.45429964830302666]",0
0,1,23,observer_model_answer_correct,"[0.5283880174969465, 0.4716119825030535]",0
0,1,24,observer_model_answer_correct,"[0.4692780430425636, 0.5307219569574363]",1
0,1,25,observer_model_answer_correct,"[0.4921215332197434, 0.5078784667802567]",1
0,1,26,observer_model_answer_correct,"[0.4842302566626022, 0.5157697433373978]",1
0,1,27,observer_model_answer_correct,"[0.5842384985311175, 0.41576150146888247]",0
0,2,0,observer_model_answer_correct,"[0.5597252156695637, 0.4402747843304364]",0
0,2,1,observer_model_answer_correct,"[0.424399953873666, 0.575600046126334]",1
0,2,2,observer_model_answer_correct,"[0.48145109045867884, 0.5185489095413212]",1
0,2,3,observer_model_answer_correct,"[0.545090033141509, 0.45490996685849083]",0
0,2,4,observer_model_answer_correct,"[0.4159185408634049, 0.584081459136595]",1
0,2,5,observer_model_answer_correct,"[0.5455993195395712, 0.4544006804604288]",0
0,2,6,observer_model_answer_correct,"[0.48663342667495785, 0.5133665733250421]",1
0,2,7,observer_model_answer_correct,"[0.4240068989257329, 0.5759931010742673]",1
0,2,8,observer_model_answer_correct,"[0.504382035346636, 0.4956179646533641]",0
0,2,9,observer_model_answer_correct,"[0.5532575431768506, 0.44674245682314945]",0
0,2,10,observer_model_answer_correct,"[0.43812792383676125, 0.5618720761632386]",1
0,2,11,observer_model_answer_correct,"[0.48178633727981945, 0.5182136627201805]",1
0,2,12,observer_model_answer_correct,"[0.432494584026764, 0.5675054159732361]",1
0,2,13,observer_model_answer_correct,"[0.476241113895995, 0.5237588861040049]",1
0,2,14,observer_model_answer_correct,"[0.5188670237953518, 0.48113297620464834]",0
0,2,15,observer_model_answer_correct,"[0.5230888578842121, 0.4769111421157879]",0
0,2,16,observer_model_answer_correct,"[0.5083559080942659, 0.49164409190573405]",0
0,2,17,observer_model_answer_correct,"[0.5621869750790642, 0.4378130249209358]",0
0,2,18,observer_model_answer_correct,"[0.4764188198054391, 0.523581180194561]",1
0,2,19,observer_model_answer_correct,"[0.4933420079315737, 0.5066579920684264]",1
0,2,20,observer_model_answer_correct,"[0.4476091327949564, 0.5523908672050436]",1
0,2,21,observer_model_answer_correct,"[0.49278407109282013, 0.5072159289071798]",1
0,2,22,observer_model_answer_correct,"[0.5175667064449047, 0.4824332935550953]",0
0,2,23,observer_model_answer_correct,"[0.5177120250457709, 0.48228797495422915]",0
0,2,24,observer_model_answer_correct,"[0.5112919037820809, 0.4887080962179189]",0
0,2,25,observer_model_answer_correct,"[0.5147987778589007, 0.48520122214109923]",0
0,2,26,observer_model_answer_correct,"[0.5160616715334048, 0.48393832846659524]",0
0,2,27,observer_model_answer_correct,"[0.4885883239313571, 0.511411676068643]",1
0,3,0,observer_model_answer_correct,"[0.510250867120571, 0.48974913287942906]",0
0,3,1,observer_model_answer_correct,"[0.5961869094077201, 0.4038130905922797]",0
0,3,2,observer_model_answer_correct,"[0.5166655779642279, 0.4833344220357721]",0
0,3,3,observer_model_answer_correct,"[0.5142701339848827, 0.4857298660151172]",0
0,3,4,observer_model_answer_correct,"[0.49968046957869183, 0.5003195304213083]",1
0,3,5,observer_model_answer_correct,"[0.5322253702178966, 0.46777462978210355]",0
0,3,6,observer_model_answer_correct,"[0.49748790325694403, 0.502512096743056]",1
0,3,7,observer_model_answer_correct,"[0.5316768586301748, 0.46832314136982545]",0
0,3,8,observer_model_answer_correct,"[0.48733316404089305, 0.5126668359591069]",1
0,3,9,observer_model_answer_correct,"[0.5489610285014973, 0.45103897149850264]",0
0,3,10,observer_model_answer_correct,"[0.46471142846714913, 0.5352885715328509]",1
0,3,11,observer_model_answer_correct,"[0.48681524719200764, 0.5131847528079924]",1
0,3,12,observer_model_answer_correct,"[0.5257661225623388, 0.4742338774376612]",0
0,3,13,observer_model_answer_correct,"[0.5404193724125901, 0.4595806275874099]",0
0,3,14,observer_model_answer_correct,"[0.5185803904232289, 0.48141960957677116]",0
0,3,15,observer_model_answer_correct,"[0.47812718344439026, 0.5218728165556097]",1
0,3,16,observer_model_answer_correct,"[0.5254594540152799, 0.47454054598472]",0
0,3,17,observer_model_answer_correct,"[0.5180469677005914, 0.48195303229940867]",0
0,3,18,observer_model_answer_correct,"[0.5111524952994292, 0.48884750470057076]",0
0,3,19,observer_model_answer_correct,"[0.5313245805954956, 0.46867541940450447]",0
0,3,20,observer_model_answer_correct,"[0.48219045663193894, 0.5178095433680611]",1
0,3,21,observer_model_answer_correct,"[0.5921298675970138, 0.40787013240298625]",0
0,3,22,observer_model_answer_correct,"[0.49770344701372915, 0.502296552986271]",1
0,3,23,observer_model_answer_correct,"[0.5050282484697656, 0.49497175153023454]",0
0,3,24,observer_model_answer_correct,"[0.4885371932501933, 0.5114628067498065]",1
0,3,25,observer_model_answer_correct,"[0.47802954872906606, 0.521970451270934]",1
0,3,26,observer_model_answer_correct,"[0.4690089807164196, 0.5309910192835804]",1
0,3,27,observer_model_answer_correct,"[0.4468841821812465, 0.5531158178187535]",1
0,4,0,observer_model_answer_correct,"[0.4277257827027821, 0.5722742172972181]",1
0,4,1,observer_model_answer_correct,"[0.516721017136952, 0.48327898286304793]",0
0,4,2,observer_model_answer_correct,"[0.5179649352930549, 0.48203506470694524]",0
0,4,3,observer_model_answer_correct,"[0.5032463439324073, 0.4967536560675926]",0
0,4,4,observer_model_answer_correct,"[0.4929046759951674, 0.5070953240048325]",1
0,4,5,observer_model_answer_correct,"[0.48247409939377295, 0.517525900606227]",1
0,4,6,observer_model_answer_correct,"[0.46362097968373034, 0.5363790203162696]",1
0,4,7,observer_model_answer_correct,"[0.46736864262984035, 0.5326313573701597]",1
0,4,8,observer_model_answer_correct,"[0.5244393164605378, 0.4755606835394623]",0
0,4,9,observer_model_answer_correct,"[0.486607580390802, 0.513392419609198]",1
0,4,10,observer_model_answer_correct,"[0.42566613901002537, 0.5743338609899746]",1
0,4,11,observer_model_answer_correct,"[0.5247823704005264, 0.4752176295994737]",0
0,4,12,observer_model_answer_correct,"[0.4662861628155313, 0.5337138371844687]",1
0,4,13,observer_model_answer_correct,"[0.5259672940317145, 0.4740327059682853]",0
0,4,14,observer_model_answer_correct,"[0.4356889512403979, 0.5643110487596021]",1
0,4,15,observer_model_answer_correct,"[0.5096084939439774, 0.49039150605602244]",0
0,4,16,observer_model_answer_correct,"[0.4158568048953281, 0.5841431951046718]",1
0,4,17,observer_model_answer_correct,"[0.4891212892568054, 0.5108787107431945]",1
0,4,18,observer_model_answer_correct,"[0.4428179988642298, 0.5571820011357701]",1
0,4,19,observer_model_answer_correct,"[0.5253660176136237, 0.4746339823863762]",0
0,4,20,observer_model_answer_correct,"[0.4820186602521074, 0.5179813397478927]",1
0,4,21,observer_model_answer_correct,"[0.4827610714389913, 0.5172389285610085]",1
0,4,22,observer_model_answer_correct,"[0.5008046933344439, 0.4991953066655561]",0
0,4,23,observer_model_answer_correct,"[0.5334645947364123, 0.4665354052635878]",0
0,4,24,observer_model_answer_correct,"[0.5206021154407806, 0.4793978845592194]",0
0,4,25,observer_model_answer_correct,"[0.5173516853708385, 0.48264831462916163]",0
0,4,26,observer_model_answer_correct,"[0.479247719558569, 0.520752280441431]",1
0,4,27,observer_model_answer_correct,"[0.5508516846025037, 0.4491483153974963]",0
0,5,0,observer_model_answer_correct,"[0.5048800804902245, 0.4951199195097755]",0
0,5,1,observer_model_answer_correct,"[0.497380447631003, 0.502619552368997]",1
0,5,2,observer_model_answer_correct,"[0.503160219813078, 0.49683978018692204]",0
0,5,3,observer_model_answer_correct,"[0.5128508169496853, 0.4871491830503147]",0
0,5,4,observer_model_answer_correct,"[0.5095406053843285, 0.49045939461567145]",0
0,5,5,observer_model_answer_correct,"[0.579712500034769, 0.42028749996523096]",0
0,5,6,observer_model_answer_correct,"[0.5002533787503088, 0.4997466212496911]",0
0,5,7,observer_model_answer_correct,"[0.5304822694232684, 0.4695177305767317]",0
0,5,8,observer_model_answer_correct,"[0.5013540194372162, 0.49864598056278375]",0
0,5,9,observer_model_answer_correct,"[0.5357371417244337, 0.4642628582755663]",0
0,5,10,observer_model_answer_correct,"[0.48424045231702784, 0.5157595476829723]",1
0,5,11,observer_model_answer_correct,"[0.5389090595753788, 0.4610909404246212]",0
0,5,12,observer_model_answer_correct,"[0.4908723327428035, 0.5091276672571965]",1
0,5,13,observer_model_answer_correct,"[0.502192817088648, 0.49780718291135195]",0
0,5,14,observer_model_answer_correct,"[0.4474145280864886, 0.5525854719135115]",1
0,5,15,observer_model_answer_correct,"[0.4943398461046588, 0.5056601538953411]",1
0,5,16,observer_model_answer_correct,"[0.49869699100985504, 0.501303008990145]",1
0,5,17,observer_model_answer_correct,"[0.4737478651091283, 0.5262521348908717]",1
0,5,18,observer_model_answer_correct,"[0.504628206565873, 0.49537179343412696]",0
0,5,19,observer_model_answer_correct,"[0.4885825706496241, 0.5114174293503758]",1
0,5,20,observer_model_answer_correct,"[0.47499058839435077, 0.5250094116056493]",1
0,5,21,observer_model_answer_correct,"[0.521188972015625, 0.47881102798437514]",0
0,5,22,observer_model_answer_correct,"[0.46247735588536937, 0.5375226441146306]",1
0,5,23,observer_model_answer_correct,"[0.4979329681743196, 0.5020670318256804]",1
0,5,24,observer_model_answer_correct,"[0.4254732301374623, 0.5745267698625378]",1
0,5,25,observer_model_answer_correct,"[0.45302431493129247, 0.5469756850687075]",1
0,5,26,observer_model_answer_correct,"[0.4757213281584105, 0.5242786718415896]",1
0,5,27,observer_model_answer_correct,"[0.48379619730481477, 0.5162038026951852]",1
0,6,0,observer_model_answer_correct,"[0.546301348198208, 0.45369865180179186]",0
0,6,1,observer_model_answer_correct,"[0.5186243858279562, 0.48137561417204366]",0
0,6,2,observer_model_answer_correct,"[0.4649604115470577, 0.5350395884529423]",1
0,6,3,observer_model_answer_correct,"[0.33706047267778283, 0.6629395273222171]",1
0,6,4,observer_model_answer_correct,"[0.6472123817319438, 0.3527876182680561]",0
0,6,5,observer_model_answer_correct,"[0.4053827026388236, 0.5946172973611764]",1
0,6,6,observer_model_answer_correct,"[0.2972598568801061, 0.7027401431198939]",1
0,6,7,observer_model_answer_correct,"[0.6082291049096762, 0.39177089509032387]",0
0,6,8,observer_model_answer_correct,"[0.5565671704877506, 0.44343282951224944]",0
0,6,9,observer_model_answer_correct,"[0.5927924258262732, 0.4072075741737267]",0
0,6,10,observer_model_answer_correct,"[0.6449888563409822, 0.35501114365901765]",0
0,6,11,observer_model_answer_correct,"[0.383557890176639, 0.616442109823361]",1
0,6,12,observer_model_answer_correct,"[0.5696546311042685, 0.43034536889573144]",0
0,6,13,observer_model_answer_correct,"[0.2942121874525039, 0.7057878125474962]",1
0,6,14,observer_model_answer_correct,"[0.5124785962265933, 0.4875214037734067]",0
0,6,15,observer_model_answer_correct,"[0.519342629168003, 0.4806573708319971]",0
0,6,16,observer_model_answer_correct,"[0.4743925130959322, 0.5256074869040678]",1
0,6,17,observer_model_answer_correct,"[0.5422213624635778, 0.45777863753642223]",0
0,6,18,observer_model_answer_correct,"[0.5455996614481676, 0.45440033855183226]",0
0,6,19,observer_model_answer_correct,"[0.557838940366458, 0.442161059633542]",0
0,6,20,observer_model_answer_correct,"[0.4661988372108548, 0.5338011627891451]",1
0,6,21,observer_model_answer_correct,"[0.45673839459489135, 0.5432616054051088]",1
0,6,22,observer_model_answer_correct,"[0.5355793521950971, 0.4644206478049029]",0
0,6,23,observer_model_answer_correct,"[0.407782175488865, 0.592217824511135]",1
0,6,24,observer_model_answer_correct,"[0.34394289736289313, 0.6560571026371068]",1
0,6,25,observer_model_answer_correct,"[0.4579283581659805, 0.5420716418340195]",1
0,6,26,observer_model_answer_correct,"[0.5624459680177311, 0.43755403198226905]",0
0,6,27,observer_model_answer_correct,"[0.5553553222135815, 0.44464467778641853]",0
0,0,0,observer_model_answer,"[0.24833011253191165, 0.24298062321560898, 0.2396142509417107, 0.26907501331076866]",D
0,0,1,observer_model_answer,"[0.2485605229310237, 0.2507293588773483, 0.27945419300314195, 0.22125592518848622]",C
0,0,2,observer_model_answer,"[0.20805601892287431, 0.26385471614154155, 0.2845249987972587, 0.24356426613832535]",C
0,0,3,observer_model_answer,"[0.2776175617978823, 0.20166344429116265, 0.2937267857772101, 0.2269922081337449]",C
0,0,4,observer_model_answer,"[0.2437522774272508, 0.26342083132599153, 0.23019470791355376, 0.2626321833332039]",B
0,0,5,observer_model_answer,"[0.2518906607482793, 0.2817928619063225, 0.22415844578662705, 0.2421580315587712]",B
0,0,6,observer_model_answer,"[0.26738298256194865, 0.242165725086952, 0.21699667520903745, 0.27345461714206176]",D
0,0,7,observer_model_answer,"[0.234357519866911, 0.20939958775868903, 0.2382412127356131, 0.318001679638787]",D
0,0,8,observer_model_answer,"[0.23883244912032744, 0.24196312386763516, 0.2711045251654597, 0.24809990184657785]",C
0,0,9,observer_model_answer,"[0.3012371771511838, 0.24592823271245917, 0.19777489538050516, 0.25505969475585183]",A
0,0,10,observer_model_answer,"[0.2925549752594331, 0.23921417972521047, 0.21499779735958532, 0.25323304765577137]",A
0,0,11,observer_model_answer,"[0.23080094131733825, 0.2600595421210944, 0.2742400033738467, 0.23489951318772093]",C
0,0,12,observer_model_answer,"[0.26429878294391224, 0.20939159014662723, 0.2990472912735687, 0.22726233563589168]",C
0,0,13,observer_model_answer,"[0.2741270696249671, 0.31395049688131793, 0.22644330566901644, 0.18547912782469853]",B
0,0,14,observer_model_answer,"[0.2927470492890084, 0.26080240057171683, 0.17563543970116946, 0.27081511043810524]",A
0,0,15,observer_model_answer,"[0.2541143360506844, 0.18813277814150728, 0.2691494427195151, 0.2886034430882934]",D
0,0,16,observer_model_answer,"[0.2662308541327589, 0.25142998553280743, 0.22562538837960439, 0.2567137719548295]",A
0,0,17,observer_model_answer,"[0.24647502410395963, 0.23745301067870883, 0.26584364411820105, 0.2502283210991307]",C
0,0,18,observer_model_answer,"[0.2796316658555834, 0.23245006487786013, 0.23561198776974007, 0.2523062814968163]",A
0,0,19,observer_model_answer,"[0.22809231106322816, 0.25635926274044174, 0.23916817624492903, 0.276380249951401]",D
0,0,20,observer_model_answer,"[0.2857074862915012, 0.22190553324248521, 0.2310734502846417, 0.26131353018137177]",A
0,0,21,observer_model_answer,"[0.2469232484809128, 0.25915307495130063, 0.2536454040182878, 0.2402782725494987]",B
0,0,22,observer_model_answer,"[0.22401243014710326, 0.2672155927332691, 0.2668916292155834, 0.24188034790404422]",B
0,0,23,observer_model_answer,"[0.3029458334127517, 0.22745783119738783, 0.24499617324339468, 0.22460016214646555]",A
0,0,24,observer_model_answer,"[0.27430109025616545, 0.22583580986498566, 0.22629243453521194, 0.27357066534363705]",A
0,0,25,observer_model_answer,"[0.2759550688670926, 0.25223705260306145, 0.23912649759210913, 0.23268138093773674]",A
0,0,26,observer_model_answer,"[0.287567272641734, 0.22370231921490816, 0.21712439434853606, 0.27160601379482174]",A
0,0,27,observer_model_answer,"[0.2699937160948281, 0.2341698923369175, 0.2097238572014553, 0.28611253436679907]",D
0,1,0,observer_model_answer,"[0.22817727177184005, 0.23412920136034326, 0.2433529222335645, 0.2943406046342523]",D
0,1,1,observer_model_answer,"[0.25479845908042403, 0.22909462777997205, 0.23641503127825697, 0.27969188186134686]",D
0,1,2,observer_model_answer,"[0.2917843422532215, 0.1992311739181317, 0.23266230796050477, 0.2763221758681419]",A
0,1,3,observer_model_answer,"[0.2643400689504334, 0.28511040059647613, 0.26145112219099037, 0.18909840826210025]",B
0,1,4,observer_model_answer,"[0.2525260904731178, 0.28929929753935474, 0.20966201330269169, 0.2485125986848357]",B
0,1,5,observer_model_answer,"[0.24383963466740485, 0.24584805179655092, 0.255278686594585, 0.2550336269414592]",C
0,1,6,observer_model_answer,"[0.18984958038843386, 0.27915740898628577, 0.30039217444281047, 0.23060083618247004]",C
0,1,7,observer_model_answer,"[0.2761395253229991, 0.24264873187728433, 0.2695880164502522, 0.21162372634946414]",A
0,1,8,observer_model_answer,"[0.2466144831381689, 0.23702253345895666, 0.2295751758744461, 0.28678780752842853]",D
0,1,9,observer_model_answer,"[0.26748286333985966, 0.21240130375124447, 0.2808907776403253, 0.2392250552685705]",C
0,1,10,observer_model_answer,"[0.23596675073536197, 0.22240910642278958, 0.2612088422572413, 0.2804153005846071]",D
0,1,11,observer_model_answer,"[0.26208360252310314, 0.2604100384307837, 0.24256724257292056, 0.23493911647319263]",A
0,1,12,observer_model_answer,"[0.25114018288366835, 0.27697483348864754, 0.2861477903839571, 0.185737193243727]",C
0,1,13,observer_model_answer,"[0.2547667380947675, 0.21857606592372422, 0.22448683934570154, 0.3021703566358067]",D
0,1,14,observer_model_answer,"[0.25591441480617133, 0.22755832165386414, 0.2570274967227331, 0.2594997668172316]",D
0,1,15,observer_model_answer,"[0.22622445901131086, 0.24494456398096134, 0.2933772431219549, 0.2354537338857728]",C
0,1,16,observer_model_answer,"[0.30571821404683647, 0.19404710511831605, 0.21780923137901817, 0.28242544945582954]",A
0,1,17,observer_model_answer,"[0.2353644637740806, 0.2287049264262463, 0.33139996333729227, 0.20453064646238095]",C
0,1,18,observer_model_answer,"[0.2630438767123725, 0.19974985009827148, 0.2786017636847966, 0.25860450950455943]",C
0,1,19,observer_model_answer,"[0.2854245429109519, 0.21071103121249035, 0.24193467130009977, 0.261929754576458]",A
0,1,20,observer_model_answer,"[0.23206607926800624, 0.25316136987539894, 0.2495292435154045, 0.26524330734119034]",D
0,1,21,observer_model_answer,"[0.25968848076103956, 0.25100439826032517, 0.25820630284046847, 0.23110081813816663]",A
