question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
1,3,19,observer_model_answer_correct,"[0.4428934636225533, 0.5571065363774468]",1
1,3,20,observer_model_answer_correct,"[0.5766202880160332, 0.4233797119839669]",0
1,3,21,observer_model_answer_correct,"[0.5345706030774982, 0.46542939692250185]",0
1,3,22,observer_model_answer_correct,"[0.44813752381739697, 0.551862476182603]",1
1,3,23,observer_model_answer_correct,"[0.5530726016050795, 0.4469273983949204]",0
1,3,24,observer_model_answer_correct,"[0.4550347400830818, 0.5449652599169181]",1
1,3,25,observer_model_answer_correct,"[0.462413034812537, 0.5375869651874631]",1
1,3,26,observer_model_answer_correct,"[0.4120754383022823, 0.5879245616977177]",1
1,3,27,observer_model_answer_correct,"[0.4920720266089264, 0.5079279733910735]",1
1,4,0,observer_model_answer_correct,"[0.5230847587464762, 0.47691524125352386]",0
1,4,1,observer_model_answer_correct,"[0.5166646174789459, 0.48333538252105407]",0
1,4,2,observer_model_answer_correct,"[0.4368995743825945, 0.5631004256174056]",1
1,4,3,observer_model_answer_correct,"[0.492510389956289, 0.507489610043711]",1
1,4,4,observer_model_answer_correct,"[0.5588881046302113, 0.44111189536978873]",0
1,4,5,observer_model_answer_correct,"[0.5128819561332213, 0.4871180438667787]",0
1,4,6,observer_model_answer_correct,"[0.5061784092050216, 0.49382159079497856]",0
1,4,7,observer_model_answer_correct,"[0.5093907686240127, 0.4906092313759873]",0
1,4,8,observer_model_answer_correct,"[0.5210206228560815, 0.4789793771439186]",0
1,4,9,observer_model_answer_correct,"[0.4781471880624412, 0.5218528119375588]",1
1,4,10,observer_model_answer_correct,"[0.4677386976351049, 0.5322613023648951]",1
1,4,11,observer_model_answer_correct,"[0.5134143971835059, 0.4865856028164942]",0
1,4,12,observer_model_answer_correct,"[0.5138697049167833, 0.48613029508321653]",0
1,4,13,observer_model_answer_correct,"[0.4305808140065997, 0.5694191859934004]",1
1,4,14,observer_model_answer_correct,"[0.5159063784141853, 0.4840936215858147]",0
1,4,15,observer_model_answer_correct,"[0.5365324961429008, 0.4634675038570992]",0
1,4,16,observer_model_answer_correct,"[0.549555488412922, 0.4504445115870779]",0
1,4,17,observer_model_answer_correct,"[0.5262912480997499, 0.47370875190025014]",0
1,4,18,observer_model_answer_correct,"[0.48568644634775726, 0.5143135536522427]",1
1,4,19,observer_model_answer_correct,"[0.5360305428118887, 0.4639694571881114]",0
1,4,20,observer_model_answer_correct,"[0.45678742391782645, 0.5432125760821737]",1
1,4,21,observer_model_answer_correct,"[0.514236523180959, 0.485763476819041]",0
1,4,22,observer_model_answer_correct,"[0.5079747764048606, 0.4920252235951394]",0
1,4,23,observer_model_answer_correct,"[0.45873859994960653, 0.5412614000503935]",1
1,4,24,observer_model_answer_correct,"[0.4837392395111479, 0.516260760488852]",1
1,4,25,observer_model_answer_correct,"[0.4925457393803906, 0.5074542606196094]",1
1,4,26,observer_model_answer_correct,"[0.49606419564479287, 0.5039358043552072]",1
1,4,27,observer_model_answer_correct,"[0.49924728592598755, 0.5007527140740125]",1
1,5,0,observer_model_answer_correct,"[0.4605609728911438, 0.5394390271088563]",1
1,5,1,observer_model_answer_correct,"[0.5213723094496944, 0.4786276905503057]",0
1,5,2,observer_model_answer_correct,"[0.4402901191016123, 0.5597098808983878]",1
1,5,3,observer_model_answer_correct,"[0.467544133100168, 0.532455866899832]",1
1,5,4,observer_model_answer_correct,"[0.5478576539577285, 0.4521423460422715]",0
1,5,5,observer_model_answer_correct,"[0.508579592410772, 0.4914204075892279]",0
1,5,6,observer_model_answer_correct,"[0.41936144287716864, 0.5806385571228315]",1
1,5,7,observer_model_answer_correct,"[0.5434725460380211, 0.45652745396197886]",0
1,5,8,observer_model_answer_correct,"[0.3795053428523831, 0.6204946571476171]",1
1,5,9,observer_model_answer_correct,"[0.6108070184143056, 0.38919298158569426]",0
1,5,10,observer_model_answer_correct,"[0.48247983191897076, 0.5175201680810292]",1
1,5,11,observer_model_answer_correct,"[0.508733524226601, 0.4912664757733991]",0
1,5,12,observer_model_answer_correct,"[0.5294435464900675, 0.4705564535099325]",0
1,5,13,observer_model_answer_correct,"[0.5061936500509665, 0.4938063499490334]",0
1,5,14,observer_model_answer_correct,"[0.5192374336762058, 0.48076256632379427]",0
1,5,15,observer_model_answer_correct,"[0.5558186843904097, 0.44418131560959034]",0
1,5,16,observer_model_answer_correct,"[0.5270046401894461, 0.4729953598105538]",0
1,5,17,observer_model_answer_correct,"[0.584197191789763, 0.4158028082102371]",0
1,5,18,observer_model_answer_correct,"[0.583485535222804, 0.41651446477719595]",0
1,5,19,observer_model_answer_correct,"[0.5721260290916255, 0.4278739709083746]",0
1,5,20,observer_model_answer_correct,"[0.39362955640560954, 0.6063704435943905]",1
1,5,21,observer_model_answer_correct,"[0.44796965062643646, 0.5520303493735637]",1
1,5,22,observer_model_answer_correct,"[0.4302876030400439, 0.5697123969599561]",1
1,5,23,observer_model_answer_correct,"[0.4704304330930357, 0.5295695669069643]",1
1,5,24,observer_model_answer_correct,"[0.4186434019407768, 0.581356598059223]",1
1,5,25,observer_model_answer_correct,"[0.4515708717604502, 0.5484291282395498]",1
1,5,26,observer_model_answer_correct,"[0.5277150046704984, 0.4722849953295016]",0
1,5,27,observer_model_answer_correct,"[0.4478779759481739, 0.5521220240518261]",1
1,6,0,observer_model_answer_correct,"[0.4974328952828631, 0.502567104717137]",1
1,6,1,observer_model_answer_correct,"[0.49075346730514646, 0.5092465326948534]",1
1,6,2,observer_model_answer_correct,"[0.48078508162656675, 0.5192149183734333]",1
1,6,3,observer_model_answer_correct,"[0.5125450099346869, 0.48745499006531307]",0
1,6,4,observer_model_answer_correct,"[0.5119016513446562, 0.4880983486553439]",0
1,6,5,observer_model_answer_correct,"[0.4735583684145358, 0.5264416315854643]",1
1,6,6,observer_model_answer_correct,"[0.4787901511115292, 0.5212098488884708]",1
1,6,7,observer_model_answer_correct,"[0.469240193259875, 0.5307598067401252]",1
1,6,8,observer_model_answer_correct,"[0.4704473731221081, 0.5295526268778918]",1
1,6,9,observer_model_answer_correct,"[0.48808077673758216, 0.5119192232624179]",1
1,6,10,observer_model_answer_correct,"[0.5738092272730915, 0.4261907727269085]",0
1,6,11,observer_model_answer_correct,"[0.4517406003167406, 0.5482593996832594]",1
1,6,12,observer_model_answer_correct,"[0.5092808721138372, 0.490719127886163]",0
1,6,13,observer_model_answer_correct,"[0.48816541254432877, 0.5118345874556711]",1
1,6,14,observer_model_answer_correct,"[0.5178079890698198, 0.4821920109301801]",0
1,6,15,observer_model_answer_correct,"[0.5762078433190683, 0.42379215668093184]",0
1,6,16,observer_model_answer_correct,"[0.49067751717620134, 0.5093224828237987]",1
1,6,17,observer_model_answer_correct,"[0.5091240670254706, 0.49087593297452947]",0
1,6,18,observer_model_answer_correct,"[0.4684865718429636, 0.5315134281570365]",1
1,6,19,observer_model_answer_correct,"[0.4699709736353504, 0.5300290263646497]",1
1,6,20,observer_model_answer_correct,"[0.5086566408213354, 0.49134335917866456]",0
1,6,21,observer_model_answer_correct,"[0.5180528197810581, 0.4819471802189418]",0
1,6,22,observer_model_answer_correct,"[0.4883615758501635, 0.5116384241498366]",1
1,6,23,observer_model_answer_correct,"[0.5222837424721192, 0.4777162575278807]",0
1,6,24,observer_model_answer_correct,"[0.5020269554933187, 0.49797304450668145]",0
1,6,25,observer_model_answer_correct,"[0.429809413814334, 0.5701905861856659]",1
1,6,26,observer_model_answer_correct,"[0.5908953998162076, 0.4091046001837924]",0
1,6,27,observer_model_answer_correct,"[0.5398121555788015, 0.4601878444211985]",0
1,7,0,observer_model_answer_correct,"[0.487709573527761, 0.5122904264722391]",1
1,7,1,observer_model_answer_correct,"[0.4963258503752515, 0.5036741496247484]",1
1,7,2,observer_model_answer_correct,"[0.5311847546008044, 0.46881524539919567]",0
1,7,3,observer_model_answer_correct,"[0.5546621422072124, 0.44533785779278756]",0
1,7,4,observer_model_answer_correct,"[0.5535473880327043, 0.44645261196729563]",0
1,7,5,observer_model_answer_correct,"[0.5107554433803304, 0.48924455661966965]",0
1,7,6,observer_model_answer_correct,"[0.545427804100355, 0.454572195899645]",0
1,7,7,observer_model_answer_correct,"[0.5267061448281583, 0.47329385517184175]",0
1,7,8,observer_model_answer_correct,"[0.587723785610741, 0.4122762143892589]",0
1,7,9,observer_model_answer_correct,"[0.5094321702610546, 0.49056782973894547]",0
1,7,10,observer_model_answer_correct,"[0.43455411411780664, 0.5654458858821935]",1
1,7,11,observer_model_answer_correct,"[0.5029838829450726, 0.49701611705492743]",0
1,7,12,observer_model_answer_correct,"[0.4831594149738296, 0.5168405850261705]",1
1,7,13,observer_model_answer_correct,"[0.5401591482158891, 0.4598408517841111]",0
1,7,14,observer_model_answer_correct,"[0.45323872711737284, 0.5467612728826271]",1
1,7,15,observer_model_answer_correct,"[0.44433493320863277, 0.5556650667913673]",1
1,7,16,observer_model_answer_correct,"[0.4837216539039952, 0.5162783460960049]",1
1,7,17,observer_model_answer_correct,"[0.4517283557272596, 0.5482716442727403]",1
1,7,18,observer_model_answer_correct,"[0.4474293397059874, 0.5525706602940126]",1
1,7,19,observer_model_answer_correct,"[0.40596030643132597, 0.5940396935686739]",1
1,7,20,observer_model_answer_correct,"[0.4690415571971482, 0.5309584428028519]",1
1,7,21,observer_model_answer_correct,"[0.6186837726412003, 0.38131622735879955]",0
1,7,22,observer_model_answer_correct,"[0.4971256932828365, 0.5028743067171636]",1
1,7,23,observer_model_answer_correct,"[0.48993312032772907, 0.5100668796722709]",1
1,7,24,observer_model_answer_correct,"[0.49707501854334696, 0.5029249814566532]",1
1,7,25,observer_model_answer_correct,"[0.538479943040751, 0.461520056959249]",0
1,7,26,observer_model_answer_correct,"[0.46209419615646596, 0.5379058038435341]",1
1,7,27,observer_model_answer_correct,"[0.4723490930650447, 0.5276509069349553]",1
1,8,0,observer_model_answer_correct,"[0.4775513450079331, 0.5224486549920669]",1
1,8,1,observer_model_answer_correct,"[0.3371406146015917, 0.6628593853984083]",1
1,8,2,observer_model_answer_correct,"[0.5318070117490044, 0.46819298825099587]",0
1,8,3,observer_model_answer_correct,"[0.5766014478468444, 0.4233985521531556]",0
1,8,4,observer_model_answer_correct,"[0.5641574743079371, 0.43584252569206294]",0
1,8,5,observer_model_answer_correct,"[0.40095043591342766, 0.5990495640865724]",1
1,8,6,observer_model_answer_correct,"[0.4270078219688006, 0.5729921780311994]",1
1,8,7,observer_model_answer_correct,"[0.5203167648982556, 0.47968323510174427]",0
1,8,8,observer_model_answer_correct,"[0.44504625592875935, 0.5549537440712407]",1
1,8,9,observer_model_answer_correct,"[0.5437470860766287, 0.45625291392337125]",0
1,8,10,observer_model_answer_correct,"[0.5683535799886649, 0.43164642001133513]",0
1,8,11,observer_model_answer_correct,"[0.4879163262754642, 0.5120836737245358]",1
1,8,12,observer_model_answer_correct,"[0.6194329029508013, 0.3805670970491988]",0
1,8,13,observer_model_answer_correct,"[0.4588454666370956, 0.5411545333629043]",1
1,8,14,observer_model_answer_correct,"[0.4889810141040127, 0.5110189858959873]",1
1,8,15,observer_model_answer_correct,"[0.49812393443396874, 0.5018760655660313]",1
1,8,16,observer_model_answer_correct,"[0.5361749961586004, 0.4638250038413996]",0
1,8,17,observer_model_answer_correct,"[0.5350132340386672, 0.4649867659613326]",0
1,8,18,observer_model_answer_correct,"[0.44160164147358594, 0.5583983585264141]",1
1,8,19,observer_model_answer_correct,"[0.4679487596823336, 0.5320512403176663]",1
1,8,20,observer_model_answer_correct,"[0.38091515003245696, 0.6190848499675431]",1
1,8,21,observer_model_answer_correct,"[0.48792412625517373, 0.5120758737448263]",1
1,8,22,observer_model_answer_correct,"[0.5430252246970564, 0.45697477530294356]",0
1,8,23,observer_model_answer_correct,"[0.55508920163729, 0.44491079836270997]",0
1,8,24,observer_model_answer_correct,"[0.5464676986164008, 0.45353230138359935]",0
1,8,25,observer_model_answer_correct,"[0.5343783404326946, 0.4656216595673054]",0
1,8,26,observer_model_answer_correct,"[0.5544050591216887, 0.4455949408783113]",0
1,8,27,observer_model_answer_correct,"[0.5113822431013317, 0.4886177568986683]",0
1,9,0,observer_model_answer_correct,"[0.47172992411532066, 0.5282700758846793]",1
1,9,1,observer_model_answer_correct,"[0.5201193473028244, 0.4798806526971756]",0
1,9,2,observer_model_answer_correct,"[0.5390836364781407, 0.46091636352185916]",0
1,9,3,observer_model_answer_correct,"[0.45972004914887604, 0.5402799508511239]",1
1,9,4,observer_model_answer_correct,"[0.35019692474321445, 0.6498030752567856]",1
1,9,5,observer_model_answer_correct,"[0.6180039620707268, 0.3819960379292731]",0
1,9,6,observer_model_answer_correct,"[0.5269019769867672, 0.4730980230132328]",0
1,9,7,observer_model_answer_correct,"[0.5160967572255449, 0.48390324277445507]",0
1,9,8,observer_model_answer_correct,"[0.5704741822019558, 0.4295258177980441]",0
1,9,9,observer_model_answer_correct,"[0.3836215684853637, 0.6163784315146362]",1
1,9,10,observer_model_answer_correct,"[0.5544615378466871, 0.4455384621533129]",0
1,9,11,observer_model_answer_correct,"[0.5955345429037806, 0.40446545709621945]",0
1,9,12,observer_model_answer_correct,"[0.5825387266628086, 0.41746127333719146]",0
1,9,13,observer_model_answer_correct,"[0.5213674716309559, 0.4786325283690441]",0
1,9,14,observer_model_answer_correct,"[0.5109196959503691, 0.48908030404963093]",0
1,9,15,observer_model_answer_correct,"[0.5498936716469179, 0.45010632835308206]",0
1,9,16,observer_model_answer_correct,"[0.4299418300363481, 0.5700581699636519]",1
1,9,17,observer_model_answer_correct,"[0.4204208815802681, 0.579579118419732]",1
1,9,18,observer_model_answer_correct,"[0.39964653775031606, 0.6003534622496839]",1
1,9,19,observer_model_answer_correct,"[0.5344229313028438, 0.4655770686971563]",0
1,9,20,observer_model_answer_correct,"[0.5922751293614709, 0.40772487063852914]",0
1,9,21,observer_model_answer_correct,"[0.5143289920993752, 0.4856710079006248]",0
1,9,22,observer_model_answer_correct,"[0.5922279183311543, 0.40777208166884565]",0
1,9,23,observer_model_answer_correct,"[0.35899904076802985, 0.6410009592319702]",1
1,9,24,observer_model_answer_correct,"[0.48472468533710655, 0.5152753146628934]",1
1,9,25,observer_model_answer_correct,"[0.5330888458859883, 0.4669111541140118]",0
1,9,26,observer_model_answer_correct,"[0.45995403624047093, 0.5400459637595291]",1
1,9,27,observer_model_answer_correct,"[0.4888229967655917, 0.5111770032344083]",1
1,10,0,observer_model_answer_correct,"[0.4914520087478243, 0.5085479912521758]",1
1,10,1,observer_model_answer_correct,"[0.49145126762160496, 0.508548732378395]",1
1,10,2,observer_model_answer_correct,"[0.5170695534341375, 0.48293044656586237]",0
1,10,3,observer_model_answer_correct,"[0.3783863374205152, 0.6216136625794849]",1
1,10,4,observer_model_answer_correct,"[0.5188484548495292, 0.48115154515047065]",0
1,10,5,observer_model_answer_correct,"[0.5235772377109098, 0.4764227622890902]",0
1,10,6,observer_model_answer_correct,"[0.43700397968005655, 0.5629960203199434]",1
1,10,7,observer_model_answer_correct,"[0.4651154894225868, 0.534884510577413]",1
1,10,8,observer_model_answer_correct,"[0.4455704125896838, 0.5544295874103162]",1
1,10,9,observer_model_answer_correct,"[0.5065363230598378, 0.49346367694016224]",0
1,10,10,observer_model_answer_correct,"[0.46948447345175626, 0.530515526548244]",1
1,10,11,observer_model_answer_correct,"[0.5464302201986024, 0.4535697798013976]",0
1,10,12,observer_model_answer_correct,"[0.45411574636175517, 0.5458842536382449]",1
1,10,13,observer_model_answer_correct,"[0.4858242420142442, 0.5141757579857559]",1
1,10,14,observer_model_answer_correct,"[0.47841745792241563, 0.5215825420775845]",1
1,10,15,observer_model_answer_correct,"[0.4457137079890882, 0.5542862920109117]",1
1,10,16,observer_model_answer_correct,"[0.5574240712103652, 0.4425759287896348]",0
1,10,17,observer_model_answer_correct,"[0.4848163641905353, 0.5151836358094647]",1
1,10,18,observer_model_answer_correct,"[0.5482516356103511, 0.45174836438964894]",0
1,10,19,observer_model_answer_correct,"[0.5519039720456117, 0.44809602795438847]",0
1,10,20,observer_model_answer_correct,"[0.4796567868241988, 0.5203432131758011]",1
1,10,21,observer_model_answer_correct,"[0.4347695092670348, 0.5652304907329652]",1
1,10,22,observer_model_answer_correct,"[0.47191971350587486, 0.5280802864941252]",1
1,10,23,observer_model_answer_correct,"[0.5130175301540113, 0.4869824698459886]",0
1,10,24,observer_model_answer_correct,"[0.5161649268538375, 0.4838350731461625]",0
1,10,25,observer_model_answer_correct,"[0.48584362502086265, 0.5141563749791374]",1
1,10,26,observer_model_answer_correct,"[0.5451708490477926, 0.4548291509522074]",0
1,10,27,observer_model_answer_correct,"[0.5313107282434967, 0.4686892717565033]",0
1,11,0,observer_model_answer_correct,"[0.5228459377579583, 0.4771540622420416]",0
1,11,1,observer_model_answer_correct,"[0.5053140235586882, 0.49468597644131185]",0
1,11,2,observer_model_answer_correct,"[0.484307447168182, 0.5156925528318179]",1
1,11,3,observer_model_answer_correct,"[0.5479096028961787, 0.4520903971038211]",0
1,11,4,observer_model_answer_correct,"[0.48450835170699824, 0.5154916482930018]",1
1,11,5,observer_model_answer_correct,"[0.5145259658652417, 0.48547403413475837]",0
1,11,6,observer_model_answer_correct,"[0.5154571009711365, 0.4845428990288633]",0
1,11,7,observer_model_answer_correct,"[0.45986292069472606, 0.5401370793052742]",1
1,11,8,observer_model_answer_correct,"[0.48799255175447254, 0.5120074482455275]",1
1,11,9,observer_model_answer_correct,"[0.5220400676628085, 0.47795993233719153]",0
1,11,10,observer_model_answer_correct,"[0.534329935985941, 0.4656700640140589]",0
1,11,11,observer_model_answer_correct,"[0.508386651954799, 0.4916133480452009]",0
1,11,12,observer_model_answer_correct,"[0.5290360311079855, 0.4709639688920146]",0
1,11,13,observer_model_answer_correct,"[0.4428832277973399, 0.5571167722026601]",1
1,11,14,observer_model_answer_correct,"[0.48543024556179165, 0.5145697544382083]",1
1,11,15,observer_model_answer_correct,"[0.4969620714126777, 0.5030379285873224]",1
1,11,16,observer_model_answer_correct,"[0.4809531320836249, 0.5190468679163751]",1
1,11,17,observer_model_answer_correct,"[0.46584869129566925, 0.5341513087043308]",1
1,11,18,observer_model_answer_correct,"[0.4493740697204222, 0.5506259302795777]",1
1,11,19,observer_model_answer_correct,"[0.5456118414417706, 0.4543881585582294]",0
1,11,20,observer_model_answer_correct,"[0.4994667966238344, 0.5005332033761655]",1
1,11,21,observer_model_answer_correct,"[0.48707703998290464, 0.5129229600170955]",1
1,11,22,observer_model_answer_correct,"[0.5198884728720834, 0.48011152712791677]",0
1,11,23,observer_model_answer_correct,"[0.4858249703137108, 0.5141750296862891]",1
1,11,24,observer_model_answer_correct,"[0.45996712131150336, 0.5400328786884966]",1
1,11,25,observer_model_answer_correct,"[0.48258568873787533, 0.5174143112621247]",1
1,11,26,observer_model_answer_correct,"[0.5070588989478747, 0.49294110105212513]",0
1,11,27,observer_model_answer_correct,"[0.5043505381742338, 0.4956494618257663]",0
1,12,0,observer_model_answer_correct,"[0.4903127062126954, 0.5096872937873048]",1
1,12,1,observer_model_answer_correct,"[0.5029101321046009, 0.49708986789539905]",0
1,12,2,observer_model_answer_correct,"[0.5238027511470855, 0.47619724885291453]",0
1,12,3,observer_model_answer_correct,"[0.4751657123547218, 0.5248342876452783]",1
1,12,4,observer_model_answer_correct,"[0.5627975671977455, 0.43720243280225435]",0
1,12,5,observer_model_answer_correct,"[0.48113308292715945, 0.5188669170728405]",1
1,12,6,observer_model_answer_correct,"[0.4724046234325171, 0.5275953765674829]",1
1,12,7,observer_model_answer_correct,"[0.5338522254653774, 0.46614777453462247]",0
1,12,8,observer_model_answer_correct,"[0.5690316258818859, 0.4309683741181143]",0
1,12,9,observer_model_answer_correct,"[0.4951805990555295, 0.5048194009444704]",1
1,12,10,observer_model_answer_correct,"[0.5359362489750881, 0.4640637510249119]",0
1,12,11,observer_model_answer_correct,"[0.49424231947175734, 0.5057576805282427]",1
1,12,12,observer_model_answer_correct,"[0.5325063425272042, 0.4674936574727959]",0
1,12,13,observer_model_answer_correct,"[0.5061453054566973, 0.49385469454330244]",0
1,12,14,observer_model_answer_correct,"[0.5041456179013832, 0.4958543820986166]",0
1,12,15,observer_model_answer_correct,"[0.532626787612697, 0.46737321238730306]",0
1,12,16,observer_model_answer_correct,"[0.5466035750818811, 0.45339642491811905]",0
1,12,17,observer_model_answer_correct,"[0.4784699967190312, 0.5215300032809687]",1
1,12,18,observer_model_answer_correct,"[0.5043535612115647, 0.4956464387884354]",0
1,12,19,observer_model_answer_correct,"[0.5031581735478995, 0.49684182645210057]",0
1,12,20,observer_model_answer_correct,"[0.45332279944187287, 0.5466772005581271]",1
1,12,21,observer_model_answer_correct,"[0.48051672311317295, 0.519483276886827]",1
1,12,22,observer_model_answer_correct,"[0.4658401492937862, 0.5341598507062139]",1
1,12,23,observer_model_answer_correct,"[0.4954448043398789, 0.5045551956601211]",1
1,12,24,observer_model_answer_correct,"[0.4958410328070072, 0.5041589671929929]",1
1,12,25,observer_model_answer_correct,"[0.4486595369962334, 0.5513404630037668]",1
1,12,26,observer_model_answer_correct,"[0.5377620981625858, 0.4622379018374142]",0
1,12,27,observer_model_answer_correct,"[0.5112815921948256, 0.48871840780517434]",0
1,0,0,observer_model_answer,"[0.30547014296349206, 0.24456327580818824, 0.20369522509814933, 0.2462713561301702]",A
1,0,1,observer_model_answer,"[0.25345935723335467, 0.2458199239799193, 0.2696741729402698, 0.23104654584645623]",C
1,0,2,observer_model_answer,"[0.30937551208551267, 0.2160576982177646, 0.22067303010778955, 0.2538937595889332]",A
1,0,3,observer_model_answer,"[0.2210857611693121, 0.27763189873733446, 0.22634191331009326, 0.27494042678326014]",B
1,0,4,observer_model_answer,"[0.25891054711551575, 0.2415174718938041, 0.2498579608051339, 0.24971402018554623]",A
1,0,5,observer_model_answer,"[0.2725941432217717, 0.24107558908051388, 0.21694115457481045, 0.26938911312290387]",A
1,0,6,observer_model_answer,"[0.27192109644781876, 0.26798510556525146, 0.26821123592637236, 0.19188256206055745]",A
1,0,7,observer_model_answer,"[0.2025990936952235, 0.2669736645899399, 0.2607246645732362, 0.2697025771416006]",D
1,0,8,observer_model_answer,"[0.18706804454050754, 0.2876077647612969, 0.24187303247190411, 0.28345115822629147]",B
1,0,9,observer_model_answer,"[0.28331239879559145, 0.22342993985466253, 0.24190305878224772, 0.2513546025674983]",A
1,0,10,observer_model_answer,"[0.2719062121881731, 0.2851613150425492, 0.21952824376173538, 0.2234042290075422]",B
1,0,11,observer_model_answer,"[0.24745346978551616, 0.2418351326189455, 0.23006595495128826, 0.28064544264425]",D
1,0,12,observer_model_answer,"[0.28766397541925526, 0.2473784358886001, 0.23837800257837125, 0.22657958611377346]",A
1,0,13,observer_model_answer,"[0.23291729359486493, 0.246144732372095, 0.27830147581657777, 0.2426364982164623]",C
1,0,14,observer_model_answer,"[0.23616882042423462, 0.26515390301365144, 0.25131402134628816, 0.2473632552158257]",B
1,0,15,observer_model_answer,"[0.23385781200280414, 0.24227445433388353, 0.24715734891742874, 0.27671038474588383]",D
1,0,16,observer_model_answer,"[0.32538239199322155, 0.24626610510690422, 0.22845971114070673, 0.1998917917591676]",A
1,0,17,observer_model_answer,"[0.25346918942712987, 0.24756769741395773, 0.22698070319157637, 0.27198240996733614]",D
1,0,18,observer_model_answer,"[0.22649455608112906, 0.28712629472355233, 0.2572716992184015, 0.22910744997691718]",B
1,0,19,observer_model_answer,"[0.2483588521353819, 0.25399043285344414, 0.2377550980197156, 0.25989561699145836]",D
1,0,20,observer_model_answer,"[0.2588731332955701, 0.24814788599319446, 0.2744620129652194, 0.218516967746016]",C
1,0,21,observer_model_answer,"[0.24180183277514444, 0.2976543985384988, 0.2147994538791037, 0.24574431480725314]",B
1,0,22,observer_model_answer,"[0.27131356513298893, 0.3030303540732924, 0.2479688774108626, 0.1776872033828561]",B
1,0,23,observer_model_answer,"[0.23527256634042612, 0.2869364734538731, 0.24319244552585906, 0.23459851467984177]",B
1,0,24,observer_model_answer,"[0.3367273169544342, 0.258084337019336, 0.18781859334640108, 0.21736975267982864]",A
1,0,25,observer_model_answer,"[0.24238878214498363, 0.2252474454444415, 0.22660452080356341, 0.3057592516070114]",D
1,0,26,observer_model_answer,"[0.26571787525265433, 0.21815856177847856, 0.2589527942179328, 0.25717076875093414]",A
1,0,27,observer_model_answer,"[0.21766051880326742, 0.26739049893974787, 0.2311205729952821, 0.2838284092617026]",D
1,1,0,observer_model_answer,"[0.21581265103282904, 0.23999158966627346, 0.27214503527436357, 0.27205072402653413]",C
1,1,1,observer_model_answer,"[0.2458644387939216, 0.24011713106091603, 0.2712681783371596, 0.24275025180800258]",C
1,1,2,observer_model_answer,"[0.25055793255653036, 0.22415500467025323, 0.24979426526273185, 0.27549279751048444]",D
1,1,3,observer_model_answer,"[0.28312322605672074, 0.24791180795077056, 0.2379795786777772, 0.23098538731473145]",A
1,1,4,observer_model_answer,"[0.22209902038044652, 0.3040108483949948, 0.2447219263173849, 0.22916820490717382]",B
1,1,5,observer_model_answer,"[0.2524000719806294, 0.2274296187435533, 0.2654509894982911, 0.2547193197775263]",C
1,1,6,observer_model_answer,"[0.2655760196358154, 0.2466147134332889, 0.23701002103180274, 0.25079924589909297]",A
1,1,7,observer_model_answer,"[0.2660646099788619, 0.23677069071859863, 0.22955155375608688, 0.2676131455464524]",D
1,1,8,observer_model_answer,"[0.2653341289522322, 0.20468151614350583, 0.26960254523060306, 0.2603818096736587]",C
1,1,9,observer_model_answer,"[0.26022208621626325, 0.21624097140811566, 0.22771561152976477, 0.29582133084585616]",D
1,1,10,observer_model_answer,"[0.2621820063882889, 0.23487875083808757, 0.27370498921627895, 0.22923425355734459]",C
1,1,11,observer_model_answer,"[0.2435910689747596, 0.24799750468599344, 0.25243574897351684, 0.25597567736573024]",D
1,1,12,observer_model_answer,"[0.2899363447047443, 0.20882722025750883, 0.27183990792864576, 0.2293965271091012]",A
1,1,13,observer_model_answer,"[0.26499584894486145, 0.24782941204076306, 0.27466527634346843, 0.21250946267090698]",C
1,1,14,observer_model_answer,"[0.2376273947045523, 0.28578620601738924, 0.2354201700041114, 0.241166229273947]",B
1,1,15,observer_model_answer,"[0.20303599650374915, 0.26512977467684734, 0.25178637346799293, 0.2800478553514108]",D
1,1,16,observer_model_answer,"[0.25974605569662124, 0.25319394269067924, 0.21728113231944735, 0.26977886929325223]",D
1,1,17,observer_model_answer,"[0.2508917219214114, 0.22435034130644582, 0.2769832349156915, 0.2477747018564513]",C
1,1,18,observer_model_answer,"[0.24251841100974234, 0.2359486209370188, 0.26961889274516293, 0.2519140753080758]",C
1,1,19,observer_model_answer,"[0.23051880078506132, 0.2759393546944926, 0.23279138159589088, 0.260750462924555]",B
1,1,20,observer_model_answer,"[0.2463927066415096, 0.25553046116546435, 0.24511259404185012, 0.25296423815117586]",B
1,1,21,observer_model_answer,"[0.2556638373768585, 0.21890843328381848, 0.31780777352952655, 0.20761995580979634]",C
1,1,22,observer_model_answer,"[0.2461074739770089, 0.22540603773084847, 0.26944547505356825, 0.25904101323857415]",C
1,1,23,observer_model_answer,"[0.25665057618993575, 0.23490142489029067, 0.2801352301930005, 0.2283127687267732]",C
1,1,24,observer_model_answer,"[0.26602622027376455, 0.21033512592851492, 0.23779751732853627, 0.28584113646918397]",D
1,1,25,observer_model_answer,"[0.2643297244768156, 0.27214788317428623, 0.20545240421069436, 0.2580699881382038]",B
1,1,26,observer_model_answer,"[0.235572770733183, 0.2078119830844901, 0.24191009981312084, 0.3147051463692057]",D
1,1,27,observer_model_answer,"[0.2750044434880174, 0.2555520731824387, 0.22114837572453394, 0.2482951076050098]",A
1,2,0,observer_model_answer,"[0.25445392724099186, 0.2834171442368204, 0.2273141670694075, 0.23481476145278035]",B
