question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
2,10,4,observer_model_answer_correct,"[0.5014153507894572, 0.4985846492105429]",0
2,10,5,observer_model_answer_correct,"[0.5054493082279603, 0.4945506917720397]",0
2,10,6,observer_model_answer_correct,"[0.47841386660320484, 0.5215861333967952]",1
2,10,7,observer_model_answer_correct,"[0.4739846481992815, 0.5260153518007186]",1
2,10,8,observer_model_answer_correct,"[0.5692681464237566, 0.43073185357624333]",0
2,10,9,observer_model_answer_correct,"[0.42915323415417095, 0.570846765845829]",1
2,10,10,observer_model_answer_correct,"[0.42033742322083306, 0.5796625767791668]",1
2,10,11,observer_model_answer_correct,"[0.49750905349210395, 0.502490946507896]",1
2,10,12,observer_model_answer_correct,"[0.49308454634409765, 0.5069154536559023]",1
2,10,13,observer_model_answer_correct,"[0.5283243200872468, 0.4716756799127531]",0
2,10,14,observer_model_answer_correct,"[0.4566868093140282, 0.543313190685972]",1
2,10,15,observer_model_answer_correct,"[0.47879245960865935, 0.5212075403913407]",1
2,10,16,observer_model_answer_correct,"[0.44876404877604603, 0.551235951223954]",1
2,10,17,observer_model_answer_correct,"[0.48597736928079976, 0.5140226307192002]",1
2,10,18,observer_model_answer_correct,"[0.44067152221753975, 0.5593284777824604]",1
2,10,19,observer_model_answer_correct,"[0.5407695120734133, 0.45923048792658694]",0
2,10,20,observer_model_answer_correct,"[0.4669014581357674, 0.5330985418642328]",1
2,10,21,observer_model_answer_correct,"[0.51664711347945, 0.48335288652055]",0
2,10,22,observer_model_answer_correct,"[0.5341726227019521, 0.46582737729804785]",0
2,10,23,observer_model_answer_correct,"[0.5460795776773438, 0.45392042232265606]",0
2,10,24,observer_model_answer_correct,"[0.4056547070986364, 0.5943452929013635]",1
2,10,25,observer_model_answer_correct,"[0.5119852795282518, 0.48801472047174815]",0
2,10,26,observer_model_answer_correct,"[0.5667557802309449, 0.43324421976905525]",0
2,10,27,observer_model_answer_correct,"[0.5317654281691699, 0.46823457183082995]",0
2,11,0,observer_model_answer_correct,"[0.4846429528733441, 0.515357047126656]",1
2,11,1,observer_model_answer_correct,"[0.5293018254308103, 0.47069817456918983]",0
2,11,2,observer_model_answer_correct,"[0.5033522128530363, 0.4966477871469636]",0
2,11,3,observer_model_answer_correct,"[0.47285326256420024, 0.5271467374357998]",1
2,11,4,observer_model_answer_correct,"[0.5078936992531163, 0.49210630074688355]",0
2,11,5,observer_model_answer_correct,"[0.5369296462644195, 0.4630703537355804]",0
2,11,6,observer_model_answer_correct,"[0.5023519782635361, 0.49764802173646394]",0
2,11,7,observer_model_answer_correct,"[0.495256671900494, 0.5047433280995061]",1
2,11,8,observer_model_answer_correct,"[0.5129083279592713, 0.4870916720407288]",0
2,11,9,observer_model_answer_correct,"[0.533675062388366, 0.4663249376116339]",0
2,11,10,observer_model_answer_correct,"[0.4819245315722111, 0.518075468427789]",1
2,11,11,observer_model_answer_correct,"[0.47270427460708675, 0.5272957253929131]",1
2,11,12,observer_model_answer_correct,"[0.5209916715287717, 0.4790083284712284]",0
2,11,13,observer_model_answer_correct,"[0.5392565979426935, 0.4607434020573065]",0
2,11,14,observer_model_answer_correct,"[0.5243870168511457, 0.4756129831488542]",0
2,11,15,observer_model_answer_correct,"[0.5217466569038822, 0.4782533430961178]",0
2,11,16,observer_model_answer_correct,"[0.4653972833129644, 0.5346027166870355]",1
2,11,17,observer_model_answer_correct,"[0.5214645298910687, 0.4785354701089312]",0
2,11,18,observer_model_answer_correct,"[0.463413773400933, 0.5365862265990669]",1
2,11,19,observer_model_answer_correct,"[0.42054709198326573, 0.5794529080167342]",1
2,11,20,observer_model_answer_correct,"[0.5220935289647697, 0.47790647103523026]",0
2,11,21,observer_model_answer_correct,"[0.48550872445195925, 0.514491275548041]",1
2,11,22,observer_model_answer_correct,"[0.46369575580853767, 0.5363042441914623]",1
2,11,23,observer_model_answer_correct,"[0.5520710455801086, 0.4479289544198914]",0
2,11,24,observer_model_answer_correct,"[0.5386799898761279, 0.46132001012387197]",0
2,11,25,observer_model_answer_correct,"[0.5230080885158808, 0.4769919114841192]",0
2,11,26,observer_model_answer_correct,"[0.49426968563791235, 0.5057303143620875]",1
2,11,27,observer_model_answer_correct,"[0.4837857397252974, 0.5162142602747026]",1
2,12,0,observer_model_answer_correct,"[0.50826724972607, 0.49173275027393]",0
2,12,1,observer_model_answer_correct,"[0.4778454954555527, 0.5221545045444473]",1
2,12,2,observer_model_answer_correct,"[0.5609382479356244, 0.4390617520643755]",0
2,12,3,observer_model_answer_correct,"[0.5019074285239957, 0.49809257147600416]",0
2,12,4,observer_model_answer_correct,"[0.47473077745408054, 0.5252692225459193]",1
2,12,5,observer_model_answer_correct,"[0.4507789704308182, 0.5492210295691817]",1
2,12,6,observer_model_answer_correct,"[0.5098033576858741, 0.49019664231412596]",0
2,12,7,observer_model_answer_correct,"[0.48379236077974497, 0.5162076392202553]",1
2,12,8,observer_model_answer_correct,"[0.4476148524073792, 0.5523851475926206]",1
2,12,9,observer_model_answer_correct,"[0.48247173858025266, 0.5175282614197473]",1
2,12,10,observer_model_answer_correct,"[0.5820090592883834, 0.41799094071161685]",0
2,12,11,observer_model_answer_correct,"[0.44378811397485207, 0.5562118860251482]",1
2,12,12,observer_model_answer_correct,"[0.540366889277725, 0.4596331107222749]",0
2,12,13,observer_model_answer_correct,"[0.49899821899307484, 0.5010017810069253]",1
2,12,14,observer_model_answer_correct,"[0.552870818942508, 0.4471291810574921]",0
2,12,15,observer_model_answer_correct,"[0.5027934164937397, 0.4972065835062604]",0
2,12,16,observer_model_answer_correct,"[0.5246402538012133, 0.47535974619878685]",0
2,12,17,observer_model_answer_correct,"[0.47522662218884437, 0.5247733778111555]",1
2,12,18,observer_model_answer_correct,"[0.5366665757290636, 0.4633334242709364]",0
2,12,19,observer_model_answer_correct,"[0.5111368476445781, 0.4888631523554218]",0
2,12,20,observer_model_answer_correct,"[0.48837630907688645, 0.5116236909231137]",1
2,12,21,observer_model_answer_correct,"[0.4800639987654249, 0.5199360012345752]",1
2,12,22,observer_model_answer_correct,"[0.5223571581799236, 0.4776428418200764]",0
2,12,23,observer_model_answer_correct,"[0.4943157772068583, 0.5056842227931416]",1
2,12,24,observer_model_answer_correct,"[0.5108998893874942, 0.48910011061250575]",0
2,12,25,observer_model_answer_correct,"[0.5016289274790314, 0.49837107252096857]",0
2,12,26,observer_model_answer_correct,"[0.4359601893208626, 0.5640398106791374]",1
2,12,27,observer_model_answer_correct,"[0.5027996568276263, 0.49720034317237366]",0
2,13,0,observer_model_answer_correct,"[0.45243805738982984, 0.5475619426101701]",1
2,13,1,observer_model_answer_correct,"[0.5238557308837638, 0.47614426911623603]",0
2,13,2,observer_model_answer_correct,"[0.4563217545780417, 0.5436782454219584]",1
2,13,3,observer_model_answer_correct,"[0.5189888077302179, 0.48101119226978206]",0
2,13,4,observer_model_answer_correct,"[0.5514648954935011, 0.4485351045064991]",0
2,13,5,observer_model_answer_correct,"[0.5331984511936231, 0.4668015488063769]",0
2,13,6,observer_model_answer_correct,"[0.5164592073864772, 0.4835407926135229]",0
2,13,7,observer_model_answer_correct,"[0.5460969667308396, 0.45390303326916015]",0
2,13,8,observer_model_answer_correct,"[0.5009413001847882, 0.4990586998152118]",0
2,13,9,observer_model_answer_correct,"[0.5554137459981823, 0.4445862540018176]",0
2,13,10,observer_model_answer_correct,"[0.5013314768907923, 0.49866852310920773]",0
2,13,11,observer_model_answer_correct,"[0.517852857558684, 0.482147142441316]",0
2,13,12,observer_model_answer_correct,"[0.4585147132608361, 0.5414852867391637]",1
2,13,13,observer_model_answer_correct,"[0.5142716628835792, 0.48572833711642066]",0
2,13,14,observer_model_answer_correct,"[0.5161680153826955, 0.4838319846173045]",0
2,13,15,observer_model_answer_correct,"[0.48325375470335047, 0.5167462452966495]",1
2,13,16,observer_model_answer_correct,"[0.43846167370287725, 0.561538326297123]",1
2,13,17,observer_model_answer_correct,"[0.4979834009882285, 0.5020165990117714]",1
2,13,18,observer_model_answer_correct,"[0.44731386948082597, 0.5526861305191741]",1
2,13,19,observer_model_answer_correct,"[0.463617781889519, 0.5363822181104808]",1
2,13,20,observer_model_answer_correct,"[0.5159228591540042, 0.4840771408459959]",0
2,13,21,observer_model_answer_correct,"[0.5021192213840309, 0.49788077861596924]",0
2,13,22,observer_model_answer_correct,"[0.49362995202616444, 0.5063700479738354]",1
2,13,23,observer_model_answer_correct,"[0.42152088874353105, 0.578479111256469]",1
2,13,24,observer_model_answer_correct,"[0.5474307146895211, 0.45256928531047896]",0
2,13,25,observer_model_answer_correct,"[0.5697774465501763, 0.43022255344982374]",0
2,13,26,observer_model_answer_correct,"[0.494850602562049, 0.5051493974379511]",1
2,13,27,observer_model_answer_correct,"[0.45025309738147595, 0.5497469026185243]",1
2,14,0,observer_model_answer_correct,"[0.5049442859848599, 0.49505571401514015]",0
2,14,1,observer_model_answer_correct,"[0.5178357410278046, 0.4821642589721954]",0
2,14,2,observer_model_answer_correct,"[0.42067671553893987, 0.57932328446106]",1
2,14,3,observer_model_answer_correct,"[0.49395247006585663, 0.5060475299341434]",1
2,14,4,observer_model_answer_correct,"[0.49101346073106605, 0.508986539268934]",1
2,14,5,observer_model_answer_correct,"[0.48734829963968285, 0.5126517003603173]",1
2,14,6,observer_model_answer_correct,"[0.49266092479761003, 0.50733907520239]",1
2,14,7,observer_model_answer_correct,"[0.4962137482215233, 0.5037862517784767]",1
2,14,8,observer_model_answer_correct,"[0.5200962772440918, 0.4799037227559081]",0
2,14,9,observer_model_answer_correct,"[0.516785221806526, 0.4832147781934741]",0
2,14,10,observer_model_answer_correct,"[0.5131393796050323, 0.4868606203949678]",0
2,14,11,observer_model_answer_correct,"[0.47781908602494033, 0.5221809139750597]",1
2,14,12,observer_model_answer_correct,"[0.5102099885145106, 0.4897900114854894]",0
2,14,13,observer_model_answer_correct,"[0.4995826076235731, 0.5004173923764269]",1
2,14,14,observer_model_answer_correct,"[0.4577219214087412, 0.5422780785912589]",1
2,14,15,observer_model_answer_correct,"[0.48198840691349487, 0.5180115930865052]",1
2,14,16,observer_model_answer_correct,"[0.43103440136887367, 0.5689655986311263]",1
2,14,17,observer_model_answer_correct,"[0.4731289123430542, 0.5268710876569457]",1
2,14,18,observer_model_answer_correct,"[0.5071240622076554, 0.4928759377923446]",0
2,14,19,observer_model_answer_correct,"[0.4870817478518402, 0.5129182521481598]",1
2,14,20,observer_model_answer_correct,"[0.49096465342517315, 0.5090353465748267]",1
2,14,21,observer_model_answer_correct,"[0.4915641999898208, 0.5084358000101793]",1
2,14,22,observer_model_answer_correct,"[0.4999690124477251, 0.5000309875522749]",1
2,14,23,observer_model_answer_correct,"[0.48543499613393076, 0.5145650038660693]",1
2,14,24,observer_model_answer_correct,"[0.5105241651467258, 0.4894758348532739]",0
2,14,25,observer_model_answer_correct,"[0.47670727534767904, 0.523292724652321]",1
2,14,26,observer_model_answer_correct,"[0.4918642991697631, 0.5081357008302368]",1
2,14,27,observer_model_answer_correct,"[0.42827918647909646, 0.5717208135209035]",1
2,15,0,observer_model_answer_correct,"[0.5183019656471534, 0.4816980343528467]",0
2,15,1,observer_model_answer_correct,"[0.5097132188796484, 0.49028678112035157]",0
2,15,2,observer_model_answer_correct,"[0.5717950244256388, 0.42820497557436127]",0
2,15,3,observer_model_answer_correct,"[0.5156440972694137, 0.4843559027305861]",0
2,15,4,observer_model_answer_correct,"[0.5268760203962245, 0.47312397960377545]",0
2,15,5,observer_model_answer_correct,"[0.4947785126234605, 0.5052214873765396]",1
2,15,6,observer_model_answer_correct,"[0.5222458008033218, 0.4777541991966782]",0
2,15,7,observer_model_answer_correct,"[0.5083745030828528, 0.491625496917147]",0
2,15,8,observer_model_answer_correct,"[0.414007376269438, 0.5859926237305618]",1
2,15,9,observer_model_answer_correct,"[0.4871383549572454, 0.5128616450427547]",1
2,15,10,observer_model_answer_correct,"[0.5168970059667213, 0.48310299403327867]",0
2,15,11,observer_model_answer_correct,"[0.4413893873600668, 0.5586106126399332]",1
2,15,12,observer_model_answer_correct,"[0.5877231704834617, 0.4122768295165384]",0
2,15,13,observer_model_answer_correct,"[0.5433643504598711, 0.4566356495401289]",0
2,15,14,observer_model_answer_correct,"[0.47696608590447975, 0.5230339140955204]",1
2,15,15,observer_model_answer_correct,"[0.494484612275156, 0.5055153877248441]",1
2,15,16,observer_model_answer_correct,"[0.5372679263066747, 0.46273207369332514]",0
2,15,17,observer_model_answer_correct,"[0.4252222389561337, 0.5747777610438664]",1
2,15,18,observer_model_answer_correct,"[0.4480297998668566, 0.5519702001331435]",1
2,15,19,observer_model_answer_correct,"[0.5099302401970687, 0.4900697598029313]",0
2,15,20,observer_model_answer_correct,"[0.48779089703351447, 0.5122091029664856]",1
2,15,21,observer_model_answer_correct,"[0.4915849504530024, 0.5084150495469976]",1
2,15,22,observer_model_answer_correct,"[0.45486264904465407, 0.5451373509553458]",1
2,15,23,observer_model_answer_correct,"[0.5358626488622599, 0.46413735113773996]",0
2,15,24,observer_model_answer_correct,"[0.5107347966744028, 0.48926520332559714]",0
2,15,25,observer_model_answer_correct,"[0.48779482110884853, 0.5122051788911515]",1
2,15,26,observer_model_answer_correct,"[0.47233036875035767, 0.5276696312496423]",1
2,15,27,observer_model_answer_correct,"[0.5144938079814982, 0.48550619201850176]",0
2,16,0,observer_model_answer_correct,"[0.5235781067305807, 0.4764218932694192]",0
2,16,1,observer_model_answer_correct,"[0.4796309777564875, 0.5203690222435124]",1
2,16,2,observer_model_answer_correct,"[0.47741205379737384, 0.5225879462026262]",1
2,16,3,observer_model_answer_correct,"[0.5056463001406826, 0.49435369985931754]",0
2,16,4,observer_model_answer_correct,"[0.5012352679420307, 0.4987647320579694]",0
2,16,5,observer_model_answer_correct,"[0.49981197311850933, 0.5001880268814906]",1
2,16,6,observer_model_answer_correct,"[0.4998016505752065, 0.5001983494247936]",1
2,16,7,observer_model_answer_correct,"[0.5523105771800391, 0.4476894228199608]",0
2,16,8,observer_model_answer_correct,"[0.49356815135819815, 0.5064318486418019]",1
2,16,9,observer_model_answer_correct,"[0.5419404092835812, 0.4580595907164187]",0
2,16,10,observer_model_answer_correct,"[0.5888653327424184, 0.41113466725758147]",0
2,16,11,observer_model_answer_correct,"[0.5500906548326707, 0.4499093451673291]",0
2,16,12,observer_model_answer_correct,"[0.4634296497203298, 0.53657035027967]",1
2,16,13,observer_model_answer_correct,"[0.5188228941759987, 0.48117710582400136]",0
2,16,14,observer_model_answer_correct,"[0.49780004866391414, 0.5021999513360859]",1
2,16,15,observer_model_answer_correct,"[0.47074820767638653, 0.5292517923236133]",1
2,16,16,observer_model_answer_correct,"[0.5356842018830198, 0.46431579811698026]",0
2,16,17,observer_model_answer_correct,"[0.4803373074155069, 0.5196626925844932]",1
2,16,18,observer_model_answer_correct,"[0.5129034809025197, 0.48709651909748025]",0
2,16,19,observer_model_answer_correct,"[0.5821688897564454, 0.4178311102435547]",0
2,16,20,observer_model_answer_correct,"[0.5385619498714943, 0.46143805012850597]",0
2,16,21,observer_model_answer_correct,"[0.5534213728188067, 0.44657862718119357]",0
2,16,22,observer_model_answer_correct,"[0.5767095909122569, 0.4232904090877432]",0
2,16,23,observer_model_answer_correct,"[0.5502261999983338, 0.4497738000016662]",0
2,16,24,observer_model_answer_correct,"[0.581372805135302, 0.41862719486469807]",0
2,16,25,observer_model_answer_correct,"[0.48444268117332223, 0.5155573188266777]",1
2,16,26,observer_model_answer_correct,"[0.5116025090964648, 0.4883974909035351]",0
2,16,27,observer_model_answer_correct,"[0.5972154421681346, 0.4027845578318654]",0
2,17,0,observer_model_answer_correct,"[0.5133248402411867, 0.4866751597588133]",0
2,17,1,observer_model_answer_correct,"[0.4323321644174521, 0.5676678355825477]",1
2,17,2,observer_model_answer_correct,"[0.469162844374652, 0.5308371556253481]",1
2,17,3,observer_model_answer_correct,"[0.48791046190553855, 0.5120895380944613]",1
2,17,4,observer_model_answer_correct,"[0.5035330299470155, 0.4964669700529845]",0
2,17,5,observer_model_answer_correct,"[0.5003935733710682, 0.499606426628932]",0
2,17,6,observer_model_answer_correct,"[0.5497106604598239, 0.450289339540176]",0
2,17,7,observer_model_answer_correct,"[0.4583806827381084, 0.5416193172618916]",1
2,17,8,observer_model_answer_correct,"[0.5080821478870854, 0.49191785211291467]",0
2,17,9,observer_model_answer_correct,"[0.4684985451518521, 0.5315014548481479]",1
2,17,10,observer_model_answer_correct,"[0.47126728323105543, 0.5287327167689445]",1
2,17,11,observer_model_answer_correct,"[0.4825621043124232, 0.5174378956875768]",1
2,17,12,observer_model_answer_correct,"[0.4772667529142417, 0.5227332470857583]",1
2,17,13,observer_model_answer_correct,"[0.5387842502248674, 0.46121574977513236]",0
2,17,14,observer_model_answer_correct,"[0.4532354111278532, 0.5467645888721469]",1
2,17,15,observer_model_answer_correct,"[0.5555374563285552, 0.44446254367144467]",0
2,17,16,observer_model_answer_correct,"[0.5348009693555976, 0.46519903064440243]",0
2,17,17,observer_model_answer_correct,"[0.45849525050377604, 0.5415047494962241]",1
2,17,18,observer_model_answer_correct,"[0.5361793229429744, 0.4638206770570254]",0
2,17,19,observer_model_answer_correct,"[0.48638201830651606, 0.5136179816934839]",1
2,17,20,observer_model_answer_correct,"[0.4893149904654319, 0.5106850095345681]",1
2,17,21,observer_model_answer_correct,"[0.4909102331957627, 0.5090897668042371]",1
2,17,22,observer_model_answer_correct,"[0.5576669668610512, 0.4423330331389489]",0
2,17,23,observer_model_answer_correct,"[0.47698482977264084, 0.5230151702273592]",1
2,17,24,observer_model_answer_correct,"[0.485276811996223, 0.5147231880037769]",1
2,17,25,observer_model_answer_correct,"[0.49626692846019393, 0.5037330715398061]",1
2,17,26,observer_model_answer_correct,"[0.46384360711930966, 0.5361563928806903]",1
2,17,27,observer_model_answer_correct,"[0.47161339172628575, 0.5283866082737141]",1
2,0,0,observer_model_answer,"[0.21311314270518084, 0.2332939149933776, 0.2640431082553378, 0.28954983404610374]",D
2,0,1,observer_model_answer,"[0.2475158024167437, 0.2540924910001179, 0.24136260210890484, 0.25702910447423344]",D
2,0,2,observer_model_answer,"[0.20207754291688582, 0.21012636590917727, 0.2954450123173296, 0.2923510788566072]",C
2,0,3,observer_model_answer,"[0.3032196882727897, 0.2173817244159105, 0.2201743870369058, 0.25922420027439375]",A
2,0,4,observer_model_answer,"[0.22399146325118063, 0.2511608832294494, 0.2375948981093056, 0.28725275541006423]",D
2,0,5,observer_model_answer,"[0.28684946851927073, 0.18688183039173586, 0.26887813918354764, 0.25739056190544557]",A
2,0,6,observer_model_answer,"[0.22403621996899373, 0.2695890558321159, 0.2791141527725017, 0.22726057142638867]",C
2,0,7,observer_model_answer,"[0.26011595182086206, 0.24901496612540758, 0.23484997336596553, 0.25601910868776473]",A
2,0,8,observer_model_answer,"[0.22221162412949486, 0.2553205833936911, 0.26295719770066, 0.25951059477615407]",C
2,0,9,observer_model_answer,"[0.27325441475322026, 0.19934264128105283, 0.2380557812828354, 0.28934716268289157]",D
2,0,10,observer_model_answer,"[0.2932510573555216, 0.18403172747036362, 0.23567252732371527, 0.28704468785039955]",A
2,0,11,observer_model_answer,"[0.291982110898735, 0.17509975896072863, 0.2564457636964803, 0.276472366444056]",A
2,0,12,observer_model_answer,"[0.2951789421913112, 0.22064498435332147, 0.21349669154863765, 0.27067938190672963]",A
2,0,13,observer_model_answer,"[0.25197987431395386, 0.18272632041792508, 0.23182891028391373, 0.33346489498420734]",D
2,0,14,observer_model_answer,"[0.23175281940885037, 0.26723728927212825, 0.23944834941996218, 0.26156154189905934]",B
2,0,15,observer_model_answer,"[0.24149915711421496, 0.27950274271635955, 0.222158965048424, 0.2568391351210015]",B
2,0,16,observer_model_answer,"[0.22736996983786972, 0.26906693766908335, 0.2535121929903528, 0.25005089950269394]",B
2,0,17,observer_model_answer,"[0.2270708805803297, 0.3318204289708894, 0.21897552973183354, 0.22213316071694725]",B
2,0,18,observer_model_answer,"[0.26792588819494945, 0.25348621649870956, 0.24472587720282127, 0.23386201810351986]",A
2,0,19,observer_model_answer,"[0.2739605765538003, 0.2521279936108754, 0.23447247793104972, 0.23943895190427458]",A
2,0,20,observer_model_answer,"[0.22402857828188755, 0.2508008061518617, 0.2228902795843475, 0.3022803359819033]",D
2,0,21,observer_model_answer,"[0.30672240631377534, 0.2181195574263734, 0.24302968650351175, 0.2321283497563395]",A
2,0,22,observer_model_answer,"[0.22424287327409573, 0.252285902678567, 0.22702162151172947, 0.2964496025356078]",D
2,0,23,observer_model_answer,"[0.27789255640469523, 0.235616654271313, 0.22716530655146944, 0.2593254827725224]",A
2,0,24,observer_model_answer,"[0.2153606634406424, 0.26128833430644893, 0.28633566999717147, 0.23701533225573718]",C
2,0,25,observer_model_answer,"[0.2994708756508317, 0.19365874792338275, 0.25915510664879565, 0.24771526977698993]",A
2,0,26,observer_model_answer,"[0.237125115193948, 0.24640680207177848, 0.32558015881373054, 0.1908879239205431]",C
2,0,27,observer_model_answer,"[0.22575272321107467, 0.31130711830276475, 0.19762600652295786, 0.26531415196320274]",B
2,1,0,observer_model_answer,"[0.22838921201458104, 0.2522273704202274, 0.2648054316949884, 0.25457798587020314]",C
2,1,1,observer_model_answer,"[0.2515303167538414, 0.28760135006211257, 0.24633251617774368, 0.21453581700630237]",B
2,1,2,observer_model_answer,"[0.2532940267449257, 0.26114283301733104, 0.2494843723600431, 0.23607876787770024]",B
2,1,3,observer_model_answer,"[0.2935653432400019, 0.2180154777181386, 0.19917158140614113, 0.2892475976357185]",A
2,1,4,observer_model_answer,"[0.22586125648970665, 0.266522281131313, 0.28982878172070137, 0.21778768065827914]",C
2,1,5,observer_model_answer,"[0.22864822852558106, 0.25462747977032285, 0.29093932542124695, 0.2257849662828491]",C
2,1,6,observer_model_answer,"[0.2556400968511446, 0.2392734954057337, 0.26018626439596676, 0.24490014334715499]",C
2,1,7,observer_model_answer,"[0.258681028903908, 0.2589677157005339, 0.25640883629061056, 0.22594241910494742]",B
2,1,8,observer_model_answer,"[0.24682743389164527, 0.22763036291542535, 0.2532490562693573, 0.27229314692357204]",D
2,1,9,observer_model_answer,"[0.2727258155812183, 0.2131629091749419, 0.2676411997324433, 0.2464700755113964]",A
2,1,10,observer_model_answer,"[0.28561360883587195, 0.27474574736903123, 0.23166170051215293, 0.20797894328294378]",A
2,1,11,observer_model_answer,"[0.23944860148906663, 0.22949056499549172, 0.2736002263859257, 0.25746060712951585]",C
2,1,12,observer_model_answer,"[0.25177363727764207, 0.26431001373966295, 0.2303589972524488, 0.253557351730246]",B
2,1,13,observer_model_answer,"[0.2601655675393547, 0.24647983704196927, 0.2567375000767643, 0.2366170953419116]",A
2,1,14,observer_model_answer,"[0.2820454334456706, 0.18432546469076894, 0.271878355752844, 0.2617507461107164]",A
2,1,15,observer_model_answer,"[0.2671432865321639, 0.204648635191554, 0.28374838730486085, 0.24445969097142126]",C
2,1,16,observer_model_answer,"[0.24970353335247214, 0.3029346464249886, 0.18915265167806805, 0.25820916854447135]",B
2,1,17,observer_model_answer,"[0.22340884170616812, 0.23288435276649933, 0.26136698597898594, 0.2823398195483466]",D
2,1,18,observer_model_answer,"[0.25097712904294034, 0.24018493255293608, 0.24783941528095227, 0.26099852312317123]",D
2,1,19,observer_model_answer,"[0.30379988629360144, 0.20371626363759238, 0.25517415783143105, 0.23730969223737525]",A
2,1,20,observer_model_answer,"[0.2608296717008396, 0.2632762178682311, 0.2390951422187454, 0.23679896821218396]",B
2,1,21,observer_model_answer,"[0.23817978070886367, 0.27113999395797034, 0.22786785771236243, 0.26281236762080346]",B
2,1,22,observer_model_answer,"[0.24792567788391245, 0.2815935491232424, 0.25033879071399373, 0.22014198227885154]",B
2,1,23,observer_model_answer,"[0.2841269736851484, 0.20356806671190467, 0.25482289234518596, 0.257482067257761]",A
2,1,24,observer_model_answer,"[0.21569031352215037, 0.2635564597088204, 0.25164072980956875, 0.26911249695946027]",D
2,1,25,observer_model_answer,"[0.2506481623715485, 0.26269493428480406, 0.2364977852053487, 0.25015911813829866]",B
2,1,26,observer_model_answer,"[0.24178260077716632, 0.2445882960904964, 0.2655795981032005, 0.24804950502913678]",C
2,1,27,observer_model_answer,"[0.23538702711050571, 0.25612897080176045, 0.22839687944682643, 0.28008712264090735]",D
2,2,0,observer_model_answer,"[0.2520065820674064, 0.20426273702600808, 0.301451866872696, 0.24227881403388943]",C
2,2,1,observer_model_answer,"[0.21047542129500818, 0.2752129937599862, 0.24928206270135297, 0.26502952224365267]",B
2,2,2,observer_model_answer,"[0.26329451014618005, 0.24110895596954207, 0.23819192448282506, 0.25740460940145277]",A
2,2,3,observer_model_answer,"[0.2843734570000478, 0.27422787410510463, 0.2116987908873098, 0.22969987800753788]",A
2,2,4,observer_model_answer,"[0.24683353417637713, 0.24977266057172123, 0.26908133791023015, 0.23431246734167144]",C
2,2,5,observer_model_answer,"[0.23380894981246045, 0.25174836049617705, 0.25253390191522773, 0.2619087877761347]",D
2,2,6,observer_model_answer,"[0.3100863169370059, 0.25554522552243136, 0.19919827688299138, 0.2351701806575714]",A
2,2,7,observer_model_answer,"[0.2242301598435835, 0.2151118343723265, 0.2890918847338602, 0.2715661210502295]",C
2,2,8,observer_model_answer,"[0.21543874458117268, 0.2697544470325043, 0.2637027016106086, 0.2511041067757145]",B
2,2,9,observer_model_answer,"[0.24288566985604443, 0.23588086498878671, 0.26596243965172756, 0.25527102550344116]",C
2,2,10,observer_model_answer,"[0.24080523572748386, 0.27467164835734564, 0.2214754980541209, 0.26304761786104947]",B
2,2,11,observer_model_answer,"[0.2321302449224349, 0.27400011088841886, 0.25607599214389376, 0.2377936520452526]",B
2,2,12,observer_model_answer,"[0.22538931568504483, 0.2620659959453781, 0.28449166772686674, 0.22805302064271038]",C
2,2,13,observer_model_answer,"[0.2649120311072696, 0.25422356644991906, 0.24375198389292607, 0.23711241854988543]",A
2,2,14,observer_model_answer,"[0.24312050169986588, 0.26439785870105986, 0.2109416465345201, 0.28153999306455424]",D
2,2,15,observer_model_answer,"[0.25133769199284167, 0.2692140318372921, 0.22669179657573701, 0.25275647959412934]",B
2,2,16,observer_model_answer,"[0.22129361750151172, 0.29796169587156585, 0.2340242671736208, 0.24672041945330156]",B
2,2,17,observer_model_answer,"[0.2532059695396127, 0.3142772930519553, 0.1985568062016475, 0.23395993120678418]",B
2,2,18,observer_model_answer,"[0.2884063696451598, 0.19950710160273746, 0.2533426531647409, 0.2587438755873618]",A
2,2,19,observer_model_answer,"[0.2642832352600383, 0.23963722163584708, 0.26089650206753423, 0.23518304103658044]",A
2,2,20,observer_model_answer,"[0.26998674365934716, 0.24334990629385025, 0.2318511335468478, 0.2548122164999548]",A
2,2,21,observer_model_answer,"[0.253327638855506, 0.27247366920299254, 0.21607548961787296, 0.2581232023236287]",B
2,2,22,observer_model_answer,"[0.208133579157077, 0.25067600917365573, 0.24015292875347066, 0.3010374829157967]",D
2,2,23,observer_model_answer,"[0.21170155030827853, 0.2655545987675338, 0.2624520194655606, 0.26029183145862717]",B
2,2,24,observer_model_answer,"[0.20340173571203257, 0.30417266523924213, 0.25620331089099235, 0.23622228815773277]",B
2,2,25,observer_model_answer,"[0.22949507265750224, 0.2612116420847611, 0.24778591250397278, 0.2615073727537639]",D
2,2,26,observer_model_answer,"[0.27093485970217884, 0.21503776725926188, 0.2623948977958469, 0.2516324752427123]",A
2,2,27,observer_model_answer,"[0.22008986152334897, 0.27766694902540784, 0.2435121348691462, 0.25873105458209716]",B
2,3,0,observer_model_answer,"[0.24552389519175202, 0.29420980603785735, 0.22534299390076235, 0.23492330486962823]",B
2,3,1,observer_model_answer,"[0.24781004445959579, 0.3569478786035227, 0.1897788350489307, 0.20546324188795093]",B
