question_idx,sentence_idx,layer_idx,early_decoder,probe_output,probe_ans
4,1,6,observer_model_answer_correct,"[0.5011308651296067, 0.49886913487039314]",0
4,1,7,observer_model_answer_correct,"[0.5472676506309491, 0.45273234936905093]",0
4,1,8,observer_model_answer_correct,"[0.45173835742730734, 0.5482616425726925]",1
4,1,9,observer_model_answer_correct,"[0.5536802317344123, 0.4463197682655879]",0
4,1,10,observer_model_answer_correct,"[0.48023973691124383, 0.5197602630887562]",1
4,1,11,observer_model_answer_correct,"[0.47434173949786357, 0.5256582605021365]",1
4,1,12,observer_model_answer_correct,"[0.5155584215398523, 0.48444157846014774]",0
4,1,13,observer_model_answer_correct,"[0.5221938384423921, 0.4778061615576078]",0
4,1,14,observer_model_answer_correct,"[0.4827015349784037, 0.5172984650215963]",1
4,1,15,observer_model_answer_correct,"[0.5104792948827936, 0.4895207051172066]",0
4,1,16,observer_model_answer_correct,"[0.5429836424071216, 0.45701635759287823]",0
4,1,17,observer_model_answer_correct,"[0.46976486849433485, 0.5302351315056653]",1
4,1,18,observer_model_answer_correct,"[0.5104933997216557, 0.4895066002783442]",0
4,1,19,observer_model_answer_correct,"[0.5219978399722661, 0.47800216002773377]",0
4,1,20,observer_model_answer_correct,"[0.5107202104923972, 0.4892797895076027]",0
4,1,21,observer_model_answer_correct,"[0.506386810973623, 0.49361318902637713]",0
4,1,22,observer_model_answer_correct,"[0.4985248114622047, 0.5014751885377953]",1
4,1,23,observer_model_answer_correct,"[0.4953938654706701, 0.5046061345293298]",1
4,1,24,observer_model_answer_correct,"[0.4792551921593385, 0.5207448078406616]",1
4,1,25,observer_model_answer_correct,"[0.5535205723408924, 0.44647942765910753]",0
4,1,26,observer_model_answer_correct,"[0.5659266292000352, 0.43407337079996494]",0
4,1,27,observer_model_answer_correct,"[0.46561737660096497, 0.5343826233990351]",1
4,2,0,observer_model_answer_correct,"[0.5423130198612162, 0.457686980138784]",0
4,2,1,observer_model_answer_correct,"[0.40092237853528134, 0.5990776214647188]",1
4,2,2,observer_model_answer_correct,"[0.5196519120332606, 0.4803480879667393]",0
4,2,3,observer_model_answer_correct,"[0.4978967102877368, 0.5021032897122633]",1
4,2,4,observer_model_answer_correct,"[0.5135564376073143, 0.4864435623926857]",0
4,2,5,observer_model_answer_correct,"[0.45254601386843846, 0.5474539861315616]",1
4,2,6,observer_model_answer_correct,"[0.5757059283477068, 0.42429407165229294]",0
4,2,7,observer_model_answer_correct,"[0.529556768232303, 0.470443231767697]",0
4,2,8,observer_model_answer_correct,"[0.5142428425994533, 0.48575715740054676]",0
4,2,9,observer_model_answer_correct,"[0.49773393530232424, 0.5022660646976759]",1
4,2,10,observer_model_answer_correct,"[0.5118651802744756, 0.48813481972552447]",0
4,2,11,observer_model_answer_correct,"[0.5016191795092808, 0.49838082049071925]",0
4,2,12,observer_model_answer_correct,"[0.5000317139365481, 0.499968286063452]",0
4,2,13,observer_model_answer_correct,"[0.5627971871301863, 0.43720281286981366]",0
4,2,14,observer_model_answer_correct,"[0.5198814470424037, 0.48011855295759637]",0
4,2,15,observer_model_answer_correct,"[0.5113795969103936, 0.4886204030896065]",0
4,2,16,observer_model_answer_correct,"[0.49416014714119333, 0.5058398528588067]",1
4,2,17,observer_model_answer_correct,"[0.4507792152290476, 0.5492207847709524]",1
4,2,18,observer_model_answer_correct,"[0.5261266667139486, 0.4738733332860513]",0
4,2,19,observer_model_answer_correct,"[0.5137754395221186, 0.4862245604778815]",0
4,2,20,observer_model_answer_correct,"[0.4682730200566609, 0.5317269799433392]",1
4,2,21,observer_model_answer_correct,"[0.4586504923267719, 0.5413495076732282]",1
4,2,22,observer_model_answer_correct,"[0.4704317209051529, 0.5295682790948472]",1
4,2,23,observer_model_answer_correct,"[0.4952203023397369, 0.504779697660263]",1
4,2,24,observer_model_answer_correct,"[0.4848316167586268, 0.5151683832413733]",1
4,2,25,observer_model_answer_correct,"[0.5004918391870812, 0.49950816081291893]",0
4,2,26,observer_model_answer_correct,"[0.5065030536032774, 0.4934969463967226]",0
4,2,27,observer_model_answer_correct,"[0.49047302019448813, 0.5095269798055118]",1
4,3,0,observer_model_answer_correct,"[0.47393653393569746, 0.5260634660643028]",1
4,3,1,observer_model_answer_correct,"[0.492237637859096, 0.507762362140904]",1
4,3,2,observer_model_answer_correct,"[0.486149668003839, 0.513850331996161]",1
4,3,3,observer_model_answer_correct,"[0.4765826291655447, 0.5234173708344552]",1
4,3,4,observer_model_answer_correct,"[0.4925680565767365, 0.5074319434232634]",1
4,3,5,observer_model_answer_correct,"[0.5246053497635287, 0.47539465023647165]",0
4,3,6,observer_model_answer_correct,"[0.5107777076016116, 0.48922229239838844]",0
4,3,7,observer_model_answer_correct,"[0.5285408045635256, 0.47145919543647435]",0
4,3,8,observer_model_answer_correct,"[0.5167986873417261, 0.48320131265827404]",0
4,3,9,observer_model_answer_correct,"[0.5001382360158346, 0.4998617639841653]",0
4,3,10,observer_model_answer_correct,"[0.5537772554222983, 0.4462227445777018]",0
4,3,11,observer_model_answer_correct,"[0.5721651912197803, 0.4278348087802194]",0
4,3,12,observer_model_answer_correct,"[0.515502621952345, 0.48449737804765497]",0
4,3,13,observer_model_answer_correct,"[0.48196340543410277, 0.5180365945658972]",1
4,3,14,observer_model_answer_correct,"[0.4775640023638354, 0.5224359976361646]",1
4,3,15,observer_model_answer_correct,"[0.4253420752196063, 0.5746579247803936]",1
4,3,16,observer_model_answer_correct,"[0.5288002344945998, 0.4711997655054002]",0
4,3,17,observer_model_answer_correct,"[0.5136342768792908, 0.4863657231207094]",0
4,3,18,observer_model_answer_correct,"[0.4874308440445066, 0.5125691559554935]",1
4,3,19,observer_model_answer_correct,"[0.516600593641391, 0.48339940635860906]",0
4,3,20,observer_model_answer_correct,"[0.5059099673417392, 0.4940900326582609]",0
4,3,21,observer_model_answer_correct,"[0.49493839420475355, 0.5050616057952465]",1
4,3,22,observer_model_answer_correct,"[0.51541907100135, 0.4845809289986501]",0
4,3,23,observer_model_answer_correct,"[0.4975165998670111, 0.5024834001329891]",1
4,3,24,observer_model_answer_correct,"[0.517522249816167, 0.482477750183833]",0
4,3,25,observer_model_answer_correct,"[0.5044603242536511, 0.4955396757463489]",0
4,3,26,observer_model_answer_correct,"[0.57806284638497, 0.42193715361502987]",0
4,3,27,observer_model_answer_correct,"[0.5532255173823822, 0.4467744826176177]",0
4,4,0,observer_model_answer_correct,"[0.5181430824795625, 0.48185691752043736]",0
4,4,1,observer_model_answer_correct,"[0.5198117570992966, 0.4801882429007034]",0
4,4,2,observer_model_answer_correct,"[0.4945674840838487, 0.5054325159161512]",1
4,4,3,observer_model_answer_correct,"[0.5832514222270081, 0.4167485777729919]",0
4,4,4,observer_model_answer_correct,"[0.4403699107350294, 0.5596300892649705]",1
4,4,5,observer_model_answer_correct,"[0.46226573691051664, 0.5377342630894832]",1
4,4,6,observer_model_answer_correct,"[0.47341862083701947, 0.5265813791629804]",1
4,4,7,observer_model_answer_correct,"[0.5171255720515932, 0.4828744279484071]",0
4,4,8,observer_model_answer_correct,"[0.4968494748837207, 0.5031505251162792]",1
4,4,9,observer_model_answer_correct,"[0.4686425169717059, 0.531357483028294]",1
4,4,10,observer_model_answer_correct,"[0.5266554550518006, 0.4733445449481993]",0
4,4,11,observer_model_answer_correct,"[0.49777186505526616, 0.5022281349447337]",1
4,4,12,observer_model_answer_correct,"[0.5157101438388455, 0.4842898561611545]",0
4,4,13,observer_model_answer_correct,"[0.5148187080211319, 0.485181291978868]",0
4,4,14,observer_model_answer_correct,"[0.5177587956606715, 0.48224120433932877]",0
4,4,15,observer_model_answer_correct,"[0.5667119622180572, 0.4332880377819427]",0
4,4,16,observer_model_answer_correct,"[0.4959392438380523, 0.5040607561619477]",1
4,4,17,observer_model_answer_correct,"[0.5023398058677148, 0.4976601941322852]",0
4,4,18,observer_model_answer_correct,"[0.5356686705620578, 0.4643313294379425]",0
4,4,19,observer_model_answer_correct,"[0.4790908021296516, 0.5209091978703486]",1
4,4,20,observer_model_answer_correct,"[0.5280658059255048, 0.47193419407449533]",0
4,4,21,observer_model_answer_correct,"[0.5359110543332033, 0.46408894566679687]",0
4,4,22,observer_model_answer_correct,"[0.5192974195225011, 0.48070258047749886]",0
4,4,23,observer_model_answer_correct,"[0.4920138098326962, 0.5079861901673037]",1
4,4,24,observer_model_answer_correct,"[0.5077099088031242, 0.4922900911968757]",0
4,4,25,observer_model_answer_correct,"[0.48036803232729236, 0.5196319676727076]",1
4,4,26,observer_model_answer_correct,"[0.5361851998417695, 0.4638148001582305]",0
4,4,27,observer_model_answer_correct,"[0.4701299221995219, 0.5298700778004781]",1
4,5,0,observer_model_answer_correct,"[0.28294499198528045, 0.7170550080147197]",1
4,5,1,observer_model_answer_correct,"[0.4615690246310862, 0.5384309753689137]",1
4,5,2,observer_model_answer_correct,"[0.4419953590006053, 0.5580046409993947]",1
4,5,3,observer_model_answer_correct,"[0.4097004429280504, 0.5902995570719495]",1
4,5,4,observer_model_answer_correct,"[0.47217206071746837, 0.5278279392825317]",1
4,5,5,observer_model_answer_correct,"[0.449633502030132, 0.5503664979698679]",1
4,5,6,observer_model_answer_correct,"[0.5844550974026229, 0.41554490259737714]",0
4,5,7,observer_model_answer_correct,"[0.4541486583093586, 0.5458513416906414]",1
4,5,8,observer_model_answer_correct,"[0.4590491532915792, 0.5409508467084208]",1
4,5,9,observer_model_answer_correct,"[0.3655618408293088, 0.6344381591706911]",1
4,5,10,observer_model_answer_correct,"[0.3443388376419781, 0.6556611623580219]",1
4,5,11,observer_model_answer_correct,"[0.4406062504636017, 0.5593937495363983]",1
4,5,12,observer_model_answer_correct,"[0.48607492585746964, 0.5139250741425304]",1
4,5,13,observer_model_answer_correct,"[0.5407652427408344, 0.4592347572591655]",0
4,5,14,observer_model_answer_correct,"[0.661101104833648, 0.3388988951663519]",0
4,5,15,observer_model_answer_correct,"[0.3893982697476519, 0.6106017302523481]",1
4,5,16,observer_model_answer_correct,"[0.5162065523998826, 0.4837934476001174]",0
4,5,17,observer_model_answer_correct,"[0.4143856439486954, 0.5856143560513046]",1
4,5,18,observer_model_answer_correct,"[0.5237308098501277, 0.4762691901498723]",0
4,5,19,observer_model_answer_correct,"[0.3844471680620582, 0.6155528319379419]",1
4,5,20,observer_model_answer_correct,"[0.4327220591134937, 0.5672779408865062]",1
4,5,21,observer_model_answer_correct,"[0.4450416033933385, 0.5549583966066615]",1
4,5,22,observer_model_answer_correct,"[0.46829240721456217, 0.5317075927854379]",1
4,5,23,observer_model_answer_correct,"[0.42066003244665845, 0.5793399675533416]",1
4,5,24,observer_model_answer_correct,"[0.44994870190230524, 0.5500512980976948]",1
4,5,25,observer_model_answer_correct,"[0.3753774115962654, 0.6246225884037345]",1
4,5,26,observer_model_answer_correct,"[0.5149706564329172, 0.48502934356708277]",0
4,5,27,observer_model_answer_correct,"[0.40646701760760245, 0.5935329823923976]",1
4,0,0,observer_model_answer,"[0.29196799889845154, 0.23872194635014077, 0.28589557175876207, 0.1834144829926454]",A
4,0,1,observer_model_answer,"[0.29230138330355565, 0.24478833442127845, 0.21981205461755082, 0.24309822765761505]",A
4,0,2,observer_model_answer,"[0.22707354264476867, 0.2578575270279299, 0.20415142011099244, 0.3109175102163089]",D
4,0,3,observer_model_answer,"[0.25694857865833753, 0.21578902469733086, 0.2726834438171669, 0.25457895282716475]",C
4,0,4,observer_model_answer,"[0.24470723157851001, 0.24207754939694678, 0.24479236540695326, 0.2684228536175902]",D
4,0,5,observer_model_answer,"[0.2720238221520169, 0.23430642764734186, 0.18430256742238268, 0.30936718277825864]",D
4,0,6,observer_model_answer,"[0.27006682025299117, 0.26700820667093844, 0.2501973991618208, 0.21272757391424954]",A
4,0,7,observer_model_answer,"[0.2725481568944174, 0.2162706516035232, 0.24776260128399674, 0.26341859021806263]",A
4,0,8,observer_model_answer,"[0.2693703171024478, 0.25516478716693614, 0.23682813852551302, 0.23863675720510305]",A
4,0,9,observer_model_answer,"[0.27295545369565843, 0.24477565575901075, 0.25835306935416535, 0.22391582119116557]",A
4,0,10,observer_model_answer,"[0.23599105998857303, 0.1893033755211088, 0.2850832002262891, 0.289622364264029]",D
4,0,11,observer_model_answer,"[0.24338758802922242, 0.2571721107427362, 0.24525033771317664, 0.2541899635148648]",B
4,0,12,observer_model_answer,"[0.2717978864301099, 0.2325774974295184, 0.21991722172300796, 0.27570739441736386]",D
4,0,13,observer_model_answer,"[0.1999008447970274, 0.2604105476867556, 0.32096809118100883, 0.2187205163352083]",C
4,0,14,observer_model_answer,"[0.22866366048858136, 0.23899023487768964, 0.2664610955150614, 0.2658850091186674]",C
4,0,15,observer_model_answer,"[0.2905937484025138, 0.25081310179458133, 0.2538263630643185, 0.2047667867385862]",A
4,0,16,observer_model_answer,"[0.280340495545118, 0.2491057857584762, 0.2275785461214591, 0.24297517257494675]",A
4,0,17,observer_model_answer,"[0.26009032377853986, 0.23423566339912016, 0.2503200927354239, 0.2553539200869162]",A
4,0,18,observer_model_answer,"[0.28710358333715824, 0.2435515995195883, 0.2451257226985805, 0.22421909444467306]",A
4,0,19,observer_model_answer,"[0.26702746472691324, 0.21894977070772806, 0.30628885868903966, 0.20773390587631893]",C
4,0,20,observer_model_answer,"[0.2659775016973427, 0.21577533571206117, 0.2368059710810834, 0.28144119150951274]",D
4,0,21,observer_model_answer,"[0.2244256040763909, 0.30396063679404667, 0.22727779898491463, 0.24433596014464773]",B
4,0,22,observer_model_answer,"[0.27282804065814, 0.21496989390031065, 0.31030624739799334, 0.20189581804355602]",C
4,0,23,observer_model_answer,"[0.26738947438309785, 0.2210199073109936, 0.25204960092222894, 0.25954101738367935]",A
4,0,24,observer_model_answer,"[0.24229326023799444, 0.26237636675696624, 0.2763468821139338, 0.21898349089110547]",C
4,0,25,observer_model_answer,"[0.28973700005853026, 0.2702000977763397, 0.23358314113598966, 0.20647976102914053]",A
4,0,26,observer_model_answer,"[0.24260284934143386, 0.274076138455572, 0.23318521920897348, 0.25013579299402067]",B
4,0,27,observer_model_answer,"[0.2149962152021914, 0.2505181555226817, 0.2928205352643377, 0.24166509401078917]",C
4,1,0,observer_model_answer,"[0.24087611958340124, 0.2530113574383223, 0.2675743957954847, 0.23853812718279163]",C
4,1,1,observer_model_answer,"[0.20809264144426373, 0.2572130406321519, 0.316423027587151, 0.21827129033643336]",C
4,1,2,observer_model_answer,"[0.2790877614173898, 0.22020040959213824, 0.2312411595289006, 0.2694706694615716]",A
4,1,3,observer_model_answer,"[0.25793146799571515, 0.22255510104088028, 0.23905143625124495, 0.2804619947121598]",D
4,1,4,observer_model_answer,"[0.23858056274057318, 0.2625975479069058, 0.2455517616595995, 0.2532701276929216]",B
4,1,5,observer_model_answer,"[0.23357679251901947, 0.25817268862393844, 0.2242113065811723, 0.28403921227586976]",D
4,1,6,observer_model_answer,"[0.23266211575558865, 0.24476206408287202, 0.24995084919754626, 0.2726249709639933]",D
4,1,7,observer_model_answer,"[0.25396124573550194, 0.268267777753781, 0.25313801157985744, 0.22463296493085963]",B
4,1,8,observer_model_answer,"[0.2624381298102026, 0.30748676897117755, 0.20997920011340257, 0.2200959011052173]",B
4,1,9,observer_model_answer,"[0.24862236213608602, 0.25718801996295937, 0.236577748355931, 0.2576118695450235]",D
4,1,10,observer_model_answer,"[0.23210997920678855, 0.2820700433959588, 0.2500589423200818, 0.23576103507717078]",B
4,1,11,observer_model_answer,"[0.2522296049659729, 0.2025533906110964, 0.27358738266952237, 0.2716296217534085]",C
4,1,12,observer_model_answer,"[0.288316118781153, 0.23652465565326178, 0.230509418505011, 0.2446498070605744]",A
4,1,13,observer_model_answer,"[0.2657148221658659, 0.23839091180396887, 0.2785878555229379, 0.21730641050722718]",C
4,1,14,observer_model_answer,"[0.23630454213351726, 0.23913787258280994, 0.30735678761255764, 0.21720079767111494]",C
4,1,15,observer_model_answer,"[0.25180134748094624, 0.2575125305213155, 0.23768863589102524, 0.2529974861067128]",B
4,1,16,observer_model_answer,"[0.23778165582244196, 0.2332916684659356, 0.22733293842122224, 0.3015937372904001]",D
4,1,17,observer_model_answer,"[0.21565230076120226, 0.2501561918649085, 0.26605161164807467, 0.26813989572581437]",D
4,1,18,observer_model_answer,"[0.23064952541391762, 0.26576913727711626, 0.24057791224096803, 0.263003425067998]",B
4,1,19,observer_model_answer,"[0.2392424858858763, 0.28023837637539795, 0.24947817918502105, 0.23104095855370455]",B
4,1,20,observer_model_answer,"[0.24493454320514463, 0.263762208738161, 0.24522401227411483, 0.24607923578257948]",B
4,1,21,observer_model_answer,"[0.2652536921293264, 0.27632431750376985, 0.23798965022876478, 0.22043234013813892]",B
4,1,22,observer_model_answer,"[0.2939023751405686, 0.254406470498952, 0.22137852536285132, 0.23031262899762803]",A
4,1,23,observer_model_answer,"[0.2500269365815501, 0.24628628919633438, 0.22607492828578918, 0.2776118459363264]",D
4,1,24,observer_model_answer,"[0.2300706970781665, 0.30243783801864677, 0.2258524468109895, 0.24163901809219718]",B
4,1,25,observer_model_answer,"[0.2560174168515079, 0.21804474234171642, 0.25460360007810284, 0.27133424072867285]",D
4,1,26,observer_model_answer,"[0.22391179234413974, 0.26929402012443965, 0.23055962916184972, 0.27623455836957084]",D
4,1,27,observer_model_answer,"[0.2630301961030505, 0.22531203379391954, 0.24544064378564742, 0.2662171263173823]",D
4,2,0,observer_model_answer,"[0.23192982732230522, 0.2725002382588308, 0.2636954328312134, 0.23187450158765044]",B
4,2,1,observer_model_answer,"[0.26700859963579376, 0.2696485942658117, 0.24544807750742514, 0.21789472859096903]",B
4,2,2,observer_model_answer,"[0.2762130341538739, 0.2208452879020595, 0.24475290885025228, 0.2581887690938144]",A
4,2,3,observer_model_answer,"[0.24946245559901092, 0.2752652570808328, 0.27358200636381186, 0.20169028095634453]",B
4,2,4,observer_model_answer,"[0.2828643157582972, 0.24547199818855991, 0.24065421583403426, 0.2310094702191086]",A
4,2,5,observer_model_answer,"[0.22106614781834136, 0.24508593556338557, 0.262513296775131, 0.27133461984314217]",D
4,2,6,observer_model_answer,"[0.25717182547961576, 0.21425526003587558, 0.23183983498924385, 0.2967330794952646]",D
4,2,7,observer_model_answer,"[0.26414428713713434, 0.24128555136309615, 0.24605268766941815, 0.2485174738303514]",A
4,2,8,observer_model_answer,"[0.25813599130024245, 0.259212887567357, 0.22429128311544513, 0.2583598380169554]",B
4,2,9,observer_model_answer,"[0.21076581645931908, 0.279553263522643, 0.28300169948206916, 0.22667922053596873]",C
4,2,10,observer_model_answer,"[0.24061465229117945, 0.2452861485634899, 0.26060115967755504, 0.25349803946777555]",C
4,2,11,observer_model_answer,"[0.25188245808454734, 0.23198944224273155, 0.23040681225041032, 0.2857212874223107]",D
4,2,12,observer_model_answer,"[0.22875331820877615, 0.23895431947138665, 0.25146292891324307, 0.2808294334065941]",D
4,2,13,observer_model_answer,"[0.20130667763081056, 0.26323929635227183, 0.26764910300549505, 0.26780492301142267]",D
4,2,14,observer_model_answer,"[0.25208892082721185, 0.24017094155872673, 0.24479712856207841, 0.2629430090519832]",D
4,2,15,observer_model_answer,"[0.2439083081268055, 0.24898152655923672, 0.23187488030220502, 0.27523528501175276]",D
4,2,16,observer_model_answer,"[0.239917065901574, 0.24923031020705125, 0.2610500052347578, 0.24980261865661677]",C
4,2,17,observer_model_answer,"[0.26152429618940015, 0.251195302328701, 0.25740735038178225, 0.22987305110011672]",A
4,2,18,observer_model_answer,"[0.2694096863729385, 0.24221292128953076, 0.2187819293172421, 0.2695954630202888]",D
4,2,19,observer_model_answer,"[0.25782421997499383, 0.2631965503746906, 0.21745578540920849, 0.26152344424110724]",B
4,2,20,observer_model_answer,"[0.2746586266633578, 0.27155256981421105, 0.22209344813021542, 0.23169535539221586]",A
4,2,21,observer_model_answer,"[0.2810982021736866, 0.25216354740709185, 0.244676325463635, 0.2220619249555864]",A
4,2,22,observer_model_answer,"[0.30203572431264764, 0.2274465188550445, 0.22637070464285197, 0.24414705218945626]",A
4,2,23,observer_model_answer,"[0.3288991033787969, 0.27610087340481304, 0.19575236658023762, 0.19924765663615235]",A
4,2,24,observer_model_answer,"[0.25740447933719407, 0.22912372643434187, 0.2459952705967305, 0.2674765236317333]",D
4,2,25,observer_model_answer,"[0.2641678746152659, 0.2504635205214547, 0.2562562914820498, 0.22911231338122948]",A
4,2,26,observer_model_answer,"[0.31048675147417915, 0.20867281770448612, 0.2409841904049366, 0.23985624041639814]",A
4,2,27,observer_model_answer,"[0.2471808000784964, 0.2768875579873354, 0.25156966201138276, 0.22436197992278534]",B
4,3,0,observer_model_answer,"[0.29279953326145475, 0.2411782198427548, 0.22453361744723307, 0.24148862944855748]",A
4,3,1,observer_model_answer,"[0.22047202881441907, 0.27067013378168603, 0.25298086653942853, 0.2558769708644663]",B
4,3,2,observer_model_answer,"[0.2601476801756831, 0.22100398782931055, 0.2470745685550146, 0.27177376343999166]",D
4,3,3,observer_model_answer,"[0.2893776945161535, 0.25769766152908746, 0.22686844508933815, 0.22605619886542078]",A
4,3,4,observer_model_answer,"[0.24597576796314524, 0.22463487319992725, 0.28667695437926, 0.24271240445766767]",C
4,3,5,observer_model_answer,"[0.28986317871871453, 0.24291224900298786, 0.22044763293972103, 0.2467769393385765]",A
4,3,6,observer_model_answer,"[0.25603949646646473, 0.24638542616375078, 0.25534695077330694, 0.2422281265964772]",A
4,3,7,observer_model_answer,"[0.2915619158986898, 0.23732672148699546, 0.24121669984127064, 0.2298946627730439]",A
4,3,8,observer_model_answer,"[0.23587657158152864, 0.24581206131550634, 0.2808925092742564, 0.2374188578287086]",C
4,3,9,observer_model_answer,"[0.24048643194484445, 0.2861237948509758, 0.25353577019510326, 0.21985400300907648]",B
4,3,10,observer_model_answer,"[0.22708740828785207, 0.24180923469206347, 0.2773045081603276, 0.2537988488597569]",C
4,3,11,observer_model_answer,"[0.22278888102165498, 0.27240052161667205, 0.2521480125075615, 0.25266258485411136]",B
4,3,12,observer_model_answer,"[0.2456793631225741, 0.24750854873384615, 0.27986035097370476, 0.22695173716987474]",C
4,3,13,observer_model_answer,"[0.21090590509819124, 0.23274934567220026, 0.2872173146205958, 0.2691274346090126]",C
4,3,14,observer_model_answer,"[0.22005793961435163, 0.26654511830121497, 0.23850573522464466, 0.27489120685978863]",D
4,3,15,observer_model_answer,"[0.23609909195606513, 0.267111978501014, 0.27111171901272807, 0.22567721053019277]",C
4,3,16,observer_model_answer,"[0.2680654904626251, 0.2047508129234096, 0.2691746868769971, 0.25800900973696816]",C
4,3,17,observer_model_answer,"[0.2437830428459802, 0.2124949624838943, 0.25984929666785517, 0.2838726980022702]",D
4,3,18,observer_model_answer,"[0.2829250612094318, 0.2450098436376999, 0.21677491495907253, 0.2552901801937959]",A
4,3,19,observer_model_answer,"[0.249911052946871, 0.24555390108051367, 0.2843786818113522, 0.22015636416126316]",C
4,3,20,observer_model_answer,"[0.2607159428555879, 0.24701475500827053, 0.2240259974596314, 0.26824330467651014]",D
4,3,21,observer_model_answer,"[0.2695358855732184, 0.22219585989560287, 0.26693953616821836, 0.24132871836296052]",A
4,3,22,observer_model_answer,"[0.27940242917065033, 0.21743546292977978, 0.2604885687839991, 0.24267353911557077]",A
4,3,23,observer_model_answer,"[0.21659087286657502, 0.2482854276830692, 0.2691651828232952, 0.26595851662706077]",C
4,3,24,observer_model_answer,"[0.27639819554208683, 0.22991651858592793, 0.27466386732302095, 0.21902141854896445]",A
4,3,25,observer_model_answer,"[0.2806807839041552, 0.21488728736474147, 0.2281741127213034, 0.27625781600980004]",A
4,3,26,observer_model_answer,"[0.24527277041280965, 0.276838174287302, 0.23942266037945195, 0.23846639492043623]",B
4,3,27,observer_model_answer,"[0.23140559996743626, 0.24218495990719685, 0.2468983327766378, 0.27951110734872914]",D
4,4,0,observer_model_answer,"[0.2624896086757968, 0.24090729990693283, 0.24975487826834084, 0.24684821314892957]",A
4,4,1,observer_model_answer,"[0.2308782310251251, 0.22887244111823613, 0.2713915267179401, 0.2688578011386986]",C
4,4,2,observer_model_answer,"[0.23695935447668007, 0.2358414429511353, 0.27721835719143945, 0.2499808453807452]",C
4,4,3,observer_model_answer,"[0.23788229153502055, 0.23561728821776273, 0.23659061541019114, 0.2899098048370258]",D
4,4,4,observer_model_answer,"[0.265954714186517, 0.23852329607272477, 0.26900936818386184, 0.22651262155689644]",C
4,4,5,observer_model_answer,"[0.2653754223414832, 0.26222940287950897, 0.22108642344795562, 0.2513087513310519]",A
4,4,6,observer_model_answer,"[0.24509674163476952, 0.22859250519575575, 0.264145083200386, 0.2621656699690888]",C
4,4,7,observer_model_answer,"[0.2655944629341533, 0.25388086950664684, 0.23724026031505235, 0.24328440724414754]",A
4,4,8,observer_model_answer,"[0.2230139051416325, 0.26080288336179264, 0.24807839438663287, 0.26810481710994194]",D
4,4,9,observer_model_answer,"[0.27620673461997963, 0.27837159359602215, 0.23899087682232106, 0.20643079496167707]",B
4,4,10,observer_model_answer,"[0.2298667916690275, 0.23299668282752756, 0.2609907164710849, 0.27614580903235986]",D
4,4,11,observer_model_answer,"[0.22398893772872555, 0.2506297088534923, 0.2758492047745629, 0.24953214864321918]",C
4,4,12,observer_model_answer,"[0.23743947597567355, 0.27943771688957336, 0.22281798372160774, 0.2603048234131454]",B
4,4,13,observer_model_answer,"[0.2313586888845431, 0.26422954123469805, 0.25161478626284245, 0.25279698361791647]",B
4,4,14,observer_model_answer,"[0.241747743688296, 0.2718638699857345, 0.24405861229706194, 0.2423297740289076]",B
4,4,15,observer_model_answer,"[0.272828443366562, 0.22811624579323161, 0.2595611198003864, 0.2394941910398198]",A
4,4,16,observer_model_answer,"[0.23162981589856926, 0.24168014210971905, 0.25855455535919913, 0.2681354866325127]",D
4,4,17,observer_model_answer,"[0.24845104818284944, 0.23141778339015423, 0.27564326522185245, 0.24448790320514383]",C
4,4,18,observer_model_answer,"[0.25808494175248, 0.23669821735572247, 0.23668020583307922, 0.2685366350587184]",D
4,4,19,observer_model_answer,"[0.22783379015167188, 0.22200868822572367, 0.2858859785270068, 0.2642715430955981]",C
4,4,20,observer_model_answer,"[0.25587665530265774, 0.24610435037575568, 0.2568012426456858, 0.2412177516759009]",C
4,4,21,observer_model_answer,"[0.24370295083584184, 0.2331390266020357, 0.2668282000627048, 0.2563298224994178]",C
4,4,22,observer_model_answer,"[0.23742220942075087, 0.25779462940632153, 0.2587361686698115, 0.24604699250311637]",C
4,4,23,observer_model_answer,"[0.27217435130137113, 0.27421253800000706, 0.23967375887698114, 0.21393935182164053]",B
4,4,24,observer_model_answer,"[0.22992008262348512, 0.25354062667145066, 0.26814213796236236, 0.24839715274270194]",C
4,4,25,observer_model_answer,"[0.2610895635507781, 0.27303362789473695, 0.2205701245649695, 0.24530668398951558]",B
4,4,26,observer_model_answer,"[0.26940520260353357, 0.25492782029458744, 0.2376901440711934, 0.23797683303068545]",A
4,4,27,observer_model_answer,"[0.2596622839123523, 0.22400219315736464, 0.24699541365992136, 0.26934010927036184]",D
4,5,0,observer_model_answer,"[0.26268883730886194, 0.15651297478676726, 0.34221992134274104, 0.23857826656162975]",C
4,5,1,observer_model_answer,"[0.2841090334936304, 0.16605394436976303, 0.2537316713339999, 0.29610535080260675]",D
4,5,2,observer_model_answer,"[0.2980583781425248, 0.28874811218562596, 0.14039880636867183, 0.2727947033031774]",A
4,5,3,observer_model_answer,"[0.38060093057154637, 0.26882772179195474, 0.20798137256993288, 0.14258997506656595]",A
4,5,4,observer_model_answer,"[0.2709607356614265, 0.2673975537651778, 0.2816991618597811, 0.1799425487136145]",C
4,5,5,observer_model_answer,"[0.22843866284450107, 0.28787753535412347, 0.2434298741577626, 0.2402539276436129]",B
